"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.3588785,0.22115767,-0.026585653,0.15755168,0.27158386,-0.076595806,-0.09418081,-0.038356908,-0.02397678,0.37416434,0.15767649,0.11222814,-0.08906773,0.080426246,0.35783714,0.15188871,0.29518253,0.12898682,-0.35257965,-0.24733602,0.1672684,-0.15150139,-0.11785744,-0.14013629,0.02944854,-0.36970723,0.24953423,-0.19076568,-0.07192898,-0.0055915974,-0.15420976,0.0049077626,-0.21311074,-0.13343751,0.08033937,-0.32898542,0.19463176,-0.57664925,-0.10997632,0.027806971,0.27504966,0.2816547,0.16538008,-0.19753924,-0.42489934,0.2050722,-0.015470412,0.18501353,-0.15320803,0.1848062,0.26361176,0.25183323,-0.1455166,-0.3848883,0.090233415,0.090714894,0.038250715,0.060381785,-0.0139226215,-0.1326826,-0.18883133,-0.118978195,-0.11149137,-0.14374402",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","0.14309633,0.19236852,-0.0065313876,0.28209305,0.21053103,-0.20174477,0.015152313,-0.020024523,0.17348044,0.23433217,0.008868586,-0.091854304,0.21048823,-0.049594242,0.2388134,0.09029081,-0.20203628,0.3352329,0.25958562,0.24859947,0.24685656,0.059916303,0.03055009,-0.12750654,0.19105268,0.07848167,0.45000792,-0.0047398414,0.004943451,0.3595819,-0.1275934,-0.20820105,-0.097804636,-0.35832077,-0.16672984,-0.06840195,0.03745916,-0.45102662,0.09301939,-0.23126434,-0.06341249,0.017201148,0.052228495,0.24593046,-0.17764577,0.17706643,-0.06789136,0.2600653,0.06802954,0.045746513,-0.15926385,-0.21091126,-0.09732816,-0.2784028,0.091448784,-0.05345767,-0.19846235,0.48656654,0.33670038,-0.58643675,0.047359306,0.27845612,0.08727802,-0.29420647",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.11823432,0.08909682,-0.087936394,-0.10815337,0.18055572,-0.00018080883,-0.1851317,-0.12933524,-0.10420248,0.19588487,0.17820787,-0.024085969,-0.16411087,0.122612156,0.387254,0.08045917,0.23210292,0.14525893,-0.39602998,-0.32811671,0.21851131,-0.2435617,-0.2958812,0.12455716,-0.09025251,-0.1520526,0.14907093,-0.13542913,-0.029486727,0.0689747,-0.023505745,0.1538596,-0.3177302,-0.07271045,0.06106087,-0.19483808,0.061937667,-0.3264949,0.055182397,0.104114816,0.17073597,0.05429922,0.08496264,-0.103886664,-0.34058988,0.16521424,0.092837706,0.01929988,-0.19443086,0.2502059,0.33246666,0.38271353,-0.0009181686,-0.38045,-0.010416459,0.14384401,0.16663484,0.07373104,-0.03547494,-0.10475725,-0.15877132,-0.109563135,0.10359501,-0.041521385",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsFastRandomProjection","-0.016492806,0.15978973,-0.06452149,0.01996966,0.28626034,-0.18955088,-0.13473181,0.07078705,0.3297372,0.54342794,0.1451226,-0.07148008,-0.11158153,0.29388738,0.31583154,0.27091432,-0.0358896,0.25899282,-0.2893435,-0.22813204,0.027020317,-0.3009649,-0.50431025,0.016225975,0.03824983,-0.1070865,0.091881976,-0.1426776,-0.17288142,0.089833334,0.07122526,0.17715797,-0.42261904,-0.2317775,-0.07338866,-0.10862167,-0.098841906,-0.50614846,0.2500369,0.19786803,0.17889422,0.16063441,0.13268188,0.06505127,-0.3176069,0.47600085,-0.054746583,0.1833153,0.08010832,-0.05989322,0.11264759,0.07502014,-0.067990154,-0.031514905,0.24580398,-0.028847918,0.10217127,0.30099028,0.31875247,-0.39270842,-0.3432026,-0.04033703,0.020484053,-0.036325306",""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","embeddingsFastRandomProjection","-0.1381126,0.098765805,-0.10505089,0.21676908,0.2080657,-0.18236658,-0.053309772,0.17180252,0.35183904,0.42719123,0.12524706,-0.2128572,-0.15793028,0.36574954,0.16805643,0.29751605,-0.19583225,0.12959433,-0.21327044,-0.26150033,-0.14362176,-0.18457374,-0.49724013,0.0030474067,0.07807232,0.028246943,-0.19083399,-0.074215494,-0.019104995,-0.08981195,0.21062252,0.27727824,-0.4895083,-0.19736989,-0.19101864,0.045306027,-0.0315314,-0.22375983,0.30981752,0.2620544,0.061839897,0.0064350013,0.24608117,0.16110055,-0.11330116,0.33147177,-0.088907,0.16300254,0.28967312,-0.2658105,0.08994822,-0.02875539,-0.16797344,0.18731654,0.17903581,0.031534396,0.061355606,0.27249885,0.3705275,-0.32856172,-0.228665,-0.10778137,0.0013581067,0.004315391",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsFastRandomProjection","-0.18187058,0.1028954,0.12871693,0.09372264,-0.34958634,0.05708631,-0.12125254,0.06826109,-0.19952346,0.18108748,0.025113294,-0.08299342,0.19632432,-0.26541054,0.02851111,0.11852241,0.01479971,0.036796898,0.0125511885,-0.22817162,-0.16360936,0.37138802,0.027053528,0.111859486,0.021617195,0.25926167,-0.11459729,-0.0062672663,0.21952261,0.27722403,-0.49355072,-0.03953336,-0.12862903,-0.19538529,-0.007962193,-0.10839675,0.15753919,-0.3289259,0.08117601,0.006963226,0.12687302,0.02585233,-0.2318858,0.19391946,-0.08810927,0.19754326,-0.10254275,0.047556847,0.023134656,-0.0020792559,0.30594793,0.021719832,0.23536973,0.20213084,-0.1705221,0.14034484,0.06722988,0.13184348,0.023520775,0.13294683,-0.02455887,0.2078016,-0.022124626,-0.1985116",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsFastRandomProjection","0.23041505,0.2653037,-0.108626015,0.10677572,0.12707728,-0.04903201,-0.026900396,-0.2325193,0.12084311,0.019812971,-0.0108439345,0.036472008,0.02823678,-0.024930783,0.3200203,0.06777121,-0.0063512707,0.28077435,-0.30828688,0.0007893044,0.16559532,-0.15843233,0.16168182,-0.06657428,-0.191333,-0.3038517,0.1512777,-0.030429222,-0.033281602,-0.04245246,-0.24487413,-0.009550106,-0.20548214,-0.13307881,-0.11740543,-0.029879645,0.30377138,-0.5451932,-0.059151217,0.12655312,-0.054448962,0.01135613,0.26614243,-0.14448668,-0.018210873,-0.012918014,0.076467715,-0.052199863,-0.10621083,0.3298512,0.39207968,0.23042022,-0.20095402,-0.5078865,0.023681592,0.341178,0.17392105,0.017397821,0.12258299,-0.35143375,-0.06798219,-0.33288997,0.22162053,-0.37705544",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.2550053,0.09007305,-0.15456682,-0.09590404,0.14929557,-0.027671542,-0.07144121,-0.13939574,-0.08511807,0.26634347,0.12614281,0.15156466,-0.020982245,0.15321057,0.41665024,0.14897904,0.24673545,-0.07366557,-0.30770904,-0.27877855,0.20152718,-0.27965686,-0.24076687,-0.015098676,-0.06399163,-0.20885192,0.124569654,-0.13663222,-0.12121286,-0.008099411,-0.1779191,0.23029509,-0.13650148,-0.020195117,0.19602458,-0.16765757,0.20611745,-0.45831165,0.03712249,0.14654419,0.24795237,0.21432512,0.07791622,-0.34100622,-0.3863768,0.17607747,-0.0046550073,-0.06778894,-0.3964972,0.21116672,0.47469765,0.3837617,-0.042952947,-0.36308515,-0.06642341,0.13512388,0.09096257,0.09101984,-0.0077818446,0.009987958,-0.24365821,-0.19889143,0.119889684,0.1054073",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsFastRandomProjection","-0.19211853,0.046684615,0.15315343,0.03371531,0.04435303,0.25784495,0.036135945,-0.10010187,-0.016016833,0.107658505,-0.11990782,-0.09101044,-0.12469274,0.41384882,0.3969161,0.3417457,-0.021529201,-0.1346924,-0.0030747056,-0.099704884,0.20967788,0.045542084,-0.14564428,-0.18478988,-0.292074,-0.22571975,-0.13833925,-0.2665711,-0.0938515,-0.28857148,-0.16733937,-0.20182729,-0.05212803,-0.23118365,-0.2365949,-0.13746238,0.051309004,-0.14070886,-0.0020817798,0.037062034,0.4185035,0.27571,0.51428974,-0.35958427,-0.1552002,0.4121701,0.14909975,-0.07974957,-0.26217645,0.11093287,0.30631113,0.011284806,0.021542232,-0.45353094,-0.29622182,0.17346805,0.14431076,0.08461963,-0.3791441,-0.26600587,0.037833184,-0.014125284,-0.109479,0.02245367",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","0.31999016,0.100732684,-0.10399835,-0.07573695,0.30305853,-0.011862066,-0.1886305,-0.15357539,-0.042081088,0.32124805,0.15254182,0.015682481,-0.16360156,0.15323162,0.50168335,0.18551251,0.26067883,-0.04083611,-0.5492935,-0.33248332,0.24705349,-0.34359974,-0.27946532,0.03959269,-0.071130574,-0.20355555,0.11786497,-0.1752567,-0.10925797,0.057413645,-0.100633316,0.25712258,-0.23509055,-0.05170159,0.15775919,-0.2598068,0.096140854,-0.6121516,-0.068848155,0.20110793,0.2239669,0.25573212,0.14345975,-0.27210858,-0.47349542,0.18943307,0.073688164,-0.01203157,-0.37218225,0.24353516,0.44857723,0.55389285,-0.07096754,-0.4930971,-0.027448116,0.13409016,0.09450379,0.040287036,-0.043132152,-0.07844287,-0.26848143,-0.22000057,0.16501138,0.009018116",""
