"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.32805222,0.12448927,-0.008044598,0.2643329,0.03860882,-0.48475784,0.13490494,-0.18263726,0.09082039,0.06523147,0.10052234,0.3371803,-0.08672932,-0.016792834,0.069927715,0.032270268,0.5020788,0.071289696,-0.10839151,0.17518726,-0.14848447,-0.15640554,0.36847016,0.00019372255,0.3410005,-0.22970036,0.17654395,-0.1951153,-0.09014683,-0.088280104,0.23771428,-0.2917982,-0.30732048,-0.054478638,0.18810421,-0.17321971,0.35327113,-0.27472052,-0.053701036,-0.16311899,0.016171917,0.33675614,0.29591084,0.26861313,-0.22327825,0.0022584498,-0.09255336,0.10963804,-0.1694212,-0.06341708,-0.45856285,0.092269,-0.2945043,-0.16159648,0.012394547,-0.14619955,0.23761916,-0.21624099,-0.08819133,-0.31043464,0.016190782,0.34994054,-0.030837636,0.09925833",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","-0.08268678,-0.03405479,0.035628732,-0.07156991,0.043568235,-0.54484636,0.09929104,-0.185242,0.17064455,0.25414956,-0.053992808,0.08896539,0.14836645,-0.33904654,0.3797452,0.09884919,-0.01485154,0.03512215,0.09235096,0.38366693,-0.23331133,0.36030096,0.037079867,-0.10327053,0.3058998,-0.112689875,0.37067497,-0.14557709,0.20848595,0.39993224,-0.14980514,-0.31141448,-0.12062739,-0.12802649,0.09122428,-0.09706461,-0.06956072,-0.007588859,0.14009966,0.0011888519,-0.21594636,0.2086684,0.06250803,0.47816837,-0.14813888,0.11676249,0.013063632,0.56171554,-0.22253707,-0.1001099,-0.31628463,-0.004937722,-0.010699658,-0.17634962,-0.14835657,-0.21341881,-0.1038907,0.21646892,0.102933556,-0.39642528,0.189133,0.5184214,0.05043786,0.16657098",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","embeddingsFastRandomProjection","0.31676134,0.17836541,-0.020546589,0.17166467,0.110822774,-0.6197933,0.17412713,-0.061749782,-0.13905564,0.20665145,0.10600607,0.17254642,-0.1738415,0.33223054,0.070543036,-0.051566422,0.3578548,0.14550915,-0.14799172,0.07002023,-0.09875722,0.07052332,0.15013409,0.039016582,0.12192802,-0.13873275,0.13498613,-0.07863294,-0.157594,-0.16697538,0.3222651,-0.09910765,0.0045540184,-0.12925261,0.17490572,0.094447665,0.21029942,-0.2300657,-0.15926361,-0.09111807,0.047465276,0.5193931,0.12619458,0.20295876,-0.40519154,-0.0315038,0.027565815,0.03365177,-0.17826976,0.0042333305,-0.35675782,0.09995121,0.10491477,-0.16603598,0.0011737263,-0.08280722,0.37270963,-0.22484303,0.15225618,-0.17841044,0.21149172,0.16676104,0.21060187,0.026711047",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsFastRandomProjection","0.151256,0.007035181,-0.22551668,-0.12650342,-0.26586205,-0.046293814,0.21853605,-0.20532554,0.1779258,0.005481813,0.13468531,0.17712273,0.10033455,0.2217307,-0.1531689,0.10237235,0.1869884,0.11385386,-0.43948567,0.08763405,0.054215226,-0.2193595,0.14301845,0.10442554,-0.16034663,-0.21109758,0.06832337,-0.19462548,0.013850264,-0.14620562,0.20016983,-0.25263822,-0.4318614,-0.19066297,0.0155902915,0.09023152,0.22279859,0.3665754,0.005981475,-0.086006835,-0.012465106,-0.20777057,0.14859499,0.10420253,-0.18191548,0.12670518,-0.112160176,0.16560264,0.097015664,-0.25216535,-0.15125482,-0.26011318,-0.6894196,0.025326215,-0.22688274,-0.0046941787,0.27996188,-0.33847103,-0.2963168,-0.40554124,0.2510661,0.18073113,0.13086765,0.005154457",""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","embeddingsFastRandomProjection","0.20211565,-0.08230802,-0.1072039,-0.0027809097,-0.06429598,-0.21148089,0.19979769,-0.14087251,-0.08029227,-0.054244425,0.1112141,0.1744837,-0.08338048,0.27130884,0.04817806,0.034763083,0.5257896,0.14490049,-0.2036826,0.12314755,-0.25015694,-0.43770623,0.10210344,0.07599564,-0.08781117,-0.105833925,0.015938811,-0.0683347,-0.08532031,-0.13215141,0.38503155,-0.26768994,-0.075039126,-0.03714401,0.18283315,-0.0024117082,0.37902242,-0.021634266,-0.09787686,-0.041040175,-0.109604344,0.09352819,0.15733951,0.37645864,-0.13418901,0.03992324,0.030470308,-0.029691786,0.15795201,-0.21359017,-0.08607209,0.1507481,-0.2839641,-0.0464968,-0.13211855,-0.071990624,0.44799453,-0.1892953,-0.1666533,-0.37299305,0.11649959,0.08958444,0.080936745,0.024240706",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.14162639,0.14155734,0.21950473,-0.014042883,0.053637587,-0.41070533,0.2780906,-0.13453585,-0.011672154,-0.056843482,0.23534842,0.322116,-0.038420476,0.15599151,-0.076869495,-0.06883287,0.1372628,-0.13078304,-0.131466,0.327687,-0.2330912,-0.19110072,0.21766539,-0.18386579,0.05161617,-0.16839343,0.09341098,-0.15529227,-0.06774667,-0.067057475,0.19506802,-0.23443764,-0.24754348,-0.08877241,0.20461656,-0.08008937,0.081661776,0.0017897412,-0.1415207,0.022206869,-0.25086075,0.49221066,0.06607852,0.10585897,-0.12085022,-0.08580066,0.09054248,0.21772888,-0.07813153,-0.29845092,-0.3547674,0.13390939,-0.026928158,-0.13557674,-0.06414372,0.09534668,0.3171051,-0.22291587,0.022025937,-0.21524791,0.0802489,0.48744822,0.04224179,0.117323354",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsFastRandomProjection","-0.14906181,0.13383253,-0.3688482,-0.23994088,-0.46056092,0.11182823,-0.13917948,-0.110873215,0.028546572,0.05967982,0.11229499,-0.06655482,-0.0472162,0.18884504,-0.3739289,0.21117167,0.15695797,-0.105295986,-0.20790218,0.053620894,0.17586929,-0.15246706,-0.15923797,0.032332066,-0.06152088,-0.5648282,0.10126529,0.020287408,0.050980523,0.087084964,-0.18871962,0.11719744,-0.51710516,-0.36164498,-0.14683506,-0.14479508,0.043672968,0.31153426,-0.063981675,-0.109567545,0.1603292,-0.032059044,0.049603116,-0.038551234,-0.14944941,0.07625456,-0.16784683,0.28304374,-0.06368847,-0.34367046,-0.22267768,-0.33272386,-0.38530397,0.01787883,0.12415044,0.03849892,0.17912483,-0.5328002,-0.42227742,-0.41344196,0.2613227,0.24961048,0.30655214,-0.11570139",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsFastRandomProjection","0.10230288,0.12041731,0.06839971,-0.15837808,-0.10829969,-0.3353474,0.31107983,-0.29698592,-0.15591422,-0.05997039,0.2708068,-0.09417483,0.060498565,-0.0461865,0.21474044,-0.20570873,0.33574083,0.023482544,-0.16239522,0.17893991,-0.55203795,-0.14784738,0.19829175,-0.08288438,0.19259061,-0.27143627,0.13055083,-0.2305014,-0.063023895,-0.052292243,0.42483902,0.0287918,-0.13740812,-0.28807962,0.2797044,-0.058279,-0.026878044,0.030798227,0.070612565,-0.2555576,0.020684712,0.22687775,0.33481947,0.34294337,-0.045411855,-0.025395965,0.023882238,0.09233461,0.027096184,-0.29032913,-0.16165695,0.21749175,0.018852156,-0.06694817,-0.27954182,0.07922914,0.4225687,0.08165468,-0.015845172,-0.16498332,0.0399375,0.36193088,-0.068038814,0.015398716",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsFastRandomProjection","-0.19253528,0.0069659166,0.14493157,-0.019494269,0.18828306,-0.10060646,-0.14215752,0.03538852,-0.17434542,-0.11917789,-0.19778582,-0.024370339,0.09781725,0.18803674,-0.0598161,0.1258643,-0.4448699,0.115541056,-0.24746908,-0.0299207,0.0066482164,0.095167436,0.020052986,-0.12419331,0.007469427,-0.22172745,-0.24134439,0.18442167,-0.08598497,-0.0035618246,0.115612134,0.052841585,-0.19912039,-0.44770056,-0.2026106,0.23338994,0.12143046,0.1624865,-0.21192198,-0.0806953,-0.29915944,0.0894612,0.04471742,0.09708026,-0.086396985,0.09232885,-0.1859363,0.14299916,0.16345763,-0.029823154,0.25845614,0.14103766,-0.1904936,0.42783073,-0.18667373,-0.40305677,-0.02021861,-0.025740484,-0.17897145,-0.24477662,-0.22961693,0.33170113,-0.2666291,-0.017932538",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","0.19451973,0.067979895,-0.07303614,0.17254901,-0.05906361,-0.32525274,0.091761336,-0.4037875,0.13383058,-0.059947632,0.30191568,0.32984644,-0.053796202,0.1325357,-0.10505066,-0.07751332,0.5912465,-0.07947377,-0.041474927,0.28750896,-0.13710828,-0.23495156,0.2100862,0.21834306,0.20828931,-0.08255336,0.0788721,-0.11441977,-0.24697438,-0.15587929,0.5891501,-0.23903835,-0.34508422,-0.054935936,0.22865388,-0.185197,0.33415595,-0.18226898,-0.07695258,-0.23640707,-0.016353669,0.35730222,0.29400855,0.2614549,-0.13225621,0.029408356,-0.054961085,-0.08077711,-0.16922167,-0.13091551,-0.6771635,0.16386664,-0.1767071,-0.26221284,-0.08917788,-0.026818523,0.4486492,-0.46270186,-0.081305526,-0.28140962,-0.08127476,0.3536599,0.14172336,0.20689198",""
