"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.32532105,0.08732077,0.007907515,0.32436633,0.10438168,-0.36178362,0.22464897,-0.09750484,0.13466224,-0.019135844,0.10516335,0.2621149,0.028766392,-0.010315724,-0.08791491,0.06449176,0.52232015,0.04212639,-0.15469167,0.11946655,-0.21070486,-0.07276347,0.37449872,0.035196774,0.36379576,-0.16862005,0.1559452,-0.20915878,-0.112757385,-0.092959225,0.25084206,-0.26045144,-0.36884344,-0.024969868,0.15503314,-0.21754804,0.3903094,-0.3255716,0.05161758,-0.06605925,0.054218948,0.31994104,0.2599869,0.2119228,-0.18553174,0.0609103,-0.050067022,0.14087561,-0.042597212,-0.02726607,-0.4384712,0.1839321,-0.3908105,-0.1581336,0.011083143,-0.1644711,0.117066085,-0.26024273,-0.09219442,-0.30273047,0.06847732,0.29205602,-0.03834416,0.01766073",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","0.027965501,0.046682037,0.21052581,0.038038187,0.21077694,-0.53957766,0.15249676,-0.034980226,0.16879982,0.20593503,0.014354952,0.05355116,0.22251944,-0.26704168,0.13231495,-0.032225057,-0.087867066,0.16758507,0.08414148,0.24395233,-0.29363734,0.34903157,-0.05835833,-0.115311675,0.3453355,0.0065442864,0.26090193,-0.22356139,0.16893725,0.47352266,-0.14620948,-0.10879357,-0.011132312,-0.17882082,-0.03818295,-0.12451372,-0.014109243,-0.021253532,0.3442904,-0.0063038766,-0.19579102,0.10786725,-0.123390764,0.408864,-0.29943895,0.05178225,0.07511569,0.5486166,-0.043842472,-0.15792246,-0.30643034,-0.008486252,-0.113997295,-0.09591,-0.14420857,-0.18027186,-0.14722776,0.2470616,0.112932205,-0.51319563,0.16089407,0.5097668,0.029028442,0.009565171",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.3429989,0.037550338,-0.042725325,0.34961075,-0.026997525,-0.33962247,0.31900182,-0.16468407,0.106291056,-0.047948316,0.27531812,0.27475598,0.0024019126,0.08953179,-0.12092105,0.045552287,0.59655535,-0.000118058175,-0.13656935,0.20739608,-0.1688762,-0.17838386,0.35317793,0.04831543,0.16523252,-0.20400904,0.17342095,-0.18942046,-0.10606487,-0.14351156,0.34840977,-0.28701663,-0.4126655,-0.017373519,0.18451981,-0.28680697,0.41141325,-0.36741808,-0.09568345,-0.17101423,0.20587179,0.32243872,0.21713056,0.124345556,-0.15018159,0.18031766,-0.098098755,0.095660895,-0.17793839,-0.13217133,-0.5050314,0.24650615,-0.31507555,-0.1778646,-0.05529906,-0.03634631,0.16262016,-0.3018553,-0.16173983,-0.27122647,0.0682462,0.35791817,-0.06792896,-0.022716042",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","0.0473503,0.27242458,0.18543833,0.116818026,-0.050307654,-0.14446697,0.37031034,-0.2222546,-0.1615092,-0.26607627,0.5123284,0.13596536,-0.009684149,0.19028696,-0.12811884,-0.118771076,0.31332582,-0.092385,0.028739683,0.4472856,-0.28004393,0.080566436,0.20867825,-0.03788913,0.04069439,-0.09307336,-0.031820573,-0.18302315,0.17821601,0.060561705,0.32016784,-0.073454976,-0.32804942,0.04671836,0.17049499,-0.2386373,0.2619806,0.02592913,0.0021040253,0.05245819,-0.06951194,0.16229084,0.046452813,0.5897862,-0.11129617,-0.054129414,0.07835985,0.073705226,-0.19214205,-0.32852417,-0.57554704,-0.036636315,-0.24214771,-0.01914595,-0.18379581,0.15994146,0.23226072,-0.2546089,0.010503244,-0.19803487,0.102151,0.5556292,0.038219523,-0.0754422",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsFastRandomProjection","0.30117312,0.10120746,-0.0897039,-0.07702592,0.0219558,-0.1982713,0.28807473,-0.3386128,0.12852688,0.11622454,-0.029077046,0.082787246,0.30059722,0.024200074,-0.13082187,-0.043177962,0.39611232,0.022902638,-0.06018544,0.20359434,-0.30669945,-0.049218774,0.20409915,0.06623505,0.1822126,0.054236237,0.22499534,-0.4137666,-0.083302155,-0.28960323,0.43253508,-0.36335468,-0.13619584,-0.108104,0.25429392,-0.12230781,0.22728685,-0.03035966,0.1563257,-0.025961861,0.068269975,0.20600532,0.23944783,0.19880828,0.005564645,-0.0648211,0.06948313,0.15209827,0.10120228,-0.036596276,-0.57636476,0.20983048,-0.38560355,-0.2026611,-0.0017836206,-0.15568505,0.39834905,-0.15911694,-0.18453899,-0.16788529,0.02088222,0.18153384,-0.11064482,0.039144173",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsFastRandomProjection","-0.23459521,0.066828184,-0.450443,-0.23421937,-0.36490244,0.120464526,-0.14015743,-0.111553915,0.005355824,0.078811094,0.15453917,-0.14939255,-0.09741202,0.17413934,-0.42226577,0.2094802,0.09652523,-0.05804705,-0.25643116,0.18251783,0.1818927,-0.18617198,-0.17495777,0.05880304,0.12136092,-0.5578786,0.100029744,0.064763114,0.028520413,0.05592563,-0.2600478,0.20963813,-0.55690366,-0.2748692,-0.041309007,-0.1795846,0.013220437,0.22428414,-0.023118312,-0.036796585,0.1995435,-0.047341634,0.16767372,-0.02003072,-0.16225831,-3.659737e-05,-0.15472883,0.3295619,-0.02545775,-0.32844234,-0.32771644,-0.32918,-0.39639604,0.05964874,0.041934032,0.0240275,0.076074824,-0.4797588,-0.27533755,-0.38972855,0.16997227,0.068630755,0.42231083,-0.14937147",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsFastRandomProjection","-0.18360098,0.006271595,0.12196985,-0.018477242,0.18240789,-0.077740714,-0.14586504,0.03737596,-0.18231316,-0.11858727,-0.19558966,-0.019300584,0.10806742,0.21005759,-0.07388856,0.12775773,-0.45625448,0.13645977,-0.22493944,-0.031580858,-1.5340745e-05,0.12709427,0.034572676,-0.13113348,0.002465766,-0.2072334,-0.24625063,0.18207231,-0.09993952,-0.0011810958,0.11898218,0.043543067,-0.22229162,-0.43245634,-0.21428026,0.19973022,0.11517395,0.15972199,-0.19922066,-0.047300775,-0.29922393,0.04539525,0.04112703,0.11974053,-0.097007714,0.09419498,-0.20135167,0.12940457,0.13737547,-0.044891514,0.26246008,0.14838825,-0.21140406,0.44156075,-0.19686288,-0.39621997,-0.028122028,-0.005541782,-0.17522556,-0.2421544,-0.23378894,0.3012123,-0.26003075,-0.02401295",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","0.13576123,0.31344488,0.119834706,-0.1528987,0.07717684,-0.12163467,0.39087594,-0.33334708,-0.029310063,-0.30644342,0.30903476,-0.035067983,0.18654615,0.14008792,-0.10315722,-0.10758831,0.14363502,-0.03662069,-0.10500835,0.20651639,-0.6281264,0.23958352,0.23911221,-0.11442919,0.1962529,-0.22186367,-0.03798747,-0.3437189,0.20816904,0.028427104,-0.028903633,-0.046432883,-0.144518,-0.28723913,0.12754817,-0.10768497,0.08343395,0.2509916,0.1668839,0.013345361,-0.37939855,0.11337482,0.15188597,0.40757316,0.014209898,-0.19944125,0.034364656,0.45689476,-0.07449648,-0.39004633,-0.17747281,0.18090679,-0.16779403,0.2305863,0.008686066,0.024345461,0.12849772,0.07443087,0.10589914,-0.24591202,-0.031088807,0.21106733,-0.12214135,-0.19181521",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsFastRandomProjection","-0.11181211,0.19995746,0.12472496,0.070080265,0.51229084,-0.42732772,0.09479516,-0.31824666,0.288544,0.13228585,0.04094508,0.3174357,-0.07378776,0.1283185,-0.21778558,-0.21265317,0.2833243,0.3420022,-0.26887074,0.28896934,-0.2404097,0.15570392,-0.096738525,0.18185574,-0.13691953,-0.111778736,-0.0041393787,-0.28715003,-0.26875788,0.06658687,0.07575152,-0.20771587,-0.118318275,-0.23281644,-0.0017049771,0.044364072,0.19370934,-0.15935963,0.2528174,-0.11042563,-0.018154591,0.39934862,-0.0016286969,0.28921932,-0.1807896,0.037183233,0.2544984,0.2718302,-0.08552294,-0.12828991,-0.48774177,0.026679471,-0.20608795,-0.14744742,0.21413612,-0.3078363,0.15896614,-0.14074837,0.2278453,-0.4028418,-0.10410197,0.21182436,0.12715541,0.18029705",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsFastRandomProjection","-0.16982287,0.21694615,0.15475959,0.14109011,0.4790975,-0.3422709,0.049845695,-0.4216619,0.22145438,-0.016780429,0.11770347,0.39730436,-0.30588818,0.20218603,-0.069655634,-0.17340946,0.31995592,0.24419813,-0.2681291,0.36262846,-0.21114129,0.13136703,0.023838803,0.09797839,-0.22731175,-0.13060467,0.021688852,-0.12764895,-0.28283423,0.05577281,0.00011525303,-0.10782563,-0.19762816,-0.17935878,0.08564521,0.10424779,0.20782481,-0.3446228,0.09679084,-0.10798818,0.02854579,0.40444395,0.09265684,0.25147873,-0.15748285,0.08660345,0.2899542,0.13673463,-0.17954129,-0.16995883,-0.3932351,0.182807,-0.19989812,-0.16327415,0.26004863,-0.3806569,0.2824387,-0.29562035,0.2985194,-0.349356,-0.16285492,0.07433532,0.14699394,0.35591683",""
