"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.13414048,0.07952191,-0.16737032,0.15982746,0.07640875,-0.4401638,-0.10328153,0.22836734,0.08869647,0.12385677,-0.07747909,-0.057845376,0.085537046,0.15386286,-0.15942065,0.2578229,0.18979341,0.27985054,0.15517023,-0.051444784,0.14663567,0.4129665,0.11987676,0.047128957,0.21097457,-0.27629948,0.13792652,-0.20636757,0.083930194,0.07401507,-0.08615038,-0.35058296,-0.0091093145,0.32369864,0.06647895,-0.10275337,0.28773928,0.008384503,0.12922788,-0.17221172,-0.032692123,-0.07437482,0.19823578,-0.058078587,-0.31336868,-0.03321445,0.12931985,-0.14105007,0.081629194,-0.13177964,-0.11725731,-0.1873012,-0.6133671,-0.18448532,0.18887421,-0.38864893,-0.19320668,-0.036643345,0.093998075,0.07131696,-0.33968621,0.34355256,-0.12787679,-0.70075023",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","-0.26293692,-0.12660196,0.013218708,0.1527345,0.13806427,-0.5055514,-0.07332891,0.16801453,0.22503483,0.31235075,0.028870873,-0.3367238,0.004060143,-0.0030722432,0.11666514,0.0047050826,-0.20464964,0.08942175,0.10824213,0.21322343,-0.064134985,0.37220705,0.14797857,-0.15875733,0.3238712,-0.07753139,0.32300436,0.051160768,0.05522311,0.46085143,-0.066732824,-0.53823835,0.027316831,0.22503579,-0.13629559,-0.0474509,0.068706386,0.081064545,0.087783895,-0.3788475,0.043131314,0.260407,0.0595082,0.31927878,-0.39243793,0.110171944,-0.13816836,0.18230876,0.041102305,-0.0024627484,-0.17917603,-0.26571378,-0.036636926,-0.018438675,-0.23392126,-0.13398993,-0.22069347,0.26856607,0.080801524,-0.4632364,-0.04498341,0.52302325,0.21180925,0.10373235",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.04859953,0.08805596,-0.17099789,-0.0943462,-0.102855265,-0.3654446,-0.1700614,0.19856201,0.0758234,-0.12233702,-0.17186855,-0.16213766,0.0692716,0.22485054,-0.22980732,0.20947304,0.12000163,0.19634259,0.25063396,-0.015502483,0.23768507,0.39591932,-0.07712491,0.22235012,0.097306,-0.1782597,-0.051748864,-0.19296482,0.011077143,0.0953999,0.017416209,-0.21152577,0.056171913,0.34585932,0.06742923,0.06826727,0.13829082,0.08932418,0.23562512,-0.21561062,-0.068470225,-0.17488205,0.23821668,-0.1103397,-0.19421938,0.031833846,0.2791623,-0.35307217,0.027542744,-0.06814344,-0.13560927,-0.09272752,-0.57347167,-0.17702474,-0.028372124,-0.25644186,-0.02435346,-0.099828534,0.058667976,0.16721646,-0.30890697,0.34858853,0.047611557,-0.61941683",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsFastRandomProjection","-0.12249194,-0.1908504,-0.22882289,-0.03553718,0.21752594,-0.36761534,-0.14501101,0.09366383,0.3120604,0.33977872,0.15127516,-0.40242618,-0.24929896,0.37731528,-0.14264704,0.25122267,-0.017849341,0.21587743,-0.15562092,0.06957902,-0.17385082,0.21947286,0.27512026,0.0887437,0.08715801,-0.16728285,-0.058950152,0.007223422,-0.042747762,0.22098705,-0.11006645,-0.39591676,-0.09552216,0.3752123,0.04225007,0.14225894,-0.09515004,-0.016602878,0.32981166,-0.46619105,-0.073713854,0.1638089,0.30873027,0.089953646,-0.06048738,0.24137035,0.17408374,0.07983513,0.19144914,-0.30956474,0.09653485,-0.47638363,-0.30663595,-0.019215524,0.27902472,-0.33333504,-0.2617046,0.15918906,-0.04811028,-0.15937242,-0.25460064,0.36356163,0.19460413,-0.54491806",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","0.049957298,0.041236877,-0.20890722,-0.024124658,0.0013942458,-0.37492293,-0.19572088,0.2040602,0.089368664,-0.07794044,-0.13156818,-0.17073426,0.076177195,0.26666307,-0.23380151,0.32814926,0.12328846,0.2617578,0.29477593,-0.1256613,0.24955039,0.4304505,-0.053743184,0.20777535,0.14280733,-0.17883934,-0.030225294,-0.2086617,0.111622185,0.12744823,-0.05767683,-0.22750923,0.02334967,0.3498598,0.13983718,0.005161114,0.26007062,0.18802777,0.2686514,-0.2131426,-0.16935033,-0.19736983,0.21646461,-0.08349531,-0.2964368,-0.07948836,0.32450506,-0.4240914,0.09516149,-0.1039806,-0.039881885,-0.16196129,-0.7163259,-0.36010993,0.08652961,-0.38206658,-0.22382767,-0.15917958,0.14446472,0.14399317,-0.35025868,0.35875303,0.117581815,-0.7788389",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","-0.25904828,0.1482517,-0.0921697,-0.0075764842,-0.01504726,-0.4380504,-0.112271965,0.08395525,0.0916305,0.14231536,-0.25155848,-0.111876726,0.17217189,0.12208271,-0.030725287,0.25140154,-0.31903625,-0.12029131,-0.1024698,-0.26670796,-0.33582282,0.525429,0.04647403,-0.40561107,0.21360381,-0.071629696,-0.017129535,0.08913309,0.21375781,0.08522092,0.10180876,-0.11867994,0.11775997,-0.0072786063,-0.04170672,-0.026022967,0.0900308,0.2334156,-0.30097747,-0.18457523,0.15689662,0.104181245,0.16324216,-0.07426163,-0.3452855,-0.19798292,-0.27336833,0.063835636,-0.052453097,0.2577486,-0.20628303,-0.12862411,-0.27691138,0.07004281,-0.048196286,-0.3864689,-0.16864511,-0.19962786,0.13733663,-0.09211008,-0.33342683,0.21924148,-0.1658044,-0.3365038",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsFastRandomProjection","0.23058727,0.11168344,-0.16880454,0.17688176,-0.012776364,-0.3079251,-0.1662105,0.2040086,0.124973476,0.1222099,0.00091312453,-0.082164615,0.27391705,0.13295268,-0.046719294,0.28816417,0.13786203,0.29733676,-0.02594775,0.103711426,0.13218899,0.36409092,0.15197034,0.2032319,0.054985486,0.0016110577,0.052905217,-0.1929101,0.045273162,-0.050341215,-0.06267238,-0.27028996,-0.10744038,0.34757665,0.19747488,-0.009248183,0.119403616,0.2572819,0.12438943,-0.09473993,-0.107429,0.051775657,0.15529142,-0.016800985,-0.17922899,-0.08392046,0.16711196,-0.43459308,0.153873,-0.061298765,-0.0974266,-0.34775794,-0.5199773,-0.27878493,0.11995064,-0.3449578,-0.00023521483,0.017560482,0.060317576,-0.02186112,-0.42102018,0.3417573,0.13033572,-0.44320562",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsFastRandomProjection","-0.347719,0.009977005,0.044061244,0.06761288,0.20430358,0.010568755,-0.19156094,-0.014508922,-0.018170834,0.0032042973,-0.3178601,0.08871266,0.2215812,0.32857734,-0.07796331,0.041786373,-0.53015584,-0.23631842,-0.18593195,-0.44540477,0.04460174,0.16215333,-0.024494596,-0.063596725,-0.15107903,0.02228222,-0.38194597,0.22536832,0.028855579,-0.012953729,0.028600007,0.11069587,-0.039889332,-0.20684421,-0.056365944,0.14191534,0.08039146,0.09982264,-0.3003366,-0.023653913,-0.12896854,0.15129238,0.13071835,-0.07974136,-0.13109973,0.0069908486,-0.1508572,-0.0664975,0.021220163,0.06516115,0.06549749,0.100366555,-0.2711522,-0.082549766,-0.112802505,-0.2816624,0.0075130556,-0.3782854,-0.2140212,-0.16626841,-0.319289,0.18666978,-0.113286555,-0.27650928",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsFastRandomProjection","0.3377167,0.3425074,-0.27410373,0.036294106,0.014632552,-0.25284946,0.006545767,-0.0075695654,-0.06523333,0.028765794,0.18807869,-0.06945839,0.015780553,-0.027783955,0.44738746,-0.13696364,0.23398316,-0.24159576,-0.09536985,0.027022202,-0.26933756,-0.08815356,0.058004484,-0.45709878,0.06675571,-0.1694552,-0.054929238,0.15975322,0.059496038,-0.24894549,0.0056614215,-0.13383268,-0.07619171,0.0708753,-0.29161754,0.11669034,0.07962461,-0.31595767,0.355532,-0.1823969,0.0108106965,-0.09168032,0.25556964,-0.082433105,0.3510998,0.06248559,0.18776573,0.25038832,-0.053499043,0.06511326,-0.28819874,-0.008760586,0.1386587,-0.0095484955,0.19426069,-0.21255632,-0.25542837,-0.089510895,-0.06372854,0.0040231254,0.3110761,-0.015598449,-0.37601435,0.19051164",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","-0.16870221,0.3056606,-0.13469988,0.087901786,-0.037642784,-0.40122765,-0.07539212,0.13319239,0.21213639,0.03502061,-0.002876455,-0.27742612,0.018947437,0.11821292,-0.0060714334,0.11517909,-0.25676933,0.22082388,-0.045954447,0.19859399,-0.012695098,0.27940562,0.0040524527,0.02708539,0.36872333,-0.065560825,-0.22935668,-0.019073606,0.30393267,0.073067985,0.24585828,-0.41312724,-0.32145566,0.60527587,0.01759214,0.08239353,0.17640729,0.3180161,0.12817302,-0.31196547,-0.006895565,-0.080336004,0.26893684,-0.024048945,-0.21726362,-0.14776306,-0.12801215,-0.18477803,0.063462526,0.20248097,-0.083481066,-0.2975655,-0.2635233,-0.08639777,-0.41758567,0.20684525,-0.2008236,0.15823257,0.18036929,-0.43155143,-0.29525298,0.18267846,0.30968875,-0.07278525",""
