"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule","embeddingsFastRandomProjection","0.2885978,0.048794802,0.0065086754,0.2175569,0.08591241,-0.4566896,-0.009265482,-0.13022397,0.11906869,0.11799595,0.025600396,0.112057015,-0.075398944,-0.031947635,-0.039349884,0.017550418,0.48046225,0.17313962,-0.089573614,0.22901264,-0.1582256,-0.16201544,0.46549863,0.06630176,0.3285373,-0.14851487,0.29743788,-0.16000426,-0.19206226,-0.037072327,0.23728742,-0.24261364,-0.32920098,-0.014074307,0.2113758,-0.23120491,0.3006173,-0.29214096,-0.031745646,-0.093740046,0.026900232,0.35738334,0.26391134,0.21568656,-0.11444088,0.011923164,-0.10017279,0.10927831,-0.13476284,-0.13482706,-0.39461702,0.118347436,-0.44889572,-0.12160306,-0.0026767366,-0.07564461,0.1742568,-0.24830091,-0.04675114,-0.28722686,-0.071214154,0.3954292,-0.026339926,-0.01387039",""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus","embeddingsFastRandomProjection","0.011302125,-0.024514258,0.24447419,0.011828473,0.15730286,-0.51259387,0.041306064,-0.00336244,0.16673443,0.34190166,-0.07240721,-0.0868604,0.15683538,-0.36552137,0.19854236,-0.068479374,-0.07765742,0.18064326,0.16273478,0.3177452,-0.28864548,0.34435967,0.021574132,-0.1192494,0.34757972,0.044991918,0.33155683,-0.1842939,0.08407236,0.44879758,-0.16867864,-0.057736628,0.0675945,-0.20634389,0.059291407,-0.09480794,-0.051698603,0.012580883,0.2942862,-0.046041533,-0.165748,0.14040297,-0.030489957,0.38319242,-0.28898844,-0.0148795545,0.03443263,0.5596534,-0.08232655,-0.2232467,-0.26193738,0.038434885,-0.10964456,-0.15700647,-0.12953413,-0.015021466,-0.049764693,0.32569754,0.0975097,-0.45827997,0.096489646,0.60606074,0.0223874,-0.064589754",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","0.15646169,0.13620633,0.057974912,0.2543981,0.05138832,-0.4229614,-0.23227723,-0.25396857,0.055908382,0.0376525,0.18718168,-0.10087858,-0.2780136,0.29220444,-0.13905782,-0.016671441,0.24747317,-0.06443566,-0.28425857,0.2602956,-0.17300756,-0.28213233,0.80295455,0.13976803,0.27619186,-0.013899781,0.24782361,0.032566503,-0.030307472,0.14246854,0.42922926,-0.067659356,-0.28108126,0.15457307,-0.20643829,-0.2842269,0.0041118627,-0.38802934,0.104172006,-0.029221337,0.20135348,0.18570599,0.006785406,0.28705633,0.045388386,-0.02507988,-0.11314793,0.06270696,-0.16255715,-0.041739244,-0.05343931,-0.015079878,-0.16323425,0.021351391,0.0509067,-0.0038063526,0.10713666,-0.12527627,0.20562446,-0.046746932,-0.108576454,0.03336315,0.041488074,0.19224407",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","0.13670829,0.03734363,-0.07783681,0.112643674,-0.075409524,-0.31069547,-0.03313171,-0.39606255,0.17283623,-0.028575975,0.22691399,0.18876569,-0.1022532,0.14538567,-0.14768946,-0.036554106,0.60359204,-0.0031864122,-0.097244605,0.3118695,-0.08888403,-0.28000903,0.35609028,0.27660546,0.19659624,-0.012006998,0.13522127,-0.06675962,-0.25769827,-0.09254951,0.6239294,-0.21289232,-0.3743618,0.026314823,0.23465176,-0.21930091,0.27746302,-0.17916968,-0.051442493,-0.22838885,-0.01192601,0.34617007,0.25482035,0.25009608,-0.020794798,0.038808938,-0.007719962,-0.0966271,-0.21280457,-0.17553282,-0.6652422,0.19122219,-0.33063248,-0.17539823,-0.08597661,0.02649905,0.373839,-0.49706239,-0.104457155,-0.2401979,-0.1858316,0.363608,0.1144721,0.12514615",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.08095085,0.102917954,0.22401667,0.037839927,-0.055397626,-0.18032628,0.19709386,-0.1077702,0.10006389,-0.010003944,0.13438663,0.15418287,-0.13724446,0.21941704,-0.2825726,-0.12285818,0.23911183,-0.06935565,-0.04498948,0.28514934,-0.33632806,0.14363171,0.5077564,-0.016363285,0.12346375,-0.17053746,-0.089335576,-0.18306617,-0.13474284,0.09354074,0.15421163,-0.061852537,-0.12594509,-0.079888016,0.05132919,-0.11947683,0.102571085,0.028784737,0.026085567,-0.029576275,-0.11419506,0.48373306,-0.035804067,0.18994308,-0.13419817,-0.030474195,0.27420765,0.30242366,-0.026950948,-0.20485322,-0.41608286,0.16771343,-0.31427836,-0.014963416,-0.08851807,0.26208362,0.33209765,-0.24514624,0.13798352,-0.11095107,-0.0981185,0.32108647,-0.053904586,-0.23750892",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","0.14121284,0.10424642,0.21227467,-0.09974988,-0.0034189932,0.012031097,0.29771262,-0.09573268,0.10211694,0.005327545,0.003772609,0.015044508,0.121372685,-0.08981906,0.004638467,-0.0028793523,0.16453867,-0.041912615,-0.014390759,0.21873248,-0.66870576,0.34943932,0.39947486,-0.14125183,0.26728016,-0.17748159,0.0513357,-0.2939635,0.015007632,0.19533822,0.09208535,0.112364635,0.07743235,-0.30676582,0.027412655,0.05012168,0.03164168,0.13173005,0.23165067,-0.06489878,-0.2978273,0.27952215,0.110553294,0.2732464,-0.0401335,-0.15591422,0.1371946,0.43875062,0.023205012,-0.24499229,-0.19605617,0.2650346,-0.27146763,0.15013802,-0.055440217,0.23470698,0.26907843,0.0075951517,0.035957668,-0.30104402,-0.110790364,0.2487643,-0.23432022,-0.45845127",""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","0.11475313,0.0053616837,0.3367136,0.10099958,-0.067197785,-0.49992546,-0.1176474,0.03368423,-0.14905688,-0.16079125,-0.18935975,-0.23548391,0.080995955,0.08394796,-0.02232494,0.18384178,-0.17744046,0.12263151,-0.10545418,0.23249272,-0.22357377,0.30417538,0.14976582,-0.30047855,0.36245328,-0.16109432,0.063032225,0.13840476,0.06965449,0.07989679,-0.014488733,-0.05094239,-0.13351169,-0.3664821,0.12828495,0.15346901,0.099058524,0.16847208,-0.12653731,0.00018366054,0.09852886,0.192338,0.1592789,0.24135467,-0.4445376,-0.024018595,-0.12567498,0.4042166,-0.18045393,-0.13041517,0.058293473,-0.1460571,-0.21674876,0.18099186,-0.33895805,-0.031693794,-0.0067287274,0.04799802,0.087478615,-0.24091847,-0.289567,0.34056777,-0.3384813,-0.2396457",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.06282898,0.06703931,0.24745609,-0.09232044,-0.13265051,-0.20543614,0.32292348,-0.18155289,-0.031791925,-0.117050484,0.07742201,0.03284324,-0.12595454,0.17495297,-0.056913175,-0.14737146,0.3516407,0.020603083,-0.11981696,0.13582882,-0.46034804,-0.0067793243,0.5157322,-0.05425282,0.20770454,-0.15976132,-0.1377156,-0.30089074,-0.0942816,0.10294516,0.32705873,0.05637427,-0.09045127,-0.1731318,0.14742628,-0.08231881,0.047621645,0.123675734,0.09616755,-0.099613026,-0.030621834,0.40346098,0.040005244,0.318524,0.100539476,0.06575273,0.30528253,0.15312019,-0.11660121,-0.29995838,-0.19288105,0.16503483,-0.37360463,0.06077462,-0.20605275,0.26772058,0.38657427,-0.13383718,0.098652184,-0.13203385,-0.20714563,0.39982468,-0.092561156,-0.3003288",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.33639422,0.06706993,-0.069362625,0.2277871,-0.020020863,-0.37369323,0.15662003,-0.17312653,0.080372766,0.020730015,0.22053513,0.2050147,-0.02456012,0.14257863,-0.14105253,0.06742434,0.581226,0.08670461,-0.13762012,0.28142017,-0.13468891,-0.2716424,0.4580133,0.080067806,0.15146047,-0.14846456,0.28882536,-0.13190387,-0.18775031,-0.08990361,0.3861938,-0.2702052,-0.42280406,-0.015486037,0.13409738,-0.25932992,0.2992207,-0.33028424,-0.15332466,-0.18466517,0.15424442,0.35100058,0.08827654,0.110496365,-0.049353432,0.18492278,-0.07790744,0.013922228,-0.26305625,-0.15032555,-0.44626644,0.16609672,-0.42033324,-0.09150547,-0.05771441,-0.0056225695,0.14399171,-0.3653971,-0.14549258,-0.23278165,-0.061398324,0.3795797,-0.10716887,-0.044133954",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsFastRandomProjection","0.14818811,0.023745555,-0.39361578,0.11632134,0.22441714,0.09199692,-0.03598201,0.05699916,-0.0044853645,0.10122156,0.12364993,0.050696984,-0.15922982,-0.09984201,-0.027477192,-0.097717226,0.046129245,0.07544445,-0.18383498,-0.2561377,0.19783153,-0.0015099444,0.025068745,-0.49263293,0.37464303,0.075388804,0.33636844,0.049479205,-0.20857894,-0.024922993,0.06766336,0.3692351,-0.08626099,0.015996806,-0.435843,0.28530118,-0.03196541,0.03567713,-0.15059981,-0.000680387,0.13612676,0.26852444,0.4047937,0.010153628,-0.01600414,-0.08450256,0.047147557,-0.016714694,-0.02757133,-0.29394367,-0.026975561,0.083401665,-0.07487004,-0.17470147,0.31874496,0.18384895,0.18214379,0.07164856,0.12740758,-0.1301832,0.25359598,-0.013107905,0.24857931,0.001327518",""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","embeddingsFastRandomProjection","0.19534688,0.14145802,0.072243944,0.05162606,0.029287567,-0.48907834,0.11113642,-0.18190783,0.1181659,0.20279777,0.07570878,0.052532397,-0.10602169,0.0572567,-0.20837386,-0.081547,0.42361438,0.084405154,-0.16792709,0.24380174,-0.10719764,-0.24414566,0.59243655,0.21927437,0.10867195,-0.018513503,0.26606375,0.048838034,-0.20423797,-0.03618711,0.3000996,-0.22476462,-0.269674,0.12230023,0.057768174,-0.13812433,0.2046994,-0.11910354,0.18027528,-0.099282905,0.13604422,0.35480538,-0.0382597,0.15583703,-0.08547456,-0.019704506,0.07598595,0.21555406,-0.21694848,-0.19292706,-0.32002348,0.13230409,-0.36768788,-0.040717255,-0.059203662,0.06603507,0.32159895,-0.23416133,0.1313508,-0.22424485,-0.2026399,0.4274704,0.123885036,0.03348473",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsFastRandomProjection","0.27339685,0.08717242,-0.058204114,-0.17610101,0.012845779,-0.29368606,0.08562691,-0.3402991,0.14274715,0.2813924,-0.056868497,-0.010396719,0.24496648,-0.038734823,-0.09123471,-0.020769669,0.31581295,0.17117077,-0.025170863,0.24515569,-0.23102869,-0.1763781,0.2980042,0.13370997,0.1850209,0.05034619,0.314677,-0.34538475,-0.12862623,-0.25111473,0.47012067,-0.29221258,-0.17038022,-0.018143773,0.18188882,-0.11138019,0.0985614,-0.062573515,0.08651143,-0.1082839,0.028731663,0.2806679,0.22043827,0.16916421,-0.0461312,-0.10513902,0.05788247,0.11551024,-0.025236877,-0.14754307,-0.53966683,0.2577131,-0.43876505,-0.22711453,-0.11720273,-0.016117647,0.39173347,-0.12286359,-0.14417672,-0.18463387,-0.10646108,0.24128579,0.032799195,0.01688714",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsFastRandomProjection","-0.23919317,0.069361575,-0.45201528,-0.24995583,-0.36969388,0.12681039,-0.17189139,-0.11455593,0.013750637,0.050777614,0.11690997,-0.16499096,-0.11052169,0.16548127,-0.41936612,0.22048762,0.116385326,-0.049904652,-0.2591143,0.17408298,0.19317877,-0.21064739,-0.16371664,0.06455437,0.11136802,-0.55876595,0.09450099,0.08018469,0.03125363,0.055406626,-0.25105327,0.21443287,-0.55709577,-0.26284102,-0.050513145,-0.2000509,-0.008744054,0.23983163,-0.042916197,-0.04125283,0.1931616,-0.029637005,0.16321497,-0.018086594,-0.15067327,-0.010269129,-0.13641515,0.30701423,-0.053034198,-0.3401285,-0.31327832,-0.345995,-0.39615217,0.090274245,0.056000065,0.041562222,0.054306798,-0.48977476,-0.2665801,-0.38563502,0.15213633,0.06803213,0.40861958,-0.14888467",""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","embeddingsFastRandomProjection","-0.0014613792,0.1543599,0.33249396,-0.09949452,0.21818265,-0.41876292,0.22281879,0.03369069,0.10676243,0.50759804,0.04889577,-0.1320054,-0.18284196,-0.31566638,-0.23264638,-0.16224247,0.0866991,-0.10050187,-0.18201137,0.1616005,-0.38378158,0.060101457,0.45745125,0.18214872,-0.05229666,-0.13198224,0.21842487,0.0530651,-0.26257464,0.06146603,-0.112320796,-0.069681466,-0.09902872,0.020466749,-0.26398557,-0.007707875,0.28066087,0.007897268,0.36036977,0.021268383,0.033188943,0.26507765,-0.13138838,-0.020359915,-0.24961522,-0.09111569,0.17831877,0.7203606,-0.12925558,-0.21054572,-0.3534699,0.111005135,-0.21989462,0.024497401,-0.031502314,0.045805067,0.28023842,0.12524512,0.30531418,-0.32198268,-0.055948846,0.33648962,0.13385037,-0.003058975",""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","embeddingsFastRandomProjection","0.10941617,0.09720233,0.023727216,-0.029258613,-0.056929093,-0.48996097,0.1383631,-0.30484253,0.100199,0.12603517,0.1278491,-0.035518803,0.06778403,0.02349127,0.08863866,-0.121787444,0.46340328,0.07119542,-0.09164481,0.3568346,-0.3407819,0.036014628,0.21409029,0.059112303,0.260523,-0.06996446,0.2168946,-0.19283368,-0.0134473145,0.075610146,0.32546586,-0.13148311,-0.18881772,-0.06023968,0.24305446,-0.08854662,0.026717462,0.10619849,0.112661526,-0.15321234,-0.1148073,0.20712951,0.18994538,0.35315046,-0.02806621,-0.023551583,0.06957957,0.1490151,-0.1463581,-0.33301473,-0.44903803,0.23844586,-0.25475475,-0.11305887,-0.1961442,0.18040514,0.33613318,-0.029128402,-0.00072536245,-0.31840998,-0.028981801,0.38114563,-0.034550093,-0.05521308",""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder","embeddingsFastRandomProjection","0.0056625996,0.07394141,0.03933359,-0.20526314,-0.15230824,-0.3036961,0.20554861,-0.2526381,-0.09642705,-0.035182104,0.14913054,-0.22551343,0.005039787,0.006299481,0.15768066,-0.138481,0.3771817,0.12090949,-0.17525265,0.1953669,-0.51854783,-0.13013318,0.34644464,0.004377544,0.23251699,-0.18722281,0.121450245,-0.16661473,-0.07031198,0.0057505444,0.493949,0.09255249,-0.12506723,-0.22084755,0.26335645,-0.07700291,-0.11370583,0.047960717,0.11176208,-0.25810963,0.010728776,0.22078493,0.27859142,0.3375275,0.12937234,0.04652665,0.11350823,0.013229016,-0.07013842,-0.2631845,-0.08566159,0.23556392,-0.23629124,0.04221398,-0.24195763,0.20066294,0.38807473,0.037084706,0.0121083185,-0.14241023,-0.11567204,0.34787774,-0.12969902,-0.16449985",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.07243183,-0.06611022,-0.06530444,0.03080343,-0.1220445,-0.263725,0.13414025,-0.33774716,0.20386429,-0.036326252,0.2335093,0.277757,-0.04841961,0.245274,-0.11637756,-0.046257727,0.4701024,-0.120708674,-0.03748066,0.2571067,0.009198755,-0.24340573,0.3086593,0.23468329,0.019645534,-0.0014641928,0.061061107,-0.15304184,-0.20746675,-0.10874505,0.4806987,-0.25550985,-0.20982963,0.052133173,0.20261902,-0.07960476,0.19360131,-0.06065271,-0.0651953,-0.22038485,0.060605906,0.32455215,0.14597072,0.28893775,-0.012633964,-0.016781222,-0.05269555,-0.07443376,-0.1340006,-0.107537046,-0.5934371,0.1604082,-0.29439372,-0.14487547,-0.05983307,0.10491738,0.35576907,-0.39805543,-0.10675336,-0.23992139,-0.036885854,0.3144703,0.13495159,0.09400255",""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","embeddingsFastRandomProjection","0.15759397,0.13148603,0.13069054,0.01066838,0.15392756,-0.5984174,0.06511533,-0.17627266,0.0387379,0.3714565,0.014580274,-0.029575236,-0.17066953,-0.009916335,-0.13976878,-0.12114459,0.3331942,0.08290791,-0.32857558,0.124537274,-0.25124043,-0.22485963,0.593055,0.20554292,0.17343101,-0.055462938,0.25039744,-0.013798565,-0.24708,-0.077678695,0.3009246,-0.17362384,-0.27957705,0.1589631,-0.10373298,-0.043828625,0.11854783,-0.12130295,0.32944444,-0.09048257,0.05528834,0.3034153,0.034529805,0.1935303,-0.070877515,0.0026666387,0.16502936,0.29404637,-0.21240048,-0.21346873,-0.24676415,0.03592287,-0.35134473,0.057490014,-0.08635477,0.0063392725,0.26764795,-0.05692523,0.18298267,-0.27092704,-0.34884623,0.43560028,0.09478752,-0.046751972",""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","embeddingsFastRandomProjection","0.11921333,-0.08784025,-0.11998276,-0.13105577,-0.10539088,-0.21507788,0.1253911,-0.15524776,0.00893544,-0.057154983,0.0012423843,0.044971652,-0.099242665,0.21042386,0.04606329,0.0062125847,0.538464,0.09749597,-0.2773897,0.03138241,-0.27769807,-0.4491989,0.21776742,0.25088978,-0.11899087,-0.057702713,0.002923835,-0.035350077,-0.12027127,-0.057297297,0.4705381,-0.24530879,-0.048950627,-0.064534545,0.13092813,-0.095780686,0.32937223,-0.04321004,-0.052865624,-0.0030189306,-0.035103217,0.133887,0.17281295,0.3988125,-0.059945263,0.07344583,0.03545596,-0.021758249,0.14133443,-0.23773992,-0.13221636,0.1726903,-0.4263711,-0.035572752,-0.17245767,0.049234465,0.42179513,-0.20272584,-0.16160916,-0.3434547,-0.04897752,0.101407275,0.0011773193,-0.023367211",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsFastRandomProjection","-0.09076479,0.10374039,0.2000575,-0.043993305,0.2677312,-0.5256666,0.10733999,-0.06340498,0.19053926,0.5673785,0.00039620697,-0.08760854,-0.19530414,-0.107845575,-0.13979098,-0.16173656,0.27698722,0.09844315,-0.24731383,0.2900368,-0.33829615,0.0263025,0.31080392,0.2868069,0.08630342,-0.050139945,0.18966192,-0.07560152,-0.3863324,0.082683936,0.013245992,-0.1631673,-0.1809757,-0.107772246,-0.038927555,0.022128168,0.13350664,-0.06387223,0.3232573,-0.087443024,0.062475733,0.38192955,0.068812564,0.19609892,-0.25968644,0.0854467,0.1969623,0.5721785,-0.14127173,-0.23859254,-0.46155807,0.09867998,-0.26299846,-0.034616787,0.08108434,0.01966816,0.33967593,0.10766196,0.16952065,-0.39367276,-0.15861857,0.46960288,0.13378827,0.031693332",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.18513733,0.047190584,-0.069343835,0.11589765,-0.057207156,-0.33637753,0.052763246,-0.3595292,0.15847635,0.025335878,0.14588627,0.11948482,-0.07008299,0.08056075,-0.11014279,-0.09222579,0.53450733,0.04677822,-0.01828856,0.19635163,-0.021198094,-0.18968607,0.23944741,0.19956855,0.215094,-0.005230069,0.106520385,0.02303698,-0.19978689,0.00512179,0.5136782,-0.18986207,-0.33238205,0.0027388465,0.24678135,-0.15919432,0.19630241,-0.11132469,-0.02547012,-0.15591949,0.04428115,0.28586861,0.15375309,0.22709398,0.07345384,0.05738134,0.0233705,-0.12064366,-0.17426306,-0.15476044,-0.46477598,0.15855065,-0.18234773,-0.11263333,-0.08616117,-0.00911165,0.33833382,-0.37963685,-0.019099735,-0.21090196,-0.23425964,0.3167703,0.13857517,0.09492609",""
"org.axonframework.queryhandling.QueryBus","QueryBus","embeddingsFastRandomProjection","-0.049736958,0.10411543,0.23331249,-0.052787326,0.21846549,-0.4705603,0.18604422,-0.152069,0.17021413,0.32939553,0.12599853,-0.16120192,-0.46577513,0.022884652,-0.28454435,-0.070844874,0.20929709,0.048872374,-0.196971,0.17285296,-0.42162305,-0.04604989,0.52982503,0.28569707,-0.08587303,-0.08580826,0.26934958,0.019523168,-0.32732227,0.0470743,0.11564408,-0.275725,-0.19820648,-0.020668888,-0.09290005,-0.03388503,0.13546753,-0.20046237,0.14619933,-0.14294739,0.14928389,0.42153436,0.19841692,0.26725984,-0.20987496,0.0842335,0.2982654,0.5387935,-0.13139729,-0.19119266,-0.47913706,0.024972618,-0.33139575,-0.0047664493,0.13356426,0.13640775,0.2851683,-0.00032229256,0.16815607,-0.38797545,0.005197173,0.4798372,0.24070008,0.16484128",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsFastRandomProjection","-0.27270126,-0.18881398,-0.33197457,-0.20378117,-0.12501891,-0.21503064,0.3025377,-0.14345479,0.17723349,0.07020733,-0.1321677,0.03296444,-0.12402242,0.14039555,-0.18322687,0.18215783,0.10413218,0.088440105,-0.19559076,0.14709376,-0.05977771,-0.25012344,0.107399516,0.16508201,-0.18759054,-0.17155865,0.11626449,-0.05349377,0.13035907,0.007903282,0.2218261,0.054883167,-0.4039779,-0.16841587,0.12754884,-0.10040897,0.11773473,0.0041067526,-0.0362435,0.12730908,-0.17288977,0.017492425,0.47981176,0.19151172,0.08306204,0.19349425,-0.0669129,0.24161598,-0.12101787,-0.06866067,-0.06728297,-0.2371389,-0.6948227,0.14477873,-0.32659203,0.054851044,0.19377221,-0.36644635,-0.13626051,-0.55150795,0.0012632646,0.19211705,0.071359664,-0.23501995",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsFastRandomProjection","-0.19436795,-0.0030942068,0.12705418,-0.018698934,0.18755852,-0.072996326,-0.17403238,0.04147751,-0.16466737,-0.10854046,-0.22106272,-0.031831365,0.096967325,0.21538284,-0.06262643,0.11580246,-0.4597317,0.13758403,-0.2172679,-0.011453196,-0.006070096,0.120724514,0.03960726,-0.11002955,-0.0013144985,-0.209136,-0.25858352,0.18518083,-0.111762725,0.010467052,0.12628198,0.04587061,-0.1883323,-0.45259905,-0.2194263,0.24553032,0.08415456,0.15205167,-0.22700423,-0.055527374,-0.2897554,0.07827176,0.028258562,0.102026395,-0.05965944,0.0816122,-0.19110602,0.11283985,0.16491754,-0.026037483,0.27007705,0.13763143,-0.22005667,0.4384107,-0.17988333,-0.38006938,-0.016904864,-0.02676072,-0.16139442,-0.21887945,-0.24353711,0.3149668,-0.26506352,-0.029885344",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","0.005436331,0.22486864,0.20109457,0.08188471,-0.09433536,-0.16707751,0.15227248,-0.19191267,-0.12509742,-0.1245825,0.3937324,0.13723451,-0.05494665,0.1399985,-0.09398098,-0.11431685,0.31032258,-0.008595698,0.053464852,0.5726974,-0.2639526,0.11778779,0.29419017,-0.01830177,0.04796457,-0.07634768,0.028317623,-0.1864334,0.10952878,0.17678857,0.3773737,-0.0017953217,-0.25651532,0.08198417,0.14963287,-0.19501737,0.116805024,0.005650267,-0.03845793,0.010911696,-0.09890145,0.2180839,0.004585676,0.56349087,-0.07330862,-0.014660452,0.17438069,0.054815292,-0.20037615,-0.31384224,-0.5657425,0.024026288,-0.32437325,-0.023723569,-0.1499883,0.31189042,0.2824906,-0.28568774,0.009479955,-0.18428285,-0.04470797,0.59271073,-0.04796189,-0.18275023",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","embeddingsFastRandomProjection","0.18642387,0.13101414,-0.030742193,0.11977886,-0.002598918,-0.41768628,-0.07688937,-0.18141812,0.03381107,0.087253325,0.061521865,-0.0448249,-0.124244064,0.23542021,-0.11932823,0.00072425045,0.352152,0.09944744,-0.34560978,0.3750068,-0.10089138,-0.29243416,0.6118051,0.15148279,0.1638366,0.025627142,0.40382782,0.040687017,-0.14419556,-0.0070020873,0.3768254,-0.31405833,-0.2886623,0.24896011,-0.015751008,-0.16949098,-0.069046125,-0.27761757,0.03934926,0.06901044,0.28971905,0.19976293,0.024327084,0.2043677,0.04602067,-0.024999598,-0.037792902,-0.034636814,-0.14830408,0.05201599,0.032469094,0.0037632957,-0.30097428,0.01668198,0.13976471,0.007235367,0.16741952,-0.19661653,0.22830954,-0.06301039,-0.029778622,0.044081964,0.010538841,0.23015614",""
