"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.69024956,0.09132003,0.16072264,-0.26008922,0.07687556,0.26567107,-0.45830482,0.271476,0.5242429,-0.04080087,0.06059477,0.077878445,0.46326917,-0.2571954,0.010274925,-0.06307194,-0.16129157,0.03130179,0.0398335,0.3769134,-0.092340805,-0.13936076,-0.16895345,0.39237782,0.5426538,-0.15879172,0.59752434,-0.29130805,-0.33566046,0.22513711,0.782557,0.1735061",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.7328391,-0.10649655,0.32869574,-0.4126104,0.093061045,0.1984651,-0.40902507,0.11050275,0.4936617,-0.06973134,-0.05295194,0.11653112,0.35075906,-0.32845873,0.040540166,0.0016653184,-0.11810673,0.1037514,-0.014603641,0.39177352,-0.12766542,-0.10755099,-0.17767888,0.350264,0.5044209,-0.40266365,0.53608406,-0.15573862,-0.17181271,0.21603121,0.9609827,0.033258744",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.6085472,-0.13015243,0.02975759,-0.32101157,-0.09118943,0.2657638,-0.4112345,0.36811516,0.3181485,-0.21231887,-0.02615026,0.0931166,0.39570183,-0.34229192,0.0015941262,-0.04662546,-0.08697496,0.14827633,0.06575473,0.45305634,-0.1932175,0.0077752024,-0.25148663,0.1336885,0.5756587,-0.24169508,0.42929184,-0.10577436,-0.2648395,0.18353355,0.74491453,0.022731468",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.501003,-0.1407857,-0.029921323,-0.28415552,-0.10605174,0.2238324,-0.37572277,0.42222792,0.29668444,-0.23909801,-0.03880976,0.05910918,0.36687946,-0.3576543,-0.00070031174,-0.06418185,-0.07996899,0.13521025,0.083155744,0.4489531,-0.1853278,0.050754502,-0.25518513,0.07548623,0.48255605,-0.21080667,0.35440335,-0.04781858,-0.33098567,0.1879505,0.69565326,0.09792748",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.5214652,-0.1442977,-0.021297306,-0.28770706,-0.10651523,0.2227506,-0.38105822,0.42841464,0.2983156,-0.2648061,-0.046644058,0.054855343,0.34223002,-0.36152053,-0.0065040104,-0.063059255,-0.10287648,0.1393691,0.09233487,0.4809367,-0.19580457,0.024705365,-0.25746715,0.07616682,0.51207495,-0.23940882,0.37596402,-0.04577317,-0.33817852,0.1895025,0.72683156,0.09960829",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.68811005,-0.009926149,0.22731256,-0.35829666,0.059083518,0.29540327,-0.51589125,0.19075468,0.5107745,-0.02717077,0.010576654,0.13487764,0.42077032,-0.30281264,-0.013040239,0.08018915,0.021893263,0.06715949,-0.028563904,0.30299476,-0.18432929,-0.05087232,-0.22363818,0.30914435,0.5206915,-0.26669633,0.50919634,-0.18704493,-0.22440137,0.18588749,0.9247111,-0.047377557",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.7705086,-0.0969294,0.3010945,-0.43907583,0.11944588,0.30424896,-0.45710593,0.06362742,0.41763526,-0.08701968,-0.019108564,0.17139804,0.31290877,-0.35094455,0.033979684,0.07316001,-0.024950355,0.14171904,-0.044661216,0.3383567,-0.11928513,-0.07698837,-0.19192564,0.29624054,0.5384372,-0.4225306,0.5102189,-0.14143318,-0.08979297,0.20294462,0.94747144,-0.13726772",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.45748726,0.12432935,0.12632336,-0.10963413,0.078952566,0.22276422,-0.34233716,0.40266857,0.49253783,0.09644888,0.13120681,0.03612963,0.8709791,-0.20442109,-0.018871862,-0.14468464,-0.035525456,-0.028725332,-0.09871553,0.36210346,-0.16802114,0.023072675,-0.23782386,0.49772733,0.51962656,0.22311318,0.5189475,-0.40955067,-0.30570185,0.2575933,0.3383195,0.118548945",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.6857463,-0.1356378,0.13239065,-0.3130657,0.05216735,0.2605064,-0.4331512,0.26294366,0.48135728,-0.0014601238,0.081552476,0.16243227,0.5519539,-0.28384668,-0.023436138,-0.030689964,-0.017680421,0.0068370122,-0.076190025,0.2940824,-0.1663867,-0.0108605325,-0.19366574,0.24634452,0.575125,-0.17029645,0.5552127,-0.2269826,-0.25892058,0.16094536,0.8214638,0.07561732",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.638595,-0.06524874,-0.0029423088,-0.19422176,-0.12441265,0.23733245,-0.39943182,0.44605768,0.42428428,-0.21633148,-0.04704868,0.041348595,0.47863317,-0.38690457,0.021906724,-0.105480865,-0.24645108,0.11173752,0.07506041,0.5256651,-0.17115045,-0.07215518,-0.25006855,0.26180854,0.7057372,-0.13641591,0.54316187,-0.2586509,-0.37050256,0.25066194,0.7238566,0.15222523",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.4561285,0.1932874,0.02985057,-0.11045249,0.009401329,0.29357123,-0.40455136,0.43118605,0.51340675,0.0951982,0.18150261,-0.010059174,0.9039441,-0.19894612,0.02127629,-0.18747336,-0.05623933,-0.061043896,-0.07378356,0.33107448,-0.08969612,0.022057354,-0.25352687,0.3913593,0.553736,0.21033525,0.55413854,-0.36799166,-0.29552603,0.27082732,0.45664647,0.15097679",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.46198225,0.25833768,0.2589236,-0.12131575,0.14824313,0.19079605,-0.33304968,0.1084639,0.6147089,0.39492384,0.22681008,0.14801377,0.7169677,0.12724048,-0.06982288,-0.05889419,-0.020835072,-0.18490678,-0.15619132,0.059892237,0.04540185,-0.0819955,-0.11624863,0.57006013,0.12507787,0.1519596,0.57542145,-0.402049,-0.3254751,0.066396594,0.5081446,0.4147745",""
