"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.17508633,0.0058660842,-0.29038668,0.21642107,-0.3832729,0.07328242,-0.06827801,-0.35101736,-0.093492895,-0.54180276,0.21933854,0.15708587,-0.39001566,0.41147906,0.08925528,-0.05767811,0.041574184,0.016447222,0.08330246,-0.09029275,0.015104573,-0.635327,-0.28057384,-0.31824246,0.7177762,-0.5186894,0.24476044,0.42820656,0.061604984,-0.13238664,0.7091036,-0.36644042",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.2246221,-0.04222259,-0.22281078,-0.03712339,-0.36888313,0.09549609,-0.14873815,-0.2991868,0.0936997,-0.39513877,0.11563363,0.25493145,-0.37776306,0.32514006,0.09713967,0.10465178,-0.022352688,0.07810276,0.17276698,0.04317316,-0.18084612,-0.49747342,-0.17146319,-0.3302699,0.8349295,-0.64877534,0.32089603,0.5083288,0.047041122,-0.077391416,0.83198917,-0.34034172",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.20756237,-0.114877015,-0.33273405,0.06880822,-0.4195989,0.09366386,-0.15454091,-0.11447309,-0.055966403,-0.5909007,0.08485095,0.17934112,-0.27440587,0.22138305,0.016827371,-0.049718037,0.076253325,0.06393858,0.09818156,0.0844367,-0.039117686,-0.4696425,-0.36774987,-0.39932984,0.78326774,-0.5528734,0.23773709,0.42516148,0.049331762,-0.12571917,0.7273742,-0.39567405",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.2183859,-0.102287546,-0.34916335,0.0620364,-0.43950546,0.090400904,-0.14070114,-0.0967053,-0.03423917,-0.6279263,0.08977929,0.17489482,-0.22681873,0.20200859,-0.0039044842,-0.11247034,0.05246188,0.034318395,0.05501995,0.11305487,-0.03936552,-0.44208562,-0.43386102,-0.37437025,0.71230674,-0.51750535,0.23976019,0.39366135,0.0024642162,-0.14184403,0.6819987,-0.35158962",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.23938154,-0.099574,-0.34815955,0.062528074,-0.4370743,0.08673598,-0.14472203,-0.098110706,-0.031378563,-0.65111697,0.07760267,0.17694958,-0.24138674,0.1980742,-0.004603209,-0.11807871,0.0318992,0.035990763,0.05540772,0.13586247,-0.041380107,-0.45738497,-0.43553823,-0.37440768,0.7316433,-0.5367725,0.25506806,0.39264613,0.0008950485,-0.13876721,0.7035382,-0.35282108",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.12918591,-0.02803782,-0.33824027,0.1368973,-0.48765165,0.1161705,-0.14964032,-0.39740416,-0.081692375,-0.39112535,0.23039615,0.2987113,-0.34020644,0.37994203,0.15349837,0.09601603,0.08147105,0.09359062,0.08402474,-0.14485209,-0.19092496,-0.47079185,-0.20109245,-0.3805833,0.806738,-0.5075077,0.21142218,0.5385282,0.16531482,-0.11016074,0.7481445,-0.46718973",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.27104595,-0.050727278,-0.25772884,-0.046095684,-0.40099788,0.15420413,-0.18455432,-0.36957303,-0.02653611,-0.33405283,0.18955913,0.3418985,-0.3626186,0.32539332,0.13283223,0.17360294,0.035395358,0.120446734,0.13016362,-0.04525273,-0.19843647,-0.42096442,-0.12793529,-0.3509152,0.87636226,-0.5943186,0.30890334,0.52881056,0.16569334,-0.06646657,0.7950939,-0.467385",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.09019496,-0.018578824,-0.3164321,0.49916726,-0.20442194,-0.07072483,-0.053198796,-0.087374106,-0.23655856,-0.6610779,0.1191159,-0.1646204,-0.3174879,0.3820702,0.05071566,-0.28396308,0.33330473,-0.09989518,-0.086375654,-0.15062256,0.22702378,-0.64209783,-0.37991378,-0.4340269,0.6439693,-0.27032363,0.03281042,0.44155574,0.12315527,-0.032816757,0.6482122,-0.28195205",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.06410605,-0.09075691,-0.37146932,0.22282717,-0.48433194,0.19827305,-0.043354813,-0.33657163,-0.04578282,-0.45435047,0.23645502,0.21630564,-0.24283007,0.37462676,0.12410661,0.019041514,0.06148074,0.0975537,0.09173643,-0.13325655,-0.09605628,-0.5348001,-0.2526378,-0.4794898,0.7974785,-0.57333535,0.17625709,0.5400735,0.07240707,-0.14385661,0.66320264,-0.37948442",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.24413958,-0.09617026,-0.34257847,0.17159976,-0.41133752,0.06456279,-0.099538505,-0.08120705,-0.09593711,-0.71942675,0.09669341,0.014460351,-0.39143115,0.29933947,-0.00030458346,-0.15857553,0.027305614,-0.031352006,-0.01623875,0.10163,0.110332236,-0.65782464,-0.47184354,-0.35459256,0.77816397,-0.5379587,0.25949302,0.39052635,0.006194517,-0.09933707,0.7710117,-0.33279243",""
