"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.42402834,-0.12450645,0.018219456,0.0945421,0.11918227,0.45933706,0.1082906,0.061102465,-0.1666136,-0.4784953,-0.03715369,-0.21341288,-0.40273523,0.31869024,-0.0886218,0.3296942,0.16863616,-0.09051803,0.47315136,0.20367442,0.34242174,-0.12869126,0.012053065,-0.18684465,0.8512994,-0.7101287,0.2466218,0.39061853,0.24847154,-0.06058034,0.7718663,-0.0836949",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.59050643,-0.16281794,0.022008747,-0.06894469,0.08230145,0.3744796,-0.008992032,-0.02849628,-0.02898527,-0.35555118,-0.17791149,-0.123652294,-0.3778379,0.3071975,-0.040853627,0.31796384,0.14092478,-0.072909206,0.43205467,0.2613122,0.11576584,-0.15107259,0.0571984,-0.115316235,0.8330169,-0.79062235,0.1915525,0.46529907,0.17815687,-0.07222427,0.8376113,-0.13091996",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.38420796,-0.19493803,-0.12340313,-0.026392037,-0.015829071,0.37432873,0.004279837,0.15035579,-0.08273256,-0.5209103,-0.09900593,-0.13022926,-0.2671217,0.13686398,-0.084290884,0.24401614,0.21916486,-0.04042864,0.3544101,0.32725275,0.23389995,-0.104591206,-0.15813947,-0.3065705,0.870574,-0.67334414,0.23769987,0.40572542,0.2093986,-0.050716657,0.74046797,-0.17678371",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.35154086,-0.18637736,-0.16289458,-0.035233956,-0.048648387,0.38171744,0.042844564,0.18220033,-0.02535858,-0.5597964,-0.09069444,-0.12568338,-0.2182991,0.11408058,-0.08409899,0.20829041,0.2031697,-0.045576975,0.3493725,0.3594771,0.23142383,-0.06842005,-0.20424132,-0.30574113,0.835415,-0.63763225,0.25318295,0.40786582,0.16872415,-0.057062577,0.69810903,-0.13696986",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.37079036,-0.17982692,-0.15994625,-0.035926066,-0.047009088,0.3742628,0.038682744,0.17563398,-0.019382175,-0.580717,-0.09983711,-0.12286903,-0.23692437,0.10985148,-0.08307572,0.20284364,0.1791646,-0.04349724,0.34598395,0.38101226,0.22845456,-0.089188315,-0.20519018,-0.30455154,0.8521601,-0.65467155,0.27134135,0.40459758,0.16594663,-0.05125029,0.7180264,-0.13714176",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.51364857,-0.19331351,-0.050604098,0.033190064,0.0077270344,0.49698165,0.023318373,-0.021202298,-0.15732726,-0.3410043,-0.08275625,-0.15652674,-0.36954018,0.33348268,-0.045234796,0.4028551,0.2367291,-0.047354944,0.37530422,0.14615747,0.13610081,-0.071479715,0.07538455,-0.16948666,0.8583808,-0.69296545,0.11137711,0.48450333,0.32336706,-0.05747159,0.81597936,-0.20863336",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.67820513,-0.19429371,-0.00014419854,-0.076496184,0.045069728,0.45167294,-0.026250683,-0.08462563,-0.13027963,-0.30301863,-0.11946011,-0.069026366,-0.38520882,0.324744,-0.021784715,0.3671191,0.1955477,-0.024946466,0.37236804,0.18209323,0.093939774,-0.11473599,0.11501144,-0.10959138,0.8484795,-0.73960984,0.14245418,0.4729033,0.27437454,-0.06405712,0.8154849,-0.2482894",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.013576712,-0.096495494,0.014693782,0.40293664,0.18048684,0.24691176,-0.013209702,0.23986131,-0.3269401,-0.58834827,-0.07495996,-0.3398331,-0.1431262,0.27498913,-0.12964527,0.11489284,0.44650632,-0.1213761,0.32737893,0.1275225,0.47063926,-0.08661255,-0.25789043,-0.3804757,0.766701,-0.52094305,0.13586403,0.3526172,0.33310786,0.06460281,0.7028859,-0.060603704",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.34078887,-0.2261685,-0.081891686,0.03709964,-0.012022838,0.50039965,0.06621346,0.055192146,-0.15786596,-0.3772533,-0.04560725,-0.16449554,-0.24234945,0.25120595,-0.1035402,0.32308763,0.18281706,-0.09321848,0.40365803,0.16635069,0.21499678,-0.058706146,-0.04278233,-0.34118003,0.86410403,-0.77630967,0.22813208,0.4659406,0.24171288,-0.085644156,0.77655935,-0.12940672",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.30152845,-0.16763613,-0.06317411,0.09716539,0.011810556,0.3420261,0.053353354,0.21504828,-0.14835297,-0.6446574,-0.10499877,-0.19728222,-0.29967415,0.17910491,-0.09511565,0.20457178,0.17981681,-0.094491914,0.46968973,0.32404226,0.35684097,-0.11944427,-0.2129295,-0.31879002,0.8926912,-0.73398095,0.3099984,0.35030803,0.1646953,-0.03545306,0.78421605,-0.09236683",""
