"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.4553676,0.17748857,0.65667295,-0.05989062,-0.69736344,0.014523527,-0.058426045,-0.2674686,0.042795416,-0.6930826,0.15874399,0.36608246,-0.18060082,-0.31686014,0.3419829,-0.1056919,0.04647997,0.105503716,0.38082078,0.20287395,0.2513064,-0.3432253,0.0940129,-0.19683114,0.46209413,-0.39973184,0.41658944,-0.088575736,0.19354022,0.22926101,0.46343488,0.30122143",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.4649173,0.053237535,0.6072803,-0.13477562,-0.6995679,0.059978865,-0.12851776,-0.12386203,0.09172274,-0.53082514,-0.0013678819,0.47035015,-0.25274086,-0.263472,0.24177542,-0.20486212,-0.047577478,0.07141117,0.44983363,0.20471826,0.1257661,-0.38415968,0.085353434,-0.3049184,0.5709857,-0.47737128,0.46810448,-0.008970743,0.14120594,0.30149844,0.6732609,0.17130083",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.41125453,0.014985036,0.36326316,-0.106554486,-0.7056164,0.03202849,-0.077239364,-0.10309046,0.09814741,-0.68814147,0.07918747,0.36758983,-0.078045234,-0.3818696,0.3434494,-0.09085478,0.08768086,0.13481608,0.29405224,0.31454325,0.12009291,-0.20266262,-0.057467923,-0.37761074,0.5528456,-0.42274323,0.35000676,0.018911656,0.18031967,0.15477611,0.54796517,0.20247558",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.3618076,-0.0041903853,0.30971178,-0.099255785,-0.69635916,0.0037495838,-0.02587361,-0.08474228,0.1705489,-0.6724788,0.07127688,0.3357331,-0.04581754,-0.37231702,0.33208406,-0.10474477,0.1021104,0.11922873,0.23854356,0.32695103,0.14168984,-0.13885634,-0.1241307,-0.39178264,0.50172037,-0.39711738,0.3228241,0.020173978,0.113085926,0.14174718,0.5245101,0.22572047",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.37766993,-0.0051869303,0.30957246,-0.10392832,-0.69888866,-0.0047045443,-0.030297637,-0.07814821,0.17761682,-0.6912096,0.062408783,0.33596408,-0.06163618,-0.37264943,0.33770102,-0.10930535,0.078106165,0.12493348,0.25051358,0.35158926,0.13750264,-0.15494505,-0.120950244,-0.39645624,0.52457345,-0.42019624,0.34062666,0.020627642,0.11673947,0.13961613,0.54319113,0.22888696",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.48560876,0.10353899,0.6298435,-0.08224139,-0.8069373,0.11431018,-0.18265305,-0.13359831,0.050186653,-0.5347099,0.11805217,0.47389495,-0.18285424,-0.32673857,0.2590661,-0.16856587,0.07530821,0.08069689,0.43683916,0.115047365,0.14777148,-0.294702,0.089249015,-0.30146217,0.53106153,-0.3825906,0.37919736,-0.019119719,0.26492035,0.31840092,0.5945462,0.11935859",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.5429614,0.0391941,0.6056893,-0.15406239,-0.69390637,0.18742265,-0.18132554,-0.10003036,0.0209099,-0.44956797,0.017156117,0.52702117,-0.26502508,-0.27573076,0.18377888,-0.20761794,-0.027890801,0.061980493,0.44553125,0.14377257,0.113032766,-0.3495386,0.08259803,-0.30579942,0.5954699,-0.43688977,0.47191966,-0.0012514545,0.24992445,0.3241621,0.66219866,0.010476552",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.14036503,0.16776296,0.56398135,0.004235022,-0.54836524,-0.1983406,-0.07729653,-0.23892789,-0.003776431,-0.8109062,0.18205532,0.26444998,0.21846944,-0.29135224,0.5957295,-0.10803008,0.19309826,0.26762003,0.30460212,0.2617209,0.23708993,-0.18265213,0.31200492,-0.17925304,0.272929,-0.14334391,0.2834384,0.0014954135,0.415285,0.13414153,0.13133748,0.65992177",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.4195532,0.100673504,0.50027996,-0.033667218,-0.8325799,0.00798825,-0.100418456,-0.14738381,0.010043038,-0.6940205,0.18740937,0.35781908,-0.013967261,-0.34816876,0.36292326,-0.14036956,0.13185504,0.20810153,0.36760402,0.10789735,0.22932258,-0.22500305,0.09157242,-0.31909204,0.5531035,-0.37363133,0.32714322,-0.014324892,0.087567076,0.21823636,0.5404099,0.19751304",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.34820226,0.060692765,0.47580835,-0.121625945,-0.6897737,-0.07603744,0.03611643,-0.20745748,0.1104813,-0.8373064,0.075899675,0.3195801,-0.138396,-0.34781247,0.45113838,-0.056357287,-0.0010015164,0.17045435,0.2646172,0.3970289,0.23059876,-0.28522342,0.04884476,-0.29659098,0.55500174,-0.47760892,0.44140562,-0.01202691,0.18783256,0.15558451,0.5324321,0.43598336",""
