"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.21928932,-0.01901178,-0.08752111,0.053360745,-0.26491958,-0.08018023,0.336573,-0.14815216,0.07360124,-0.2975234,-0.1732091,-0.1920405,0.20235927,0.30158293,0.081471965,-0.056002505,0.27449265,-0.11394044,-0.12875494,0.0026736818,-0.11208873,-0.3478971,-0.16636707,-0.038425215,0.92114365,-0.32885924,0.309656,0.3730573,0.27833176,0.0073815873,1.0753983,0.09009824",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.37084857,-0.075013176,0.09760316,-0.10792568,-0.30211434,-0.06594536,0.16910973,-0.17220749,0.19320151,-0.19456469,-0.1643581,-0.03379584,0.15330014,0.25286347,0.15181792,0.057229023,0.15186471,-0.031035021,-0.15151922,0.075405285,-0.08978468,-0.2452465,-0.13946818,-0.0039183646,0.8185875,-0.61073214,0.37457487,0.39667928,0.23293026,-0.027318861,1.1974132,0.09765896",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.29607496,-0.14300555,-0.14851844,-0.07023539,-0.3165666,-0.0054484904,0.15698412,0.042158462,0.060182236,-0.36777914,-0.18115744,-0.10704789,0.15749702,0.15442698,0.024822887,-0.03223402,0.24725556,-0.0031398423,-0.116621956,0.20709763,-0.06234458,-0.2399937,-0.27427465,-0.20208669,0.90944374,-0.45195758,0.3169618,0.36032397,0.18499368,-0.025758909,1.0034393,-0.039223693",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.2982743,-0.14563742,-0.19403899,-0.07516555,-0.2997789,0.00013891608,0.19142282,0.07259546,0.10466044,-0.37268645,-0.18235002,-0.11761105,0.20623587,0.11988939,0.022831533,-0.07222928,0.23003237,-0.02234779,-0.14918374,0.25995967,-0.093665294,-0.22337957,-0.31706476,-0.20157638,0.84384894,-0.40906578,0.3190242,0.36251813,0.11196497,-0.029842075,0.92729986,-0.005282387",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.32229516,-0.14188485,-0.1958711,-0.07684337,-0.29838923,-0.0017343499,0.18550582,0.07072295,0.108549535,-0.401002,-0.1944663,-0.11507766,0.18602018,0.11625032,0.02082637,-0.07564528,0.20898607,-0.019595373,-0.14724968,0.28732634,-0.09627471,-0.24186623,-0.3188565,-0.20543838,0.87040967,-0.43153077,0.33721894,0.36271036,0.108904324,-0.025231082,0.9519894,-0.008919261",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.23414043,-0.06936987,-0.035267718,-0.026588794,-0.42343685,-0.015706949,0.23126559,-0.23159155,0.06773755,-0.18498178,-0.16500762,-0.037302468,0.25320175,0.29191774,0.16258003,0.094962105,0.30638117,-0.0412966,-0.22202662,-0.09735323,-0.20483062,-0.18325323,-0.13740174,-0.01912909,0.8783784,-0.38508093,0.2803035,0.46343142,0.3720311,0.0151284365,1.1708683,0.035128273",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.44501722,-0.11177774,0.08535146,-0.13596572,-0.34468818,0.02016531,0.13650754,-0.25346115,0.06733766,-0.1432194,-0.11136958,0.067323506,0.16851282,0.2500416,0.20768318,0.13937587,0.23148172,0.019772265,-0.21165402,-0.025927894,-0.11509964,-0.1819129,-0.10258816,-0.0020011403,0.8518917,-0.5581854,0.3573008,0.43114984,0.35028422,0.0029163416,1.1916767,-0.027384154",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.080935635,0.008968707,-0.12514755,0.31175983,-0.12920569,-0.21414533,0.23019472,0.0930783,-0.13086972,-0.5312806,-0.25820446,-0.4541543,0.1277942,0.26738927,-0.033078544,-0.29779628,0.51389366,-0.23656562,-0.20517588,-0.11717387,0.13284937,-0.36748084,-0.2888501,-0.19587174,0.771972,-0.05751364,0.052746933,0.34806216,0.33311835,0.13510402,0.88920134,0.06330093",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.0904498,-0.020866994,-0.16003181,0.010481976,-0.42904142,0.047572084,0.25520524,-0.15900919,0.09800058,-0.28735417,-0.1352163,-0.11490798,0.3238806,0.30713135,0.0071532317,0.010461334,0.25055623,-0.086651444,-0.069907755,-0.05005131,-0.15403147,-0.20926584,-0.19084027,-0.18485741,0.990736,-0.42205462,0.27683625,0.42401507,0.34659436,-0.06788601,1.0435498,0.083245076",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.30691445,-0.15052137,-0.19543736,0.026939597,-0.2891916,-0.07861323,0.23487574,0.11866977,0.017475098,-0.5024551,-0.23585925,-0.28353146,0.060740594,0.18225108,0.020203698,-0.15076183,0.22931823,-0.10849643,-0.17081934,0.231763,0.015687587,-0.44039184,-0.37081137,-0.18196675,0.9757153,-0.4082551,0.31386095,0.34703985,0.15399024,0.015528604,1.0556321,-0.0046168044",""
