"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.31651032,0.086152926,-0.07960643,-0.80905366,-0.28439477,-0.43378934,-0.35066968,0.32424057,0.14483735,-0.64450455,-0.2333045,0.031370066,-0.26374176,-0.22565733,0.11190706,-0.17425099,0.08051663,0.07421074,0.016219102,0.38997892,-0.10180712,-0.31718066,-0.57992625,-0.23081464,-0.0066043623,-0.26483178,0.35373,0.27988097,0.21157113,0.06780276,0.70876455,-0.41872448",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.41504195,0.05133892,-0.047663487,-0.88256925,-0.34073454,-0.463708,-0.3759264,0.1795582,0.10557589,-0.5493402,-0.1958669,0.08334229,-0.2357217,-0.18420196,0.009899514,-0.036631614,-0.005241543,0.11833738,0.13074835,0.32954115,-0.14854875,-0.260806,-0.47631314,-0.3236254,0.1449981,-0.31501564,0.32736653,0.26158315,0.1867158,0.20500344,0.84780306,-0.42833602",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.333206,-0.035860993,-0.1834878,-0.7531594,-0.40690613,-0.32404014,-0.29198688,0.3728199,0.049929306,-0.61486804,-0.15073445,0.11197522,-0.17972074,-0.2702835,0.08602758,-0.1262927,0.04591438,0.14743784,0.0002054479,0.40416384,-0.13471147,-0.1519329,-0.57502,-0.3466945,0.11333403,-0.31390417,0.2616842,0.28040916,0.15669504,0.034178443,0.6734624,-0.4570697",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.33158675,-0.040923007,-0.20360084,-0.75227785,-0.40410873,-0.29827517,-0.2369233,0.37595555,0.060922045,-0.5985689,-0.17103282,0.09047083,-0.14786232,-0.2934003,0.117788196,-0.17472455,0.036231153,0.12558618,-0.002088584,0.41779906,-0.13631418,-0.089650914,-0.573973,-0.32678622,0.029157527,-0.26798472,0.23486553,0.2672007,0.09830345,0.0032938346,0.6281071,-0.40316117",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.34642297,-0.03680599,-0.20833457,-0.75673085,-0.40507,-0.2938822,-0.23985381,0.3776415,0.06433523,-0.62178266,-0.17481336,0.092984654,-0.17029145,-0.29602185,0.11949357,-0.17496535,0.016202927,0.12929937,0.0037020985,0.44525692,-0.13566178,-0.10400009,-0.57853717,-0.32651308,0.053206574,-0.29205593,0.25489634,0.26779935,0.0948268,0.0018498674,0.65146816,-0.40127054",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.31853685,0.098219715,-0.13173914,-0.8755004,-0.38684255,-0.4002273,-0.46066332,0.19165224,0.07920469,-0.54198784,-0.20656314,0.07506769,-0.19521254,-0.18877053,0.053571153,-0.04743999,0.1474897,0.10339373,0.07122424,0.29754585,-0.20442784,-0.2784771,-0.5654595,-0.36911395,0.08924247,-0.22520405,0.2873918,0.2789978,0.3009922,0.15135424,0.77398014,-0.5058136",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.4352976,0.075788334,-0.05984521,-0.9066917,-0.37066257,-0.37477136,-0.44719556,0.12033908,0.033799186,-0.5041235,-0.16013788,0.10908654,-0.19411716,-0.18592429,0.0033146963,-0.00396075,0.06495658,0.14742987,0.13529846,0.28068113,-0.16726159,-0.26530746,-0.47271273,-0.39248782,0.20253551,-0.29820657,0.32662544,0.2573799,0.29462364,0.21867739,0.826172,-0.51139075",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.028012589,0.1782309,-0.16817975,-0.5052842,-0.20966476,-0.40465832,-0.32819796,0.66836554,0.2632982,-0.83865154,-0.09748402,0.054795243,-0.25937283,-0.18627246,0.12548354,-0.2500112,0.03977231,-0.008352168,-0.22961628,0.4250558,-0.09809777,-0.30700216,-0.7859421,-0.17496647,-0.108015954,-0.14818655,0.24901181,0.42649776,0.18375616,0.03438479,0.49861807,-0.3996759",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.29476756,0.006273508,-0.23442201,-0.7874231,-0.35092092,-0.4278754,-0.40856576,0.36152327,0.08160378,-0.6442425,-0.19950692,0.099728495,-0.13472635,-0.22662523,0.077732,-0.0638274,0.1822869,0.16383713,0.089387484,0.3579387,-0.115642026,-0.09735047,-0.6130331,-0.34428763,0.11634283,-0.22532322,0.23365393,0.33940917,0.21143138,0.08768615,0.65962183,-0.54208773",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.3219536,-0.013889279,-0.12989855,-0.7014096,-0.3577522,-0.35475144,-0.25050727,0.51734155,0.16449967,-0.7450427,-0.15628266,0.030309077,-0.33737478,-0.27326754,0.12626909,-0.18201742,-0.097509734,0.07489374,-0.08710818,0.49502307,-0.11617948,-0.2810346,-0.66251636,-0.24349391,0.03696482,-0.32819986,0.33651555,0.32691297,0.12867123,0.008173317,0.67555404,-0.3952853",""
