"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.4264793,-0.10291844,0.018094469,0.09530518,0.14228007,0.44019955,0.10915437,0.039111152,-0.19040886,-0.4818756,-0.014511056,-0.21480763,-0.3827217,0.29823184,-0.089204475,0.28704995,0.1701208,-0.06848298,0.49879372,0.2048551,0.32226336,-0.15183,-0.010619484,-0.18839735,0.8571812,-0.71457744,0.24834609,0.39339906,0.2732609,-0.060887933,0.77692103,-0.08444082",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.5922686,-0.15286176,0.021819197,-0.06890931,0.09288079,0.36541992,-0.009019079,-0.039154828,-0.040229894,-0.35688365,-0.16754745,-0.12402038,-0.36817122,0.2975497,-0.04100593,0.29784125,0.14166808,-0.062380977,0.4439038,0.261905,0.10552903,-0.1619774,0.0465783,-0.11614135,0.8360462,-0.79310864,0.1920871,0.46695447,0.18983343,-0.07243405,0.84045553,-0.13171269",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.3858675,-0.18019783,-0.123595715,-0.026409788,-0.00026988983,0.36033085,0.004341403,0.13539693,-0.09839884,-0.52273303,-0.084137626,-0.13083361,-0.25299546,0.12227681,-0.08462214,0.21422327,0.21980236,-0.02533983,0.3712516,0.32844168,0.21949326,-0.12047425,-0.17381214,-0.30745232,0.8737631,-0.6760581,0.2385675,0.40719837,0.22535148,-0.050948493,0.74336076,-0.17725208",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.35284632,-0.1785341,-0.16262761,-0.035141237,-0.040147528,0.3744334,0.042960174,0.17419557,-0.033617813,-0.56070685,-0.08308558,-0.12619282,-0.21134345,0.10682857,-0.08430734,0.19279236,0.20322198,-0.037858482,0.35850656,0.360101,0.2240957,-0.076962955,-0.2120329,-0.30588353,0.8371559,-0.63950354,0.25366867,0.40858978,0.1767584,-0.057288066,0.6999421,-0.13698749",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.37208718,-0.17197196,-0.1597147,-0.035843343,-0.03850486,0.3669664,0.038793165,0.16762067,-0.027677137,-0.5816637,-0.0921869,-0.123371184,-0.22992091,0.10254422,-0.08328609,0.18728904,0.17924792,-0.035734612,0.35514843,0.3816547,0.22109443,-0.0977534,-0.21305308,-0.30473685,0.8539468,-0.65655005,0.27183962,0.4053455,0.17404535,-0.051472716,0.71987855,-0.13718835",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.5167112,-0.17840098,-0.05059354,0.033448745,0.024234049,0.48376474,0.023565412,-0.037249666,-0.17405619,-0.34288633,-0.067492455,-0.15771268,-0.35599613,0.31969154,-0.045627806,0.37319797,0.23794559,-0.031965353,0.39360383,0.14707194,0.121356614,-0.08794976,0.06012709,-0.17018282,0.8631033,-0.69713485,0.1121293,0.4871841,0.34079546,-0.057816483,0.820667,-0.20944794",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.68036294,-0.18525434,-2.2016466e-05,-0.076591134,0.05517539,0.4434421,-0.026299853,-0.09439758,-0.14018422,-0.30401674,-0.11053483,-0.06965612,-0.3769977,0.31633714,-0.021972489,0.34903803,0.19611749,-0.015651979,0.38343257,0.18283023,0.08482821,-0.12478973,0.10584158,-0.109815255,0.8512352,-0.7422911,0.14289764,0.4745157,0.28460866,-0.06431106,0.81834865,-0.24873741",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.013799275,-0.060962826,0.015039271,0.40340889,0.2164438,0.21157244,-0.012905652,0.20358142,-0.36334288,-0.58719754,-0.03969554,-0.3412019,-0.109571375,0.24010356,-0.12983142,0.043898817,0.4466991,-0.08604621,0.3643577,0.12619326,0.43567753,-0.122429,-0.29197523,-0.38087273,0.76595014,-0.5218925,0.13470812,0.35257307,0.36788493,0.064154916,0.703326,-0.060309842",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.3437661,-0.20354022,-0.081521496,0.03765108,0.01324527,0.4799608,0.06732592,0.03138175,-0.18281539,-0.3800517,-0.022052616,-0.16633868,-0.22154576,0.23021768,-0.10444684,0.2777409,0.18412079,-0.070327066,0.43168736,0.16763112,0.19336149,-0.083652794,-0.06614263,-0.3427579,0.87049365,-0.7826151,0.23013484,0.4694924,0.26745325,-0.086262345,0.78280735,-0.12966269",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.30296248,-0.15219145,-0.06315586,0.097571194,0.028030053,0.32745206,0.053315613,0.19977812,-0.16473806,-0.6464717,-0.08972601,-0.19806917,-0.28475982,0.1642318,-0.09540306,0.17366147,0.18029094,-0.07900132,0.48673445,0.3250863,0.3421528,-0.13564152,-0.22904587,-0.31952474,0.8954873,-0.73635507,0.3107386,0.35159796,0.18091224,-0.035703994,0.78686947,-0.09263184",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.10328996,-0.06736447,-0.037895568,0.32982326,0.17635697,0.34749103,0.019614398,0.2325419,-0.36971208,-0.57776016,-0.013625806,-0.3513034,-0.10343492,0.25694117,-0.11312198,0.099213324,0.36722326,-0.04436077,0.3780608,0.1403505,0.43212637,-0.040361658,-0.24880455,-0.38943404,0.76451385,-0.5308928,0.16190895,0.40510815,0.34861636,-0.011620313,0.6958785,-0.079896234",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.16394943,-0.12727126,-0.06459067,0.380971,0.30708215,0.5259396,0.09574062,0.06499606,-0.3827605,-0.08235608,-0.016288444,-0.5503253,-0.21644922,0.3318117,-0.16594686,0.23124991,0.22045434,-0.037760366,0.355247,-0.046827316,0.36252394,0.061154913,0.09334698,-0.13635337,0.59497994,-0.52423733,-0.077539265,0.45220518,0.36424655,-0.09751567,0.60735893,0.013209953",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.3914459,0.005223494,-0.047032285,0.55478776,0.52572066,0.09055799,0.13762012,0.105951294,-0.62165904,0.15502392,-0.0064855576,-0.5298057,0.06913027,0.5245009,-0.21979865,-0.24667203,0.27522004,-0.1067241,0.25267923,0.13715635,0.31386033,-0.15292533,-0.3051987,-0.49701497,0.28475803,-0.5616883,0.18609467,0.42230237,0.39365667,0.03361249,0.67309856,0.14304669",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.37832355,0.078206584,0.04202205,0.6799332,0.46127313,-0.03335066,0.020089302,0.057899237,-0.5920041,0.005559072,-0.119081296,-0.47014278,0.18740317,0.4819358,-0.15404892,-0.3178203,0.42440152,-0.13832755,0.11823824,0.016869672,0.34682673,-0.106416464,-0.3238088,-0.38296396,0.26872414,-0.3513328,0.12769353,0.30375627,0.36881578,0.14600208,0.6206462,0.1257359",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.30387247,-0.03269483,0.09548437,0.49568066,0.25729904,0.13811666,0.03647039,0.25848722,-0.47609502,-0.38066164,-0.15118748,-0.49888703,-0.1856466,0.53139603,0.0097030625,0.113319546,0.5337956,-0.03616726,0.5830498,-0.13473408,0.5192865,0.038677685,-0.34319267,-0.39498723,0.4206882,-0.49932504,0.16499394,0.23152122,0.28577065,-0.06199573,0.52169144,0.030341314",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.28322613,0.159604,0.2513959,0.6159968,0.4525521,-0.12162842,-0.12840073,0.09300025,-0.46301812,-0.2195769,0.01596073,-0.2959665,0.23410687,0.2939407,-0.08185722,-0.18853372,0.42870742,-0.06410555,0.016620487,-0.15704861,0.3057537,-0.09064962,-0.20409596,-0.1280136,0.19200827,-0.022837676,-0.080416456,0.12994495,0.39424416,0.16926557,0.28138208,0.06385466",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.2316083,-0.06383131,0.06997262,0.26721454,0.10986124,0.08553584,0.03468703,0.18784589,-0.24368566,-0.24686804,-0.23451445,-0.47863492,-0.33044916,0.6557009,0.19526538,0.31457603,0.4913559,0.08179732,0.52630943,-0.23764762,0.30523515,0.16300543,-0.214897,-0.2670973,0.10138275,-0.3288283,0.19477752,0.14575377,0.17909454,-0.21475354,0.25682274,0.017872576",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.25405827,-0.056210544,0.061764497,0.21551989,0.082917005,0.05270136,0.016446779,0.18445255,-0.20936218,-0.14208548,-0.25780326,-0.41228148,-0.26635966,0.67307276,0.21396588,0.29317084,0.5071202,0.15820283,0.52532196,-0.20987912,0.27825356,0.1187122,-0.33956882,-0.22361372,0.083892256,-0.37798774,0.19098888,0.10936034,0.114117324,-0.21987337,0.19780394,0.01882743",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.27441645,0.10944365,0.13313955,0.6588133,0.40522474,0.13799876,-0.058710225,0.25661546,-0.571224,-0.4281558,0.0053994283,-0.51050603,0.08477296,0.3434677,-0.10268333,-0.10472086,0.48969454,-0.050937302,0.29281318,-0.08165949,0.5491816,-0.023639556,-0.29201424,-0.33905047,0.40559667,-0.25032657,-0.012674496,0.2415418,0.37168622,0.07103862,0.46767604,0.047645222",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.33347714,0.12045048,0.17457187,0.7099036,0.39435354,0.02961273,-0.13750246,0.22806925,-0.5589417,-0.3888439,-0.053694215,-0.47874928,0.15451176,0.3539363,-0.071335986,-0.19479626,0.48430628,-0.05257846,0.24274336,-0.09434864,0.4736761,-0.031479605,-0.34431347,-0.34950447,0.29891694,-0.22459164,-0.015323728,0.22221172,0.3563411,0.10730107,0.42054963,0.0462946",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.3202242,0.00021442957,0.057146996,0.6200885,0.39019167,0.13380118,0.011464309,0.20234585,-0.5753968,-0.35487807,-0.06303544,-0.60010195,-0.13605385,0.4542154,-0.10773018,0.010048863,0.5609389,-0.08661715,0.46356285,-0.08444975,0.5552991,-0.041153062,-0.30441177,-0.43302733,0.47461054,-0.47034448,0.017147481,0.2733188,0.37944436,0.0039338935,0.56371456,0.03109588",""
"org.axonframework.test","test","embeddingsFastRandomProjection","0.19965655,-0.11958834,-0.13472015,0.0660381,0.12734811,0.1384473,0.058746003,-0.19020751,-0.5671526,0.5557258,0.15299572,0.08096651,-0.38248652,0.29352868,-0.17512451,-0.42352083,0.10894494,-0.4425221,0.14347318,0.15070379,0.25071472,-0.11295785,-0.3449961,-0.51802653,-0.122226305,-0.30597043,-0.02872961,0.7679024,-0.0036062542,0.014532528,0.13537848,0.11802876",""
