"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.14770943,0.21085438,-0.19541818,-0.03514424,-0.52316,-0.27626786,-0.43904072,-0.21790236,0.086087316,-0.62716514,-0.0067945346,0.29300085,-0.19221033,0.29321823,0.14678557,-0.27156937,-0.023778275,0.15512964,-0.32599783,0.3781171,-0.22097623,-0.61756146,-0.6405044,-0.16080578,0.50730306,-0.39137965,0.34085035,0.15511972,0.089968495,0.21470875,0.5060479,-0.3770333",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.16733047,0.18808478,-0.12866107,-0.2885637,-0.498622,-0.31253907,-0.5536099,-0.21731694,0.1459857,-0.4623211,-0.08919178,0.292767,-0.18323302,0.21772772,0.13320732,-0.15419838,-0.01723545,0.21149807,-0.15897305,0.47158223,-0.32573247,-0.46854573,-0.526758,-0.25065425,0.62679744,-0.494639,0.3705399,0.15807666,0.07397494,0.32198155,0.64173174,-0.327055",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.16461049,0.06252828,-0.2791427,-0.08727798,-0.5996144,-0.21913004,-0.40029806,-0.05276623,0.040916733,-0.5978027,-0.0473693,0.3167755,-0.14042458,0.16420507,0.09596427,-0.20640934,-0.032549597,0.19818336,-0.28014746,0.43064594,-0.2598389,-0.37922406,-0.6087969,-0.28443617,0.5656812,-0.43931425,0.31283188,0.19948992,0.0754676,0.14545137,0.5223081,-0.4419213",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.17460857,0.04934627,-0.31078872,-0.061291855,-0.61274415,-0.21270554,-0.35183764,-0.058287274,0.01691071,-0.60346985,-0.0090485765,0.2981111,-0.12791178,0.17016956,0.09098059,-0.25638998,-0.043467015,0.1681302,-0.28678632,0.41718155,-0.2448368,-0.3236875,-0.6326242,-0.28153637,0.50446445,-0.40863186,0.28964978,0.17779231,0.023912566,0.10259027,0.49584877,-0.41265342",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.19524263,0.051937334,-0.31034803,-0.061190974,-0.61236763,-0.2140066,-0.35293096,-0.059985332,0.019399635,-0.6268475,-0.018142458,0.29972565,-0.14542378,0.16752273,0.09016576,-0.26019663,-0.0656035,0.17064235,-0.28366828,0.43794674,-0.24342662,-0.33797064,-0.63120204,-0.28034237,0.5259756,-0.43060854,0.30585548,0.17882976,0.021687694,0.10526237,0.51973337,-0.41187117",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.09034204,0.22728635,-0.21525995,-0.14969686,-0.578391,-0.2795628,-0.60550916,-0.27597868,0.036862627,-0.4944025,-0.052034434,0.34976292,-0.08195204,0.23159963,0.17443791,-0.18652606,0.08839397,0.1993495,-0.25381535,0.3622014,-0.36722547,-0.5182827,-0.61866224,-0.30149922,0.5842105,-0.35719126,0.27206755,0.15541229,0.18406732,0.2884759,0.5398342,-0.44299066",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.17724763,0.21042919,-0.14931355,-0.30395365,-0.50585693,-0.2530168,-0.63409436,-0.24560273,0.029676288,-0.41746974,-0.047015693,0.35643017,-0.098847434,0.1820021,0.14836809,-0.12527415,0.06937493,0.24694014,-0.16710357,0.42048156,-0.335517,-0.46379045,-0.5502014,-0.32559308,0.6688017,-0.43280488,0.34110212,0.13163757,0.18031101,0.326201,0.59750986,-0.44449472",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.08218956,0.23475283,-0.21313155,0.18945155,-0.41414028,-0.31384164,-0.35285455,0.097871944,0.21622978,-0.7530029,-0.12862834,0.24349159,-0.11294799,0.24578893,0.16042012,-0.37909654,0.022696298,0.07853295,-0.68605304,0.450585,-0.2146339,-0.641677,-0.7480602,-0.115106255,0.31588203,-0.19901899,0.26056778,0.25051904,0.083019495,0.21252787,0.34430477,-0.34850806",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.17013726,0.12542124,-0.26397106,-0.08521904,-0.64134866,-0.25483215,-0.46785292,-0.26352853,0.08702722,-0.6049993,-0.0757414,0.31022868,-0.07168877,0.26876527,0.18660559,-0.24920881,0.08139432,0.21327534,-0.33052278,0.35004866,-0.2774222,-0.452172,-0.5880492,-0.2780824,0.5686426,-0.41462588,0.24879733,0.23704661,0.17298129,0.29592648,0.49074596,-0.394392",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.2036683,0.09015315,-0.2523642,-0.0028304737,-0.56027436,-0.22390595,-0.3201729,0.022416167,0.12152666,-0.6883446,-0.035811264,0.23716271,-0.28055656,0.23302917,0.1077735,-0.2625347,-0.14724578,0.13044171,-0.47295576,0.5032457,-0.20622551,-0.57656634,-0.7136477,-0.18162993,0.5073021,-0.4303016,0.36541113,0.18949679,0.026101377,0.12994097,0.5184548,-0.38585854",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","0.050153777,0.19844972,-0.30454534,0.22370276,-0.48766804,-0.25543952,-0.3640722,0.021351032,0.17391123,-0.78729844,-0.08871586,0.2164554,-0.03689985,0.27173546,0.19324827,-0.41248447,0.050169013,0.04721069,-0.5982584,0.3733827,-0.17759943,-0.55868006,-0.7505143,-0.17835201,0.33544058,-0.21932486,0.20821968,0.27043176,0.114420265,0.16440901,0.37231213,-0.38393757",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.23916802,0.29288748,-0.27645501,0.19444692,-0.5170238,-0.1790699,-0.5375415,-0.34588867,0.2608766,-0.6270685,-0.06443314,0.33675718,0.036570787,0.26722986,0.32801113,-0.2321913,0.1373858,0.12488246,-0.33870405,0.15278582,-0.24166065,-0.55442375,-0.6049156,-0.08541055,0.29059184,-0.10101029,0.031512655,0.31613314,0.24552712,0.28330052,0.2611725,-0.13687538",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.5633767,0.20936254,-0.2969967,0.3375988,-0.4222685,-0.46156147,-0.23155443,-0.13140452,0.39794704,-0.3778417,-0.4572785,0.23191568,0.13703081,0.47684652,0.2399567,-0.33150804,0.14702997,0.29426083,-0.6669055,0.27473396,-0.314586,-0.55996865,-0.3832167,-0.08040009,0.25494227,-0.07814969,0.036832012,0.37974787,0.26686287,0.52920806,-0.029641502,-0.03359238",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.45535666,0.28531972,-0.12993059,0.40222946,-0.23132282,-0.35467637,-0.21961273,-0.04557667,0.40270826,-0.471635,-0.4687525,0.1859948,0.12013473,0.34357864,0.30201825,-0.3618396,0.12464934,0.20267533,-0.84990525,0.28487134,-0.24551068,-0.66796005,-0.41043204,-0.04969017,0.22311564,0.005989125,0.07192726,0.3279047,0.16233703,0.49345034,0.0071249106,-0.05553729",""
