"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.15152632,0.09383303,-0.27651143,-0.07111737,-0.37107304,0.013968956,-0.44515625,0.6650428,0.20300184,-0.4909703,-0.43048823,0.1395942,-0.29949668,-0.0325183,-0.04587418,-0.099862546,-0.20172413,0.059117354,0.25918314,0.26324692,-0.050754108,-0.4544744,-0.29266003,-0.32054836,0.6069668,-0.58652335,0.12492034,-0.39235678,-0.32783195,-0.25129557,0.5936272,0.40307945",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.19756885,-0.069826216,-0.09069452,-0.17521383,-0.42928064,-0.052140445,-0.32625672,0.57119626,0.28079313,-0.53241587,-0.478276,0.12278548,-0.3505388,-0.09898631,-0.06868704,-0.09768385,-0.22737491,0.102170005,0.28670064,0.25084907,-0.14165969,-0.45879936,-0.27171624,-0.3192295,0.68932104,-0.6242371,0.10427863,-0.38404068,-0.14545533,-0.23591174,0.6713035,0.306756",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.20673579,-0.0130377095,-0.2946985,-0.16648975,-0.39591277,0.042182688,-0.3805591,0.6190792,0.19424704,-0.53086174,-0.394618,0.18684387,-0.21308236,-0.124991864,-0.050913878,-0.08098764,-0.16970597,0.11504398,0.25071448,0.26051468,-0.12923889,-0.233771,-0.3546496,-0.49976578,0.6314547,-0.58944464,0.1087791,-0.16789499,-0.21611518,-0.25458977,0.5955114,0.21371688",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.16775844,0.010361047,-0.31531554,-0.14678358,-0.36425793,0.037170757,-0.34909314,0.6428399,0.23026899,-0.5249512,-0.36801448,0.1676215,-0.15726124,-0.12930498,-0.03283322,-0.10335331,-0.18120795,0.11007444,0.26472086,0.24871263,-0.14412989,-0.17280555,-0.37256652,-0.51948386,0.53193384,-0.5438935,0.09496364,-0.09518133,-0.2623028,-0.2493648,0.5438044,0.26521683",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.19165719,0.007435358,-0.3069157,-0.15223853,-0.3637398,0.039309572,-0.35389227,0.63975275,0.2338416,-0.54420185,-0.37928808,0.16291265,-0.17954305,-0.13036886,-0.03270206,-0.103191316,-0.20968069,0.1166031,0.26705062,0.27148622,-0.14504074,-0.19782518,-0.37188944,-0.5154678,0.5523255,-0.5660481,0.11722113,-0.08578716,-0.26922682,-0.25309914,0.5692667,0.26723245",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.09997322,-0.021499213,-0.19802012,-0.14304264,-0.51925385,0.076095715,-0.41622555,0.6522509,0.20705459,-0.5253117,-0.4593732,0.11596584,-0.30864155,-0.12610808,-0.08583899,-0.011899203,-0.13932414,0.11724972,0.2065544,0.24756992,-0.15946469,-0.50811625,-0.2965749,-0.36695713,0.6632597,-0.50591767,0.007329993,-0.40455675,-0.17353097,-0.2978859,0.6151233,0.33158064",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.20830926,-0.11268905,-0.09074569,-0.1992189,-0.50838304,0.059708014,-0.36748332,0.5852589,0.20102794,-0.5563412,-0.4573351,0.14893487,-0.3636321,-0.16360328,-0.09165599,-0.0558926,-0.14217636,0.1436196,0.25732,0.25334287,-0.094769366,-0.49414885,-0.27159685,-0.32966003,0.7512678,-0.5682985,0.066666774,-0.39628655,-0.041260753,-0.27366555,0.6564983,0.20318067",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.011758439,0.043409675,-0.4256091,-0.005789158,-0.23586571,0.011564667,-0.42381033,0.7250236,0.10109895,-0.27723682,-0.53436685,0.1726322,-0.05309409,0.013108203,-0.05468156,-0.13863418,-0.01608662,0.080755144,0.055745516,0.31858873,0.036633663,-0.26544842,-0.4485882,-0.45550513,0.48081726,-0.5769686,0.05912596,-0.2899498,-0.49929944,-0.2647288,0.46089715,0.28659335",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.1700412,0.013619665,-0.33671808,-0.10989232,-0.42691702,0.018321998,-0.40947467,0.6518718,0.16783349,-0.5172547,-0.35725173,0.23686796,-0.14086398,-0.048000727,-0.0043635834,-0.070434555,-0.24251199,0.0916446,0.11433603,0.15992963,-0.19584556,-0.42586133,-0.28006363,-0.41296184,0.7158067,-0.55786514,0.038737956,-0.39538875,-0.24799539,-0.23313251,0.56526744,0.37418884",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.15199128,0.0410562,-0.3509367,-0.08336599,-0.3297627,-0.0016608844,-0.41288465,0.7099898,0.17360905,-0.49734926,-0.44089413,0.22354005,-0.20390858,-0.10236683,0.012997283,-0.093140095,-0.1948023,0.05530067,0.27363628,0.34460375,-0.04471647,-0.24575695,-0.40792853,-0.4884143,0.58944786,-0.73294926,0.16101603,-0.18485406,-0.29865265,-0.27239913,0.6209468,0.30621594",""
