"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.48638356,-0.27460808,0.42838424,-0.7502005,-0.093901195,-0.19457945,-0.18223265,-0.1676574,-0.14555001,-0.09488112,-0.12085146,-0.27919143,-0.057447083,0.07507314,-0.061153047,0.07287551,0.040499225,0.25033084,-0.14981863,0.67949945,-0.32839233,-0.6670884,-0.38018978,0.21311563,0.4020856,-0.13488355,0.68670624,0.02473875,0.17082685,0.29226413,0.577403,-0.0073969923",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.5014615,-0.30713624,0.39548498,-0.7552173,-0.22332346,-0.19357513,-0.21767117,-0.20244944,-0.08581355,-0.16803072,-0.16276707,-0.17857823,-0.16762777,-0.0067732353,-0.107356966,0.1034136,-0.0758222,0.26716533,-0.073173605,0.6002526,-0.3409195,-0.6501335,-0.2716428,0.06612216,0.44343975,-0.2668081,0.58001155,0.09538233,0.21755898,0.36130202,0.74687034,-0.11566857",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.46513975,-0.30403194,0.2260687,-0.6930536,-0.29278433,-0.1549231,-0.21412607,-0.0118590295,-0.15451415,-0.21451539,-0.12607417,-0.13480026,-0.0020754635,-0.034710135,-0.020218678,0.055468947,0.09376224,0.24086194,-0.17861778,0.72135615,-0.3399319,-0.46149644,-0.4500248,-0.024823844,0.4694732,-0.22161934,0.60179216,0.05431415,0.14371459,0.28225204,0.6223917,-0.15070926",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.42757672,-0.29677486,0.21048373,-0.6795826,-0.3189372,-0.16770157,-0.17851676,0.011333555,-0.09566285,-0.24149704,-0.14481297,-0.14753136,0.054548964,-0.022704255,0.009349048,0.009147713,0.114938736,0.20951572,-0.22255659,0.7536733,-0.3056808,-0.41557446,-0.5022994,-0.027990453,0.39771733,-0.17988628,0.574296,0.024261832,0.09070543,0.26707643,0.5690646,-0.1078234",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.44473985,-0.2918824,0.21696553,-0.6803605,-0.3095129,-0.1723999,-0.1832272,0.010662615,-0.091079906,-0.26315656,-0.1451125,-0.13982978,0.031755477,-0.024202362,0.01504403,0.009846188,0.08907264,0.20798671,-0.21226677,0.7749263,-0.31134447,-0.43597344,-0.50078344,-0.024136439,0.4267602,-0.2069547,0.59135646,0.024298437,0.08606677,0.27180263,0.5896133,-0.099220894",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.46440518,-0.32905468,0.41554445,-0.756309,-0.22602391,-0.09543991,-0.24205193,-0.20188119,-0.13826308,-0.09412083,-0.09928712,-0.20998958,-0.10187847,0.0036024265,-0.094064154,0.15033601,-0.014053125,0.2883669,-0.121195555,0.5963035,-0.42240924,-0.6717089,-0.33303833,0.15918994,0.46534616,-0.13123983,0.54817057,0.0815576,0.31882238,0.36533803,0.64745015,-0.16105458",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.5345207,-0.3181646,0.39006096,-0.7431733,-0.24200961,-0.078611985,-0.24843201,-0.21853313,-0.1364531,-0.14282745,-0.12649731,-0.12578472,-0.15154415,-0.042835813,-0.124109834,0.12959817,-0.07143124,0.3083227,-0.075763166,0.5692285,-0.35017717,-0.6707338,-0.26365852,0.051541757,0.47962508,-0.22895283,0.55418533,0.084401384,0.319841,0.35886467,0.7162729,-0.23092176",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.14774367,-0.15986356,0.3465703,-0.6694377,0.14661139,-0.3987877,-0.19239746,0.027630791,-0.26719078,0.094308265,-0.09915989,-0.13659833,0.15257601,0.2486122,0.03376648,-0.0022129845,0.3021481,0.2472547,-0.36752886,0.6942811,-0.40934274,-0.51117736,-0.47594643,0.20110252,0.4680594,-0.063187495,0.7363306,0.18721542,0.045690853,0.24465373,0.3457762,0.2296642",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.514764,-0.37508708,0.36665845,-0.7729995,-0.2515332,-0.1669699,-0.20814383,-0.12530693,-0.17543185,-0.16336586,-0.060624886,-0.30122006,-0.046232656,0.0016158,-0.016000656,0.12609829,0.041628122,0.290775,-0.14654788,0.60653657,-0.36910066,-0.46727723,-0.35357606,0.1434099,0.5114155,-0.19766945,0.5175238,0.13507591,0.28133285,0.3633384,0.59244657,-0.12820211",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.40236902,-0.28264394,0.2806501,-0.7071009,-0.1584393,-0.24802367,-0.177828,0.024609644,-0.1373246,-0.16259962,-0.18590426,-0.17298162,-0.09306761,0.079689525,0.011149198,0.015441608,0.07351785,0.24186498,-0.28164724,0.7979474,-0.29929632,-0.5735873,-0.448354,0.040653866,0.5191359,-0.30073744,0.76742136,0.06590995,0.046720263,0.22479519,0.62639546,0.03559415",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.23820972,-0.29289582,0.2861188,-0.7487267,0.08600779,-0.30905658,-0.24559006,0.060540043,-0.25558564,0.025858425,-0.09911852,-0.30174518,0.24056134,0.15582795,0.026789442,-0.010737013,0.25072557,0.3075474,-0.3249828,0.6736859,-0.37873253,-0.4812773,-0.55116946,0.20453478,0.46675035,-0.007816715,0.6641916,0.18426143,0.109784275,0.18202655,0.35828048,0.12659729",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.32679242,-0.17414379,0.414955,-0.6904465,0.11869968,-0.17349878,-0.13780142,-0.26719877,-0.3158113,0.12527715,0.04984634,-0.5667853,0.012820609,0.23991759,-0.18308118,0.19188884,0.05347243,0.16432294,-0.07328779,0.19724959,-0.43385875,-0.43668157,-0.30956158,0.4699504,0.3334199,0.19981182,0.38129455,0.28858554,0.23428097,0.35442236,0.38162583,0.17772761",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.05429139,-0.05655759,0.30427402,-0.56381315,0.052886315,-0.26042715,-0.20872162,-0.0794718,-0.17578803,0.4317913,0.31762862,-0.7786504,-0.007332651,0.42206013,0.14645487,0.14789586,0.06263274,0.3069559,-0.39246613,0.3006551,-0.66399425,-0.18651177,-0.055201538,0.5415927,0.39474094,0.15140602,0.3679247,0.4398244,0.16169801,0.5224886,-0.054710273,0.37899518",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.121388435,0.02422849,0.3851194,-0.5911468,0.31717783,-0.38201898,-0.15574697,0.015572712,-0.21611905,0.468576,0.21266185,-0.42269373,0.11465423,0.471564,0.19627425,0.21023922,0.20700729,0.33582762,-0.3940488,0.2466425,-0.58808523,-0.22731055,-0.12591118,0.4793296,0.41322535,0.1298196,0.34528184,0.43568856,0.09080321,0.41966915,-0.090926856,0.44072598",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.010542538,-0.34391668,0.26334742,-0.7976917,0.29144767,-0.36729753,-0.27523664,0.054292675,-0.4488607,0.31277192,-0.269903,-0.45444533,0.16509807,0.32835653,0.073550224,-0.06879787,0.4440512,0.3081892,-0.28600803,0.41930574,-0.24901691,-0.38114673,-0.31314024,0.30109835,0.40738156,-0.06925818,0.48825273,0.23155439,-0.0561745,-0.034821153,0.11333826,0.40118816",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.23792656,0.048036203,0.33229324,-0.38498664,0.53808737,-0.4654184,-0.1484475,0.026613478,-0.28733277,0.36889195,-0.00015199184,-0.05034197,0.30211133,0.37113094,0.089304134,-0.024961919,0.3704248,0.19976667,-0.35216233,0.28373843,-0.3159129,-0.33857638,-0.26758537,0.3465774,0.30110642,0.16572161,0.45402998,0.2698842,0.05451967,0.12861814,-0.09336487,0.42156723",""
