"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.49170914,-0.14634755,0.0004308261,0.02529768,0.12446631,0.408692,0.14590332,0.07007661,-0.14758743,-0.48457688,-0.05752411,-0.29625642,-0.5124538,0.29404542,-0.10377887,0.2830148,0.1499395,-0.14512876,0.36420965,0.16906127,0.3336243,-0.26940528,0.04020479,-0.15566622,0.8600695,-0.6401602,0.22065033,0.3775565,0.26703772,-0.049826562,0.7705231,-0.09491012",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.6387358,-0.17041194,0.015459437,-0.11144606,0.08368258,0.35089,0.010631936,-0.02051602,-0.022130057,-0.35865626,-0.18417083,-0.17118716,-0.44953153,0.29857206,-0.0511494,0.298434,0.12530006,-0.09461123,0.35709432,0.24126682,0.11473456,-0.24368903,0.06888259,-0.09385092,0.83978677,-0.7451453,0.17798916,0.4557154,0.18419947,-0.06601008,0.834033,-0.13714194",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.4635504,-0.20622857,-0.13385233,-0.086408794,-0.020583063,0.3474729,0.017421462,0.15129292,-0.07699531,-0.515027,-0.1110373,-0.19238713,-0.36895114,0.13293913,-0.090956576,0.22352369,0.19717148,-0.057459503,0.25706458,0.31278297,0.23128806,-0.22815457,-0.1527369,-0.26586998,0.871153,-0.61753106,0.22853938,0.4013524,0.22300364,-0.047316957,0.73576033,-0.18672921",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.4524697,-0.19694556,-0.1695809,-0.098851584,-0.05592064,0.36719427,0.05204184,0.18435107,-0.019486722,-0.5603904,-0.09473796,-0.19129929,-0.3284925,0.107450366,-0.08989924,0.19084774,0.16111162,-0.06111007,0.22644854,0.3508507,0.2290672,-0.1976982,-0.20474786,-0.2568526,0.8369465,-0.5699642,0.24456725,0.40657747,0.17776412,-0.053382657,0.69436806,-0.14446932",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.47030076,-0.18937415,-0.16533405,-0.09821662,-0.05309034,0.3587598,0.047628105,0.17660064,-0.013760898,-0.5797236,-0.10425832,-0.18751441,-0.34602094,0.1039729,-0.088626266,0.18514341,0.13675843,-0.05891133,0.22528538,0.37181467,0.22582889,-0.2171506,-0.20428593,-0.25488037,0.8518388,-0.58787596,0.26253024,0.40220404,0.17409243,-0.04769884,0.71357274,-0.14372733",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.55406624,-0.20084377,-0.062494636,-0.009229071,0.009431519,0.46606857,0.042131532,-0.010097159,-0.1505708,-0.34397852,-0.095870085,-0.1994051,-0.43506393,0.32234907,-0.057796083,0.3747139,0.23066247,-0.07172824,0.31492302,0.12557673,0.13039513,-0.17011173,0.08685766,-0.15302517,0.8684933,-0.6528137,0.09772083,0.47222266,0.3384896,-0.050635938,0.81464696,-0.21704943",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.7114763,-0.19771549,-0.0071952846,-0.10699173,0.04526254,0.4332915,-0.015169067,-0.07714868,-0.1271206,-0.30359635,-0.12667938,-0.09836295,-0.43392864,0.31901878,-0.030098034,0.34973472,0.18689764,-0.03862639,0.3239688,0.16840915,0.09043292,-0.1866947,0.120563805,-0.09425933,0.8523384,-0.7076353,0.13393037,0.463718,0.28353238,-0.059244633,0.8119183,-0.25296432",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.17346518,-0.14231232,-0.015781395,0.2518811,0.20426281,0.1514281,0.09250446,0.24395731,-0.2729596,-0.62498194,-0.12062447,-0.5233391,-0.39449292,0.2252475,-0.14049973,0.047931194,0.38186777,-0.22838339,0.11037823,0.070118055,0.4488908,-0.34261104,-0.16670746,-0.32198358,0.78983414,-0.4074014,0.092764616,0.34883326,0.35765475,0.08793949,0.7249347,-0.072776765",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.36939335,-0.23003937,-0.094007306,-0.013215581,-0.003227435,0.45546347,0.09805754,0.084805295,-0.14560793,-0.38589633,-0.053636655,-0.2200874,-0.32521805,0.2337103,-0.13213482,0.29627016,0.20153883,-0.11631639,0.34544182,0.12733379,0.21936704,-0.1796014,-0.022097059,-0.3355125,0.8990313,-0.72977245,0.20760544,0.4406488,0.25297108,-0.080255195,0.77075624,-0.14483194",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.48306978,-0.19209881,-0.06711102,-0.022151098,0.010542259,0.30302137,0.08891831,0.20611721,-0.12776744,-0.64380515,-0.11975812,-0.33091447,-0.5093137,0.17006573,-0.10293925,0.1698132,0.098288774,-0.14144394,0.24468116,0.29712474,0.35007125,-0.35310942,-0.18628842,-0.22703873,0.89022756,-0.6187768,0.2851503,0.34855792,0.17089006,-0.024824644,0.7844913,-0.102015704",""
