"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.12787518,-0.4905175,-0.07189774,-0.032757796,-0.08436735,-0.55261755,-0.21863995,-0.28316277,-0.110511325,0.0004609879,-0.15989414,0.2140336,-0.32964715,-0.016239338,0.33882675,0.1944049,-0.30335838,0.17688264,0.246578,0.81292844,0.08727271,-0.17105077,-0.03805529,-0.06633629,0.89441276,-0.3582405,0.53775483,0.3574047,-0.41180998,0.1570583,0.45098275,0.040088125",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.2703777,-0.39234963,-0.06104237,-0.05444789,-0.2504238,-0.50110316,-0.2843905,-0.23960786,-0.02214152,-0.10018826,-0.2107407,0.23918042,-0.36897066,-0.10054989,0.35120976,0.34378546,-0.31561708,0.15316218,0.29658645,0.7688495,0.053652354,-0.17614241,-0.091067955,-0.15911803,0.8168727,-0.4225085,0.47842985,0.34999838,-0.32204202,0.21802348,0.5827515,-0.06826581",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.110719554,-0.43996763,-0.14914086,-0.08489701,-0.26479432,-0.45924515,-0.23983178,-0.12954466,-0.0787203,-0.13452363,-0.15740931,0.25403678,-0.22385293,-0.066792324,0.26200292,0.19162211,-0.24173382,0.17455274,0.12839162,0.8338101,1.2007542e-05,-0.05167512,-0.19342673,-0.2265243,0.87784106,-0.40735078,0.42952716,0.33537138,-0.3090111,0.1472403,0.5018928,-0.1028095",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.04969126,-0.44677806,-0.14994851,-0.081776224,-0.2677239,-0.48711807,-0.17959741,-0.13002205,-0.021588791,-0.15936297,-0.16463147,0.23087817,-0.19834682,-0.0493401,0.26269716,0.13401273,-0.25663066,0.15112333,0.10008791,0.84801984,0.041111417,-0.017207742,-0.23055194,-0.22597566,0.83684886,-0.3764261,0.36341918,0.30601346,-0.34514856,0.16999093,0.45220295,-0.05277846",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.06901723,-0.44404402,-0.1412012,-0.08478089,-0.26101995,-0.48600554,-0.18235758,-0.12673864,-0.018213708,-0.18090716,-0.1647711,0.23441732,-0.2176915,-0.050409168,0.26429918,0.13570806,-0.27941197,0.15062663,0.10794021,0.86695296,0.03237515,-0.036563225,-0.23045263,-0.2176987,0.85811174,-0.3993284,0.38053766,0.3043087,-0.34435806,0.17225036,0.47463465,-0.047166184",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.16546887,-0.4496451,-0.13414398,-0.044399567,-0.23852316,-0.48667836,-0.3030678,-0.24955715,-0.11194967,-0.020202592,-0.15650874,0.26782766,-0.33257735,-0.120418064,0.38160586,0.38059157,-0.25782144,0.17672347,0.30097118,0.7330146,0.0421105,-0.152852,-0.08923278,-0.17890915,0.91245115,-0.28543904,0.4630223,0.428985,-0.28746498,0.22319831,0.47714746,-0.15105316",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.32895386,-0.3714001,-0.107816435,-0.061428703,-0.2762512,-0.40855032,-0.32798034,-0.22484554,-0.09648195,-0.08424573,-0.17551896,0.28601566,-0.35636696,-0.15771386,0.35842726,0.41776794,-0.28341115,0.1879729,0.32471886,0.71305203,0.08945674,-0.18809992,-0.10070506,-0.21367308,0.85798144,-0.36431414,0.4933108,0.3618021,-0.23059227,0.22313929,0.5599971,-0.21712704",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","0.14189921,-0.438613,-0.01020682,-0.12764187,0.14716023,-0.63650453,-0.2784398,0.0090858415,-0.24725604,0.21641266,-0.14687032,0.2852431,-0.019560844,0.19235048,0.31592655,0.07597838,0.04591023,0.20048216,-0.15232885,0.7214415,-0.18198243,-0.15544009,-0.13088469,-0.026293162,0.83714926,-0.29605472,0.6321347,0.4577837,-0.3990338,0.067310534,0.21072868,0.25429088",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.15835911,-0.58765745,-0.15674156,-0.051938463,-0.2463862,-0.4752247,-0.22685248,-0.24710731,-0.16194221,-0.07089668,-0.10894311,0.20105755,-0.27155593,-0.12059255,0.38424534,0.16729385,-0.20320904,0.17691718,0.20212172,0.75457215,0.02818869,0.020318404,-0.0020069554,-0.15413238,0.91036534,-0.38706577,0.43549997,0.46076328,-0.2773856,0.18950078,0.42465514,-0.066535495",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.076461256,-0.45327938,-0.07752314,-0.11388935,-0.1431962,-0.5278852,-0.20735641,-0.11827271,-0.08397752,-0.08131409,-0.20208335,0.22039323,-0.31504607,0.015883474,0.318152,0.085403815,-0.25206864,0.17886254,0.011054441,0.8866222,0.027023558,-0.1738628,-0.16547908,-0.15191317,0.93963313,-0.5264138,0.55991125,0.29518053,-0.40558583,0.13000035,0.48503035,0.09055728",""
