"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.75226605,-0.0071069933,0.48476553,0.06126947,0.16559553,0.16907422,-0.16548282,0.1905511,0.62374085,-0.11020195,-0.020216119,0.32489166,0.5395809,-0.13494995,-0.18067369,0.08363159,-0.061299846,0.02042932,0.321,0.16045195,-0.29996318,-0.27020416,-0.30175388,0.5677494,0.40819553,-0.11849648,0.40029246,0.10775958,0.2917474,0.2251704,0.48073035,-0.28144518",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.78396225,-0.19446445,0.4234981,-0.13441168,0.18777357,0.12618637,-0.20405395,0.20336996,0.6757326,-0.21227294,-0.1055613,0.22761355,0.26393768,-0.20940605,-0.14277063,0.1651395,-0.03663536,0.20229343,0.28235698,0.2949724,-0.25872278,-0.32614136,-0.34112453,0.43899038,0.58035505,-0.27744836,0.28964645,0.13686892,0.23171608,0.21645907,0.6944616,-0.34117958",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.670454,-0.19453764,0.2931672,-0.050654728,-0.016468443,0.20247833,-0.21614203,0.35632357,0.44466934,-0.2612909,-0.0781365,0.29663962,0.48479474,-0.27535415,-0.1202997,0.040807094,0.008143693,0.13320506,0.29197744,0.2692424,-0.3871441,-0.12923416,-0.39987034,0.32891473,0.527488,-0.17776419,0.25681418,0.18655683,0.2055788,0.19864689,0.53656363,-0.3506415",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.56933904,-0.18449585,0.26401842,-0.0074800756,-0.054039523,0.14518067,-0.16935399,0.36010656,0.4149689,-0.28934947,-0.09560943,0.27927408,0.48539507,-0.31673276,-0.09422451,0.013442248,-0.00018066168,0.088426925,0.2910733,0.24898535,-0.40411344,-0.06774823,-0.39483428,0.2726178,0.43357497,-0.14826247,0.19453868,0.24787904,0.17723039,0.203758,0.5034666,-0.2669711",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.5913886,-0.18970248,0.27565956,-0.010299537,-0.0563875,0.1453003,-0.17619714,0.37058148,0.4171878,-0.3175115,-0.10367901,0.27773714,0.46575737,-0.3245582,-0.09971239,0.012740634,-0.021864489,0.09107289,0.30095464,0.28253937,-0.42080894,-0.092537805,-0.40078333,0.2750062,0.4641658,-0.17863013,0.21672572,0.25345603,0.17076406,0.20662042,0.54031146,-0.26757866",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.7654946,-0.08726888,0.4161024,-0.008596379,0.16299744,0.15942758,-0.25052112,0.24076869,0.6702131,-0.10408303,-0.019797012,0.31210494,0.40478998,-0.16838717,-0.19979492,0.22126615,0.11602914,0.11201061,0.2681508,0.150455,-0.3563532,-0.23688388,-0.38354442,0.4386102,0.5007502,-0.16306375,0.2616856,0.15451719,0.32327235,0.20058331,0.6182966,-0.48815343",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.82372785,-0.17451829,0.38482404,-0.14370511,0.21707512,0.20323901,-0.24560937,0.16900474,0.60788584,-0.2206567,-0.049957316,0.27197772,0.2161895,-0.22655244,-0.14643887,0.2313478,0.04112464,0.23565884,0.24015355,0.25084448,-0.25214928,-0.29416555,-0.34510282,0.36712557,0.62483406,-0.29019195,0.26079684,0.1329886,0.31289348,0.20696434,0.6854392,-0.50299966",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.5322569,0.04524671,0.37926006,0.087973036,0.14208819,0.20773076,-0.17170842,0.38986665,0.5593736,0.055585243,0.07890889,0.21054117,0.94960296,-0.11377749,-0.17213082,-0.03875733,0.049390137,-0.047238268,0.087478906,0.22903337,-0.31740537,-0.058124766,-0.31339028,0.66057944,0.3637966,0.24127418,0.40830392,-0.1505238,0.06920466,0.25533885,0.17122716,-0.19081981",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.7315359,-0.22753036,0.34325847,-0.047459234,0.09715642,0.20345354,-0.22266686,0.28325766,0.5937832,-0.04215093,-0.012018356,0.3526994,0.6330292,-0.17432405,-0.21048267,0.057803363,0.15774311,0.0607263,0.23017547,0.14712627,-0.31382322,-0.13445288,-0.41042885,0.43237993,0.43635413,-0.118565455,0.3754965,0.16286498,0.2389619,0.162078,0.5431745,-0.34707627",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.7377251,-0.13742064,0.34886473,0.05891031,-0.038792536,0.2097384,-0.17742959,0.35339558,0.55527556,-0.33233422,-0.1348961,0.26747894,0.62421834,-0.33737522,-0.13028072,0.012218579,-0.16760819,0.080858454,0.31799233,0.35329401,-0.4069468,-0.205705,-0.37653735,0.48174053,0.61019284,-0.08411191,0.4426511,0.07822531,0.1773476,0.2627712,0.52677685,-0.23436639",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.53634584,0.1036728,0.3548216,0.11451258,0.08985428,0.23245516,-0.19579999,0.368584,0.5626554,0.065750234,0.093515605,0.25358915,1.0601586,-0.10397364,-0.17409427,-0.07521204,0.076867014,-0.0740959,0.17541814,0.14690694,-0.28064764,-0.02106949,-0.37653515,0.5819952,0.3412349,0.20590407,0.42301172,-0.0075367875,0.22813937,0.26960635,0.20895135,-0.24607767",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.5319931,0.11842897,0.42871654,0.19473465,0.1737284,0.017340891,-0.10763256,0.18866462,0.68636084,0.43122542,0.099564925,0.39450166,0.756817,0.2748107,-0.30006227,0.06296347,0.1637768,-0.079467274,0.19727133,-0.11346686,-0.07225071,-0.18727055,-0.3439883,0.7096634,0.018388905,0.1724158,0.2772289,0.025173891,0.25000992,0.06940161,0.12069377,-0.10999708",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.41492966,0.020972455,0.30301258,0.03761551,0.21820697,0.14773792,-0.06771867,0.3032838,0.52731943,0.52790916,0.2614981,0.20937407,0.9164485,0.45046607,-0.4927895,-0.28832874,0.3534587,-0.12805498,0.028738739,0.11651139,-0.28394642,0.069437355,-0.12559855,0.8313395,-0.083720155,0.44600424,0.396868,-0.28799075,-0.20152849,0.0553737,-0.14600211,0.023159213",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.3361549,0.09506799,0.2738253,0.076711975,0.1718243,0.1171313,-0.072301686,0.335411,0.47832918,0.49325413,0.22719535,0.07373378,0.94485974,0.3407418,-0.41639698,-0.2729415,0.3704425,-0.11491903,-0.08090916,0.14668256,-0.21814066,0.090493426,-0.17965005,0.7998353,0.04963877,0.4533327,0.41230193,-0.36496204,-0.18417001,0.13124643,-0.14671922,0.0137129305",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.28600624,0.08754335,0.27643284,0.17626804,0.19072744,0.15398727,-0.10369368,0.3471058,0.41564178,0.37367225,0.19471465,0.13040832,1.0738746,-0.1425159,-0.06600216,-0.19685178,0.05169663,-0.22411269,0.07637034,0.0647924,-0.03947915,-0.09372574,-0.042271342,0.6599087,0.25870293,0.5259924,0.46189833,-0.3495311,0.06521071,0.43548566,0.012573708,-0.1464513",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.21762365,0.24277754,0.32256028,0.102619864,0.2778399,0.11305387,-0.12035335,0.2750246,0.4202059,0.31725758,0.22667256,0.07256246,0.9526508,0.07472428,-0.1632899,-0.07618098,0.17995799,-0.14085379,-0.151948,0.10261609,-0.13679603,0.008333921,-0.13779387,0.65004915,0.13394096,0.48572755,0.33495474,-0.34970206,-0.033330638,0.19319978,-0.13998939,-0.06841887",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.053575635,0.028212786,0.11314291,0.12827685,0.2502869,0.045346506,-0.0332075,0.3227561,0.09766643,0.3594271,0.31390756,0.07294453,0.7603725,-0.29336244,0.22032948,-0.19828229,0.14198914,-0.3293034,0.13177648,-0.10164303,0.17651375,-0.15284944,0.2006334,0.29782677,0.11399855,0.4129607,0.24159896,-0.26591763,0.11412677,0.5518731,0.11750067,-0.15579176",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.09103526,0.016071664,0.078281336,0.11368607,0.24244142,-0.044107586,-0.026905997,0.28630722,-0.0026832968,0.37795973,0.2456156,0.039902754,0.68146086,-0.29890904,0.22080651,-0.24984345,0.1149206,-0.28545073,0.0747994,-0.042679206,0.2314837,-0.1615999,0.20429434,0.23344927,0.12933052,0.450732,0.19371371,-0.21153821,0.0811889,0.5717648,0.14737293,-0.2068027",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.30972868,0.26995757,0.32290065,0.18729183,0.17372501,0.2327291,-0.14108276,0.30849433,0.5108148,0.36072302,0.20928508,0.10283515,1.1976113,0.06547116,-0.16599205,-0.14768052,0.06177775,-0.19273934,-0.0055583604,0.063824415,-0.119979836,0.047357153,-0.22340202,0.6868218,0.18127705,0.48675585,0.4665214,-0.2874525,0.10440731,0.26359364,-0.13134609,-0.11607979",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.26317668,0.21547246,0.26048368,0.12185404,0.1822955,0.26490706,-0.15181403,0.31347847,0.49523926,0.3538685,0.2086112,0.005031947,1.1686335,0.05074221,-0.14374413,-0.15509617,0.05682707,-0.157911,-0.09470415,0.13780648,-0.07776834,0.07243334,-0.21494514,0.64859575,0.24155053,0.50966287,0.46653986,-0.3441536,0.02897486,0.2795322,-0.116741225,-0.09392212",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.38402718,0.1076853,0.30641717,0.16531993,0.22114769,0.24754435,-0.119103394,0.35506496,0.5573422,0.43535924,0.18877164,0.104304686,1.0890654,0.08683972,-0.17281252,-0.18704695,0.04690709,-0.16701691,0.02202324,0.11412361,-0.07682493,-0.041006945,-0.19225791,0.7822155,0.20700733,0.4857644,0.4925074,-0.39223185,0.015308935,0.31904086,-0.083085775,-0.13523975",""
