"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.2721555,0.26864845,-0.33799818,-0.38308382,-0.24006897,0.18002835,0.19426647,0.44365707,0.107056744,-0.7010684,-0.35300115,0.14741132,-0.07615119,0.1313012,0.16672482,0.053959288,-0.09456028,0.61984223,0.09064166,0.5286418,-0.27460736,-0.32347995,-0.030485889,-0.52000344,0.3652989,-0.33661467,0.18347758,0.26423693,-0.39716956,-0.10190867,0.6830576,-0.1966804",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.3697692,0.20472835,-0.29506016,-0.37225235,-0.32470164,0.108368464,0.12730719,0.31348613,0.10813919,-0.6480672,-0.3195396,0.19101886,-0.17018235,0.09698541,0.10593073,0.11142475,-0.1406968,0.5509734,0.024111513,0.5509903,-0.3272847,-0.45404083,-0.069551274,-0.50034374,0.47080493,-0.38780475,0.30380875,0.22888124,-0.34792995,-0.091490164,0.8049449,-0.16537762",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.2757477,0.11001289,-0.36165333,-0.37774608,-0.28329593,0.18453354,0.15461846,0.4667483,0.08164947,-0.6872941,-0.31510472,0.16568434,-0.04398693,-0.007700227,0.08516541,0.052042846,-0.059234217,0.5712677,0.02435325,0.5136055,-0.29516983,-0.22011457,-0.16328512,-0.5998564,0.4228571,-0.35223436,0.14313126,0.2866683,-0.2970009,-0.09345881,0.6225376,-0.25537068",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.24983332,0.09112916,-0.36175776,-0.36719805,-0.27237985,0.20252895,0.18515405,0.48905942,0.09050761,-0.6610477,-0.3370394,0.1429961,-0.029806428,-0.018341854,0.10194942,0.035798434,-0.02702193,0.5559106,0.0033545718,0.5048714,-0.2903179,-0.14472848,-0.17615035,-0.5743683,0.36673176,-0.34774604,0.098885775,0.28771994,-0.31147406,-0.103437304,0.56368035,-0.22592947",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.26810884,0.083834566,-0.35563913,-0.3719855,-0.27167434,0.20566134,0.18258658,0.4939365,0.092353046,-0.6779085,-0.34604907,0.13908884,-0.0467453,-0.021811537,0.100492716,0.03582623,-0.050824344,0.5616991,0.0027630702,0.5257093,-0.29096368,-0.16155678,-0.17962062,-0.57608724,0.38362822,-0.3678674,0.11170718,0.29330334,-0.3154388,-0.107606575,0.58662796,-0.22298133",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.30947846,0.23625877,-0.37790653,-0.37057614,-0.37648267,0.2212855,0.116723455,0.3530997,0.06613843,-0.6365623,-0.35183346,0.18597049,-0.093227,0.09330764,0.1900907,0.12672165,-0.034031164,0.63566864,-0.010877255,0.47170466,-0.36667928,-0.43740806,-0.05830942,-0.5574689,0.44354218,-0.2925004,0.19773524,0.28562567,-0.3067266,-0.11921056,0.7405611,-0.23578589",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.42597234,0.19045441,-0.3090626,-0.36439744,-0.38864735,0.20644568,0.08465865,0.27103487,0.019022252,-0.61640936,-0.27010965,0.23868746,-0.13994208,0.049186394,0.12642314,0.12891242,-0.07064265,0.5776575,-0.018545393,0.5191829,-0.32909787,-0.49180293,-0.04547087,-0.49933234,0.55558586,-0.35622734,0.29710162,0.23749514,-0.23636578,-0.09308117,0.7825214,-0.24255882",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.049444295,0.27422518,-0.32728964,-0.33883974,-0.13317016,0.081372924,0.21278454,0.52545345,0.2191594,-0.7913182,-0.33363807,0.06555768,0.14023672,0.18073937,0.024753584,-0.016936064,-0.12712678,0.63776124,0.1437573,0.5602816,-0.27563253,-0.22624017,-0.19401143,-0.6692897,0.23507267,-0.17566821,0.08237679,0.42529625,-0.4775337,-0.07107843,0.57324034,-0.13555315",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.21104285,0.1636111,-0.52952385,-0.3658831,-0.28218353,0.1959118,0.14564697,0.4618402,0.018607132,-0.6843247,-0.36740756,0.16548118,-0.034551296,0.11537993,0.1929284,0.095489964,-0.056597523,0.6331454,0.051788222,0.3833013,-0.311137,-0.2911465,-0.16187528,-0.7033826,0.32885832,-0.30126396,0.11514504,0.26846308,-0.41825712,-0.13208264,0.65959454,-0.23722601",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.22368626,0.19330476,-0.3289228,-0.38690615,-0.2671792,0.17702596,0.20799682,0.52610576,0.14843951,-0.7798363,-0.3319317,0.15697564,-0.0072295954,0.008591648,0.10071133,0.025051624,-0.109303966,0.56935644,0.13124196,0.6117566,-0.29489636,-0.21971017,-0.17958425,-0.5827548,0.39131808,-0.42549402,0.14804025,0.3164584,-0.39064965,-0.10503747,0.6435169,-0.19540131",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.07256928,0.3168552,-0.38620132,-0.34740672,-0.14198089,0.14955954,0.17396165,0.57814467,0.17646104,-0.7842524,-0.36640477,0.07635872,0.15553999,0.18671243,0.14025906,-0.048027374,-0.06258181,0.67854774,0.13823783,0.5179856,-0.25362065,-0.16108605,-0.19330509,-0.6727123,0.2187939,-0.19739942,0.06967805,0.39933807,-0.46703714,-0.10868248,0.55544597,-0.17754614",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","0.061720416,0.46849644,-0.56140804,-0.31547105,-0.13255535,0.15409575,0.20165172,0.39696276,0.1667183,-0.56972516,-0.39157188,0.03131684,-0.027285814,0.4017743,0.32204616,0.0022596195,-0.028321683,0.65953,0.0725254,0.18201774,-0.28188473,-0.24617782,-0.0054441057,-0.63728523,0.058640957,0.013029944,0.09161492,0.33164254,-0.5535693,-0.11320978,0.6108246,-0.15646814",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.25717744,0.31316674,-0.6308582,-0.22878842,0.05653116,-0.053911872,0.22183308,0.3223619,0.07850989,-0.7700745,-0.2744276,-0.090396225,0.19640613,0.402654,0.037954394,-0.13744678,-0.12593998,0.69667405,0.09284516,0.19883859,-0.38533765,-0.3817101,-0.36694342,-0.7503156,-0.22935039,0.19116947,0.013149963,0.31517175,-0.5575093,-0.10364409,0.37729552,0.07702027",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.30011794,0.34005272,-0.45730335,-0.20744401,0.04417879,-0.04111606,0.1997081,0.36663172,0.13840193,-0.79519165,-0.32375216,-0.11561806,0.30058768,0.43584073,-0.021706719,-0.14133531,-0.124291725,0.63686275,0.10937187,0.24984309,-0.3804713,-0.37626418,-0.22878861,-0.6656934,-0.22305992,0.18097961,0.043505855,0.3338589,-0.58729124,-0.10772635,0.40065056,0.13419221",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.14310311,0.37634242,-0.27710658,-0.31411484,-0.030837288,0.008345124,0.19544636,0.5051122,0.25856227,-0.7849703,-0.3908167,-0.020739965,0.1581034,0.43123543,0.1289644,0.053032145,-0.01653422,0.63118327,0.43690443,0.44404322,-0.2292243,-0.079667196,-0.28261298,-0.609836,0.061905548,-0.23171528,0.15338336,0.39480817,-0.4807526,-0.18175726,0.3918764,-0.06686062",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.18929745,0.36178154,-0.21389724,-0.1657963,0.07322275,-0.099049054,0.16168484,0.42429966,0.24969828,-0.6662685,-0.2558068,-0.04790712,0.32351828,0.40258753,-0.07830867,-0.079546794,-0.18558645,0.58879507,0.18678603,0.42255262,-0.19071192,-0.25764543,-0.22649673,-0.57053924,0.014552064,0.118330404,0.04902812,0.44256848,-0.54208606,-0.0029649884,0.44672778,0.0059254393",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.14011228,0.25557968,-0.09085284,-0.23403165,0.04618023,-0.04476832,0.122529924,0.31074914,0.21875978,-0.52976084,-0.45299122,-0.17189962,-0.04865089,0.65072584,0.2851488,0.24014287,0.19944505,0.525478,0.5424786,0.20542717,-0.109801285,0.16774249,-0.28151295,-0.3779783,0.013704026,-0.29423848,0.24358821,0.23279394,-0.24374835,-0.29854867,0.14646113,-0.086093925",""
