"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.1",10,9,90,158,90,56.96,"axon-messaging-4.10.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessageHandlingMember,CommandMessage,CommandMessageHandler,CommandBus","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedChildEntity,ForwardingCommandMessageHandlingMember,AbstractChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
"axon-modelling-4.10.1",10,9,90,158,79,50,"axon-messaging-4.10.1",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,ReflectionUtils,ListUtils","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,AbstractChildEntityDefinition",""
"axon-eventsourcing-4.10.1",9,9,100,133,75,56.39,"axon-messaging-4.10.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlFunction,PersistenceExceptionResolver","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine",""
"axon-eventsourcing-4.10.1",9,9,100,133,44,33.08,"axon-messaging-4.10.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","ReflectionUtils,ObjectUtils,AxonThreadFactory,Assert","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","GenericAggregateFactory,BatchingEventStorageEngine,EmbeddedEventStore$Builder,JdbcEventStorageEngine",""
"axon-test-4.10.1",8,8,100,87,29,33.33,"axon-messaging-4.10.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","GenericCommandResultMessage,AnnotationCommandHandlerAdapter,GenericCommandMessage,SimpleCommandBus","org.axonframework.test.utils,org.axonframework.test.aggregate","RecordingCommandBus,AggregateTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-server-connector-4.10.1",11,8,72.73,132,60,45.45,"axon-messaging-4.10.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,CommandResultMessage,CommandCallback","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$CommandProcessingTask,AxonServerCommandBus,CommandPriorityCalculator,GrpcBackedCommandMessage",""
"axon-server-connector-4.10.1",11,7,63.64,132,47,35.61,"axon-messaging-4.10.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","GenericCommandResultMessage,NoHandlerForCommandException,SimpleCommandBus,DefaultCommandBusSpanFactory$Builder","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","CommandSerializer,AxonServerCommandBus,ErrorCode,ServerConnectorConfigurerModule",""
"axon-test-4.10.1",8,7,87.5,87,35,40.23,"axon-messaging-4.10.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandMessage,CommandResultMessage,CommandCallback,CommandBus","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,FixtureConfiguration,FixtureExecutionResultImpl,FixtureExecutionResult",""
"axon-spring-boot-autoconfigure-4.10.1",9,5,55.56,75,18,24,"axon-messaging-4.10.1",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration",""
"axon-eventsourcing-4.10.1",9,4,44.44,133,12,9.02,"axon-modelling-4.10.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AbstractRepository$Builder,LockingRepository,AggregateNotFoundException,ConcurrencyException","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository$Builder,EventSourcingRepository,AggregateDeletedException,AbstractSnapshotter$SilentTask",""
