"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.1",10,9,90,158,90,56.96,"axon-messaging-4.10.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessage,CommandMessageHandler,CommandMessageHandlingMember,CommandBus","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","ChildForwardingCommandMessageHandlingMember,AnnotationCommandTargetResolver,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition",""
"axon-eventsourcing-4.10.1",9,9,100,133,75,56.39,"axon-messaging-4.10.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,ConnectionProvider,PersistenceExceptionResolver","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine$Builder",""
"axon-modelling-4.10.1",10,9,90,158,79,50,"axon-messaging-4.10.1",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,AxonException,ReflectionUtils","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AnnotatedAggregate,TargetAggregateIdentifier,SagaExecutionException",""
"axon-eventsourcing-4.10.1",9,9,100,133,44,33.08,"axon-messaging-4.10.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","AxonThreadFactory,ExceptionUtils,ReflectionUtils,AxonNonTransientException","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa","EmbeddedEventStore$Builder,SQLErrorCodesResolver,SQLStateResolver,GenericAggregateFactory",""
"axon-server-connector-4.10.1",11,8,72.73,132,60,45.45,"axon-messaging-4.10.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandCallback,DuplicateCommandHandlerResolver,CommandMessage,CommandBusSpanFactory","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus,AxonServerCommandBus$Builder,ServerConnectorConfigurerModule,CommandSerializer",""
"axon-test-4.10.1",8,8,100,87,29,33.33,"axon-messaging-4.10.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus$Builder,SimpleCommandBus,GenericCommandResultMessage,AnnotationCommandHandlerAdapter","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture,SagaTestFixture$StubAwareCommandGatewayFactory",""
"axon-test-4.10.1",8,7,87.5,87,35,40.23,"axon-messaging-4.10.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandCallback,CommandMessage,CommandBus,CommandResultMessage","org.axonframework.test.aggregate,org.axonframework.test.utils","ResultValidatorImpl,AggregateTestFixture$ExecutionExceptionAwareCallback,RecordingCommandBus,FixtureExecutionResultImpl",""
"axon-server-connector-4.10.1",11,7,63.64,132,47,35.61,"axon-messaging-4.10.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","LoggingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,CommandExecutionException,SimpleCommandBus$Builder","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,AxonServerCommandBus$Builder,ErrorCode,CommandSerializer",""
"axon-spring-boot-autoconfigure-4.10.1",9,5,55.56,75,18,24,"axon-messaging-4.10.1",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DuplicateCommandHandlerResolver,CommandMessage,CommandBusSpanFactory,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-server-connector-4.10.1",11,4,36.36,132,10,7.58,"axon-configuration-4.10.1",true,1,6,"org.axonframework.config","Configuration,EventProcessingConfiguration,Configurer,ConfigurerModule","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","PersistentStreamMessageSourceDefinition,ServerConnectorConfigurerModule,PersistentStreamMessageSourceFactory,EventProcessorInfoConfiguration",""
