"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.1",10,9,90,158,90,56.96,"axon-messaging-4.10.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandMessageHandler,CommandMessage,CommandMessageHandlingMember,CommandBus","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,CommandHandlerInterceptor,AggregateMemberAnnotatedChildEntityMapDefinition",""
"axon-eventsourcing-4.10.1",9,9,100,133,75,56.39,"axon-messaging-4.10.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlResultConverter,ConnectionProvider","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,EventSourcingRepository$Builder,CachingEventSourcingRepository,JdbcEventStorageEngine",""
"axon-modelling-4.10.1",10,9,90,158,79,50,"axon-messaging-4.10.1",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","RoutingKey,NoHandlerForCommandException,AxonTransientException,AxonConfigurationException","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","TargetAggregateIdentifier,AnnotatedAggregate,AggregateAnnotationCommandHandler,SagaStorageException",""
"axon-eventsourcing-4.10.1",9,9,100,133,44,33.08,"axon-messaging-4.10.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","DirectExecutor,ExceptionUtils,AxonConfigurationException,ObjectUtils","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","AbstractSnapshotter$Builder,SQLErrorCodesResolver,SQLStateResolver,AbstractEventStore$Builder",""
"axon-server-connector-4.10.1",11,8,72.73,132,60,45.45,"axon-messaging-4.10.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandCallback,CommandMessage,CommandResultMessage,CommandBusSpanFactory","org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector","AxonServerCommandBus$Builder,AxonServerCommandBus,CommandPriorityCalculator,CommandSerializer",""
"axon-test-4.10.1",8,8,100,87,29,33.33,"axon-messaging-4.10.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus$Builder,GenericCommandMessage,GenericCommandResultMessage,AnnotationCommandHandlerAdapter","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"axon-server-connector-4.10.1",11,7,63.64,132,47,35.61,"axon-messaging-4.10.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","CommandExecutionException,SimpleCommandBus$Builder,GenericCommandResultMessage,NoHandlerForCommandException","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ErrorCode,ServerConnectorConfigurerModule,CommandSerializer,AxonServerCommandBus",""
"axon-test-4.10.1",8,7,87.5,87,35,40.23,"axon-messaging-4.10.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandCallback,CommandMessage,CommandResultMessage,CommandBus","org.axonframework.test.utils,org.axonframework.test.aggregate","RecordingCommandBus,ResultValidatorImpl,AggregateTestFixture$ExecutionExceptionAwareCallback,CommandValidator",""
"axon-spring-boot-autoconfigure-4.10.1",9,5,55.56,75,18,24,"axon-messaging-4.10.1",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandMessage,CommandBusSpanFactory,DuplicateCommandHandlerResolver,CommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration",""
"axon-eventsourcing-4.10.1",9,4,44.44,133,12,9.02,"axon-modelling-4.10.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AbstractRepository$Builder,AggregateStreamCreationException,LockAwareAggregate,LockingRepository","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository$Builder,AbstractEventStorageEngine,EventSourcingRepository,AggregateDeletedException",""
"axon-server-connector-4.10.1",11,4,36.36,132,10,7.58,"axon-configuration-4.10.1",true,1,6,"org.axonframework.config","ModuleConfiguration,SubscribableMessageSourceDefinition,EventProcessingConfiguration,ConfigurerModule","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","EventProcessorInfoConfiguration,HeartbeatConfiguration,PersistentStreamMessageSourceDefinition,EventProcessorControlService",""
"axon-spring-boot-autoconfigure-4.10.1",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration,AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager,AxonServerConnectionManager$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection","AxonServerAutoConfiguration,AxonServerBusAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,PropertiesAxonServerConnectionDetails",""
"axon-test-4.10.1",8,3,37.5,87,11,12.64,"axon-modelling-4.10.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$Builder,AggregateLifecycle,AggregateNotFoundException,AggregateScopeDescriptor","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,StubAggregateLifecycle,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$RecordingEventStore",""
"axon-spring-boot-autoconfigure-4.10.1",9,3,33.33,75,14,18.67,"axon-configuration-4.10.1",true,1,9,"org.axonframework.config","ModuleConfiguration,SubscribableMessageSourceDefinition,EventProcessingConfiguration,ConfigurerModule","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","InfraConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,EventProcessingAutoConfiguration",""
"axon-server-connector-4.10.1",11,2,18.18,132,5,3.79,"axon-eventsourcing-4.10.1",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore,EventStoreException,AbstractEventStorageEngine","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore,ErrorCode,AxonServerEventStore$Builder",""
