"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-4.10.1",10,9,90,158,90,56.96,"axon-messaging-4.10.1",true,15,39,"org.axonframework.commandhandling,org.axonframework.common","CommandBus,CommandMessageHandler,CommandMessageHandlingMember,CommandMessage","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler,ForwardingCommandMessageHandlingMember,ChildForwardingCommandMessageHandlingMember,AbstractChildEntityDefinition",""
"axon-modelling-4.10.1",10,9,90,158,79,50,"axon-messaging-4.10.1",false,14,46,"org.axonframework.commandhandling,org.axonframework.common","NoHandlerForCommandException,RoutingKey,AxonException,AxonTransientException","org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","AnnotatedAggregate,AggregateAnnotationCommandHandler,TargetAggregateIdentifier,AggregateStreamCreationException",""
"axon-eventsourcing-4.10.1",9,9,100,133,75,56.39,"axon-messaging-4.10.1",true,17,40,"org.axonframework.commandhandling,org.axonframework.common.caching","CommandMessage,Cache,JdbcUtils$SqlResultConverter,JdbcUtils$SqlFunction","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","ConflictResolution,CachingEventSourcingRepository,EventSourcingRepository$Builder,JdbcEventStorageEngine",""
"axon-eventsourcing-4.10.1",9,9,100,133,44,33.08,"axon-messaging-4.10.1",false,12,40,"org.axonframework.common,org.axonframework.common.io","DateTimeUtils,AxonConfigurationException,AxonNonTransientException,ReflectionUtils","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc","JpaEventStorageEngine,JdbcEventStorageEngine,JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder",""
"axon-server-connector-4.10.1",11,8,72.73,132,60,45.45,"axon-messaging-4.10.1",true,19,58,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,CommandResultMessage,DuplicateCommandHandlerResolver,CommandBusSpanFactory","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,AxonServerCommandBus$Builder,AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask",""
"axon-test-4.10.1",8,8,100,87,29,33.33,"axon-messaging-4.10.1",false,8,38,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","SimpleCommandBus,GenericCommandResultMessage,SimpleCommandBus$Builder,AnnotationCommandHandlerAdapter","org.axonframework.test.aggregate,org.axonframework.test.utils","AggregateTestFixture,RecordingCommandBus,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture",""
"axon-test-4.10.1",8,7,87.5,87,35,40.23,"axon-messaging-4.10.1",true,10,31,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway","CommandBus,CommandResultMessage,CommandCallback,CommandMessage","org.axonframework.test.aggregate,org.axonframework.test.saga","FixtureConfiguration,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,SagaTestFixture,AggregateTestFixture",""
"axon-server-connector-4.10.1",11,7,63.64,132,47,35.61,"axon-messaging-4.10.1",false,20,73,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","SimpleCommandBus,NoHandlerForCommandException,GenericCommandResultMessage,LoggingDuplicateCommandHandlerResolver","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command","ServerConnectorConfigurerModule,ErrorCode,CommandSerializer,AxonServerCommandBus",""
"axon-spring-boot-autoconfigure-4.10.1",9,5,55.56,75,18,24,"axon-messaging-4.10.1",true,22,44,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","CommandBus,DuplicateCommandHandlerResolver,CommandBusSpanFactory,CommandMessage","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonServerBusAutoConfiguration,AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration",""
"axon-eventsourcing-4.10.1",9,4,44.44,133,12,9.02,"axon-modelling-4.10.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AbstractRepository$Builder,ConcurrencyException,AggregateStreamCreationException,LockingRepository","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventSourcingRepository$Builder,AbstractEventStorageEngine,JdbcEventStorageEngine,AbstractSnapshotter$SilentTask",""
"axon-server-connector-4.10.1",11,4,36.36,132,10,7.58,"axon-configuration-4.10.1",true,1,6,"org.axonframework.config","ModuleConfiguration,SubscribableMessageSourceDefinition,ConfigurerModule,Configurer","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat","EventProcessorInfoConfiguration,HeartbeatConfiguration,PersistentStreamMessageSourceDefinition,ServerConnectorConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.1",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager,AxonServerConnectionManager$Builder,AxonServerConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","AxonServerAutoConfiguration,PersistentStreamMessageSourceRegistrar,AxonServerBusAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
"axon-test-4.10.1",8,3,37.5,87,11,12.64,"axon-modelling-4.10.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateScopeDescriptor,ConflictingAggregateVersionException,AggregateAnnotationCommandHandler$Builder,AggregateNotFoundException","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture,AggregateTestFixture$RecordingEventStore",""
"axon-spring-boot-autoconfigure-4.10.1",9,3,33.33,75,14,18.67,"axon-configuration-4.10.1",true,1,9,"org.axonframework.config","ModuleConfiguration,EventProcessingConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,SubscribableMessageSourceDefinition","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","InfraConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,DeadLetterQueueProviderConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,22.22,75,6,8,"axon-eventsourcing-4.10.1",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JpaEventStoreAutoConfiguration,JdbcAutoConfiguration",""
