"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectMapper",""
"javax.persistence",13,24,78,340,93,1224,"TypedQuery,EntityManager,Column,Basic,MappedSuperclass,Lob,GeneratedValue,Id,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,TypedQuery,Lob,Basic,MappedSuperclass,Column,Id,GeneratedValue,NoResultException",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,TaskWithDataDescriptor,SchedulerState,Tasks$OneTimeTaskBuilder,ScheduledExecution,ExecutionContext,TaskInstance,Task",""
"com.thoughtworks",2,8,31,135,93,1224,"CannotResolveClassException,Mapper,XStream,HierarchicalStreamWriter,CollectionConverter,HierarchicalStreamReader,UnmarshallingContext,MarshallingContext,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDetail,Trigger,JobDataMap,SchedulerContext,JobExecutionContext,Scheduler,JobExecutionException,Job,JobKey",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Signal,MonoSink,FluxSink,Sinks$Many,Sinks$MulticastReplaySpec,Sinks$ManySpec,EmitterProcessor",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,ExceptionHandler,RingBuffer,WaitStrategy,ProducerType,BlockingWaitStrategy,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.cache",1,2,12,59,93,1224,"Factory,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventFiring,EventOrdering,Ehcache,CacheEventListener,CacheRuntimeConfiguration,EventType,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile",""
