"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Lob,MappedSuperclass,Basic,Column,Id,Entity,GeneratedValue",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityNotFoundException,EntityManagerFactory,Query,TypedQuery,Basic,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstance,ExecutionContext,ScheduledExecution,Task,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,SchedulerState,Scheduler,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"CannotResolveClassException,Mapper,XStream,UnmarshallingContext,MapConverter,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobScheduler,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,AfterEachCallback,ExtensionContext,BeforeEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,JobBuilder,Trigger,Scheduler,TriggerBuilder,GroupMatcher,SchedulerContext,JobDetail,SchedulerException",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,MonoSink,Sinks$ManySpec,Sinks,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonObject,JsonParser,JsonElement,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"EventHandler,LifecycleAware,BlockingWaitStrategy,ProducerType,WaitStrategy,Disruptor,RingBuffer,EventHandlerGroup,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryEventFilter,Factory,CacheEntryListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,EventFiring,CacheEventListener,CacheRuntimeConfiguration,Ehcache,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,DockerImageName,HttpWaitStrategy,Wait,ContainerLaunchException,MountableFile",""
