"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonIgnore,JsonCreator,JsonTypeInfo$As,JsonProcessingException,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"Id,IdClass,MappedSuperclass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"MappedSuperclass,Id,IdClass,EntityExistsException,Table,Entity,Index,Query,EntityManager",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Tasks$OneTimeTaskBuilder,SchedulerState,Scheduler,ScheduledExecution,TaskInstance,TaskWithDataDescriptor,ExecutionContext,Task,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamWriter,Mapper,MarshallingContext,UnmarshallingContext,CollectionConverter,HierarchicalStreamReader,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext,Description,TestRule,Statement,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDetail,SchedulerContext,JobKey,Job,Trigger,JobExecutionContext,JobExecutionException,JobDataMap,Scheduler",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Signal,FluxSink$OverflowStrategy,MonoSink,EmitterProcessor,Sinks,ConnectableFlux,Sinks$Many",""
"com.google",1,1,4,9,93,1224,"JsonObject,JsonElement,JsonArray,JsonParser",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,EventHandler,ExceptionHandler,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryUpdatedListener,Factory,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"net.sf",1,2,8,72,93,1224,"Element,CacheException,CacheEventListener,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventOrdering,CacheEventListener,Ehcache,EventType,EventFiring,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,MountableFile,GenericContainer,Wait,HttpWaitStrategy,ContainerLaunchException",""
