"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,340,93,1224,"Id,IdClass,MappedSuperclass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"MappedSuperclass,Id,IdClass,EntityExistsException,Table,Entity,Index,Query,EntityManager",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"ScheduledExecution,Tasks$OneTimeTaskBuilder,ExecutionContext,Scheduler,TaskWithDataDescriptor,TaskInstance,Task,SchedulerState,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamWriter,UnmarshallingContext,Mapper,MarshallingContext,HierarchicalStreamReader,CollectionConverter,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,Description,TestRule,AfterEachCallback,BeforeEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,Scheduler,JobExecutionException,JobDetail,JobExecutionContext,JobKey,SchedulerContext,Trigger,Job",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,Sinks$ManySpec,Sinks,ConnectableFlux,EmitterProcessor",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonElement,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"EventHandlerGroup,Disruptor,RingBuffer,EventHandler,LifecycleAware,ProducerType,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryCreatedListener,Factory,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"RegisteredEventListeners,Ehcache,Element,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,CacheEvent,Ehcache,EventFiring,EventOrdering,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,Wait,DockerImageName,GenericContainer,HttpWaitStrategy,ContainerLaunchException",""
