"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,DeserializationContext,JsonParser",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Index,Entity,GeneratedValue,Id,Basic,Table,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"LockModeType,EntityManager,EntityManagerFactory,Query,TypedQuery,EntityNotFoundException,Id,Basic,Index",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,SchedulerState,Task,TaskInstance,ScheduledExecution,TaskWithDataDescriptor,ExecutionContext,Tasks$OneTimeTaskBuilder,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,Mapper,CannotResolveClassException,HierarchicalStreamWriter,HierarchicalStreamReader,MapConverter,UnmarshallingContext,MarshallingContext,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Statement,TestRule,Description,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,JobKey,TriggerBuilder,SchedulerException,JobDetail,JobDataMap,SchedulerContext,JobBuilder,Trigger",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Signal,MonoSink,Disposable,FluxSink,FluxSink$OverflowStrategy,Sinks$Many,Sinks$EmitResult",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware,ExceptionHandler,BlockingWaitStrategy,WaitStrategy,ProducerType",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,Factory,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener",""
"javax.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,RegisteredEventListeners,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering,Ehcache,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,47,93,1224,"ContainerLaunchException,DockerImageName,MountableFile,Wait,GenericContainer,HttpWaitStrategy",""
