"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonIgnore,JsonCreator,JsonTypeInfo$As,ObjectMapper,ObjectMapper$DefaultTyping",""
"javax.persistence",13,24,78,340,93,1224,"Id,IdClass,MappedSuperclass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"MappedSuperclass,Id,IdClass,EntityExistsException,Table,Entity,Index,Query,EntityManager",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,SchedulerState,Scheduler,ExecutionContext,ScheduledExecution,TaskInstance,Task",""
"com.thoughtworks",2,8,31,135,93,1224,"Mapper,HierarchicalStreamReader,UnmarshallingContext,MarshallingContext,CollectionConverter,HierarchicalStreamWriter,MapConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,Description,TestRule,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDetail,JobExecutionContext,Trigger,JobKey,JobDataMap,SchedulerContext,Job,Scheduler,JobExecutionException",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Signal,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,MonoSink,ConnectableFlux,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonObject,JsonParser",""
"com.lmax",1,7,14,51,93,1224,"WaitStrategy,ProducerType,BlockingWaitStrategy,Disruptor,RingBuffer,EventHandler,ExceptionHandler,EventHandlerGroup,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryRemovedListener,Factory,CacheEntryListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,CacheException,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEvent,CacheEventListener,CacheRuntimeConfiguration,EventOrdering,EventFiring,Ehcache",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,MountableFile,GenericContainer,Wait,HttpWaitStrategy,ContainerLaunchException",""
