"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,ObjectMapper$DefaultTyping,TypeFactory",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Lob,MappedSuperclass,Basic,Column,Id,Entity,GeneratedValue",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityNotFoundException,EntityManagerFactory,Query,TypedQuery,Basic,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,CoreMatchers,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,ExecutionContext,TaskWithDataDescriptor,TaskInstance,ScheduledExecution,SchedulerState,Task,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,HierarchicalStreamReader,UnmarshallingContext,HierarchicalStreamWriter,MapConverter,Mapper,MarshallingContext,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobBuilder,JobScheduler,JobId",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,BeforeEachCallback,ExtensionContext,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,JobExecutionException,Scheduler,SchedulerContext,JobDetail,Job,JobExecutionContext,JobKey,Trigger",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink$OverflowStrategy,EmitterProcessor,Sinks$MulticastReplaySpec,Sinks,FluxSink,Sinks$ManySpec,Sinks$Many",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonObject,JsonParser,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"LifecycleAware,EventHandler,WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,CacheEntryListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryEventFilter,Factory,CacheEntryCreatedListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventFiring,EventOrdering,Ehcache,CacheEventListener,CacheRuntimeConfiguration,EventType,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,MountableFile,GenericContainer,HttpWaitStrategy,ContainerLaunchException",""
