"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Index,Entity,GeneratedValue,Id,Basic,Table,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"LockModeType,EntityManager,EntityManagerFactory,Query,TypedQuery,EntityNotFoundException,Id,Basic,Index",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,TaskInstance,ScheduledExecution,SchedulerState,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,Task,ExecutionContext",""
"com.thoughtworks",2,8,31,135,93,1224,"MapConverter,UnmarshallingContext,Mapper,HierarchicalStreamReader,MarshallingContext,HierarchicalStreamWriter,XStream,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobBuilder,JobId,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"ExtensionContext,AfterEachCallback,BeforeEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,Scheduler,Job,JobKey,JobExecutionContext,JobExecutionException,SchedulerContext,Trigger,JobDetail",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Signal,FluxSink$OverflowStrategy,Sinks$EmitResult,Sinks$Many,FluxSink,Sinks$MulticastReplaySpec,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonObject,JsonParser,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,EventHandlerGroup,RingBuffer,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1224,"Factory,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerConfiguration",""
"javax.validation",1,2,5,22,93,1224,"Validator,Validation,ValidatorFactory,ConstraintViolation",""
"net.sf",1,2,8,72,93,1224,"Element,RegisteredEventListeners,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventOrdering,Ehcache,EventType,CacheEventListener,EventFiring,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
