"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Entity,Index,Table,TypedQuery,Query,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,MappedSuperclass,Id,Query,TypedQuery,EntityManager,Entity,Index,Table",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,Task,ScheduledExecution,ExecutionContext,SchedulerState,TaskInstance,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"Mapper,MarshallingContext,CollectionConverter,UnmarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,ExtensionContext,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,JobDetail,Scheduler,Job,JobKey,SchedulerContext,Trigger,JobExecutionException,JobExecutionContext",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,FluxSink$OverflowStrategy,Signal,Sinks$MulticastReplaySpec,Sinks$Many,Sinks$ManySpec,Sinks,EmitterProcessor",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonParser,JsonArray,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"WaitStrategy,ProducerType,BlockingWaitStrategy,Disruptor,RingBuffer,EventHandler,ExceptionHandler,EventHandlerGroup,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,Factory,CacheEntryListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheRuntimeConfiguration,EventType,EventOrdering,EventFiring,Ehcache,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,GenericContainer,DockerImageName,Wait,ContainerLaunchException,HttpWaitStrategy",""
