"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,TypeFactory,DeserializationFeature",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Basic,Column,Lob,MappedSuperclass,Id,Index,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"LockModeType,EntityManager,Query,TypedQuery,EntityManagerFactory,EntityNotFoundException,Index,Table,Id",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"SchedulerState,TaskWithDataDescriptor,Task,Tasks$OneTimeTaskBuilder,TaskInstance,Scheduler,ScheduledExecution,ExecutionContext,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"MapConverter,HierarchicalStreamWriter,HierarchicalStreamReader,UnmarshallingContext,Mapper,MarshallingContext,XStream,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobExecutionException,Trigger,SchedulerContext,JobDetail,JobExecutionContext,JobKey,Job,Scheduler,JobDataMap",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks$Many,Sinks$MulticastReplaySpec,FluxSink$OverflowStrategy,ConnectableFlux,Sinks$ManySpec,EmitterProcessor,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonElement,JsonObject,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,ExceptionHandler,EventHandler,RingBuffer,LifecycleAware,EventHandlerGroup,BlockingWaitStrategy,ProducerType,WaitStrategy",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListener,CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Ehcache,CacheException,CacheEventListener,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEvent,CacheEventListener,EventType,CacheRuntimeConfiguration,EventFiring,Ehcache,EventOrdering",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,GenericContainer,Wait,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
