"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,TypeFactory,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Lob,Basic,Id,MappedSuperclass,Column,Index,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityManagerFactory,Query,TypedQuery,EntityNotFoundException,Table,Entity,GeneratedValue",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ExecutionContext,ScheduledExecution,SchedulerState,Task,TaskInstance,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,MapConverter,Mapper,HierarchicalStreamReader,UnmarshallingContext,HierarchicalStreamWriter,MarshallingContext,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobScheduler,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,Scheduler,TriggerBuilder,JobDetail,JobBuilder,GroupMatcher,Trigger,JobKey,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonObject,JsonElement,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,RingBuffer,EventHandlerGroup,ExceptionHandler,EventHandler,BlockingWaitStrategy,WaitStrategy,ProducerType,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,72,93,1224,"Ehcache,CacheEventListener,Element,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEventListener,EventFiring,EventOrdering,EventType,Ehcache,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,DockerImageName,MountableFile,GenericContainer,ContainerLaunchException,HttpWaitStrategy",""
