"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectMapper,DeserializationFeature",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Lob,MappedSuperclass,Basic,Column,Id,Entity,GeneratedValue",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityNotFoundException,EntityManagerFactory,Query,TypedQuery,Basic,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstance,ScheduledExecution,Task,ExecutionContext,Tasks$OneTimeTaskBuilder,SchedulerState,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"CollectionConverter,MarshallingContext,HierarchicalStreamWriter,Mapper,UnmarshallingContext,HierarchicalStreamReader,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Description,Statement,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"SchedulerException,Trigger,Scheduler,GroupMatcher,JobDetail,TriggerBuilder,SchedulerContext,JobBuilder,JobKey",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks$ManySpec,EmitterProcessor,ConnectableFlux,Sinks$Many,Sinks,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonObject,JsonArray,JsonElement,JsonParser",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,ExceptionHandler,EventHandlerGroup,RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ProducerType",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Factory,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerException",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,CacheEventListener,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventFiring,EventType,Ehcache,CacheRuntimeConfiguration,EventOrdering,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"ContainerLaunchException,Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy",""
