"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,181,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectMapper,ObjectWriter",""
"javax.persistence",13,24,78,305,93,1224,"EntityManager,LockModeType,Lob,Id,Column,Basic,Entity,Table,Index",""
"jakarta.persistence",8,22,69,293,93,1224,"EntityManager,LockModeType,Column,Id,Basic,Lob,Entity,GeneratedValue,Index",""
"org.hamcrest",5,27,59,370,93,1224,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,100,93,1224,"ExecutionContext,Scheduler,SchedulerState,ScheduledExecution,TaskWithDataDescriptor,TaskInstance,Task,Tasks$OneTimeTaskBuilder,TaskInstanceId",""
"com.thoughtworks",2,8,31,113,93,1224,"XStream,Mapper,CannotResolveClassException,HierarchicalStreamReader,MarshallingContext,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,MapConverter",""
"org.jobrunr",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1224,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,93,1224,"SchedulerException,SchedulerContext,JobKey,Scheduler,JobBuilder,GroupMatcher,JobDetail,Trigger,TriggerBuilder",""
"reactor.core",2,18,36,140,93,1224,"Mono,Flux,Sinks$EmitResult,Sinks$Many,Signal,FluxSink,Disposable,ConnectableFlux,FluxSink$OverflowStrategy",""
"com.google",1,1,4,7,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax",1,7,14,46,93,1224,"LifecycleAware,EventHandler,RingBuffer,Disruptor,ExceptionHandler,WaitStrategy,ProducerType,BlockingWaitStrategy,EventHandlerGroup",""
"jakarta.validation",1,2,5,15,93,1224,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,93,1224,"CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerConfiguration,CacheEntryCreatedListener,Factory,CacheEntryListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,93,1224,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"net.sf",1,2,8,54,93,1224,"Element,CacheEventListener,Ehcache,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,15,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1224,"EventType,CacheRuntimeConfiguration,EventOrdering,EventFiring,CacheEventListener,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1224,"Wait,GenericContainer,DockerImageName,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
