"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,TypeFactory,ObjectMapper$DefaultTyping",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Id,Entity,Column,Lob,Basic,Index,GeneratedValue",""
"jakarta.persistence",8,22,69,328,93,1224,"LockModeType,EntityManager,Column,Id,Basic,Lob,Entity,Query,EntityNotFoundException",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,Matcher,Description,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"ExecutionContext,SchedulerState,ScheduledExecution,Scheduler,Tasks$OneTimeTaskBuilder,TaskInstance,Task,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamReader,UnmarshallingContext,CollectionConverter,MarshallingContext,Mapper,HierarchicalStreamWriter,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,JobDetail,JobKey,Scheduler,Job,SchedulerContext,Trigger,JobExecutionContext,JobExecutionException",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Signal,FluxSink,Disposable,Sinks$EmitResult,Sinks$Many,MonoSink,EmitterProcessor",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonElement,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,RingBuffer,EventHandlerGroup,BlockingWaitStrategy,ProducerType,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,Factory,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryRemovedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Element,CacheEventListener,Ehcache,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,EventOrdering,EventFiring,CacheEventListener,CacheRuntimeConfiguration,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,DockerImageName,MountableFile,Wait,ContainerLaunchException,HttpWaitStrategy",""
