"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonParser,DeserializationContext",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Id,Table,Basic,GeneratedValue,Entity,Index,Lob",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Index,GeneratedValue,Basic,Id,Table,Entity,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstance,ScheduledExecution,Task,ExecutionContext,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,SchedulerState,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamWriter,MapConverter,UnmarshallingContext,Mapper,HierarchicalStreamReader,MarshallingContext,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,SchedulerException,JobKey,Trigger,SchedulerContext,Scheduler,GroupMatcher,JobBuilder,TriggerBuilder",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,MonoSink,FluxSink$OverflowStrategy,Sinks$EmitResult,Sinks$Many,Signal,Disposable,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonArray,JsonElement,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"BlockingWaitStrategy,WaitStrategy,ProducerType,Disruptor,EventHandlerGroup,RingBuffer,EventHandler,LifecycleAware,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryExpiredListener,Factory,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheRuntimeConfiguration,Ehcache,CacheEventListener,EventType,EventFiring,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,GenericContainer,DockerImageName,ContainerLaunchException,HttpWaitStrategy,MountableFile",""
