"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As,JacksonException,JsonParser",""
"javax.persistence",13,24,78,340,93,1224,"TypedQuery,EntityManager,Column,Basic,MappedSuperclass,Lob,GeneratedValue,Id,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,TypedQuery,Lob,Basic,MappedSuperclass,Column,Id,GeneratedValue,Table",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,ScheduledExecution,TaskInstance,ExecutionContext,Task,Scheduler,SchedulerState,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,UnmarshallingContext,CollectionConverter,Mapper,MarshallingContext,MapConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDetail,Trigger,JobDataMap,SchedulerContext,JobExecutionContext,Scheduler,JobExecutionException,Job,JobKey",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,MonoSink,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,ConnectableFlux,Sinks$ManySpec,EmitterProcessor",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,EventHandlerGroup,EventHandler,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,Factory,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerException",""
"javax.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,EventFiring,EventOrdering,Ehcache,CacheEventListener,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile",""
