"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectMapper",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Lob,MappedSuperclass,Basic,Column,Id,Entity,GeneratedValue",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityNotFoundException,EntityManagerFactory,Query,TypedQuery,Basic,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ExecutionContext,Scheduler,ScheduledExecution,SchedulerState,Task,TaskInstance,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,CannotResolveClassException,Mapper,MapConverter,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,UnmarshallingContext,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobScheduler,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"TestRule,Statement,Description,ExtensionContext,AfterEachCallback,BeforeEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,JobDataMap,Trigger,Job,SchedulerContext,JobKey,JobDetail,JobExecutionContext,JobExecutionException",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink,Disposable,MonoSink,Sinks$EmitResult,Sinks$Many,Signal,FluxSink$OverflowStrategy",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonObject,JsonParser,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,RingBuffer,EventHandler,EventHandlerGroup,LifecycleAware,ExceptionHandler,WaitStrategy,BlockingWaitStrategy,ProducerType",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListenerConfiguration,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ValidatorFactory,Validator,Validation,ConstraintViolation",""
"net.sf",1,2,8,72,93,1224,"Element,CacheException,Ehcache,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEvent,CacheEventListener,EventFiring,EventOrdering,Ehcache,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,47,93,1224,"ContainerLaunchException,Wait,GenericContainer,HttpWaitStrategy,DockerImageName,MountableFile",""
