"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,ObjectMapper,TypeFactory",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Id,Table,Basic,GeneratedValue,Entity,Index,Lob",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Index,GeneratedValue,Basic,Id,Table,Entity,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Description,Matcher,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Tasks$OneTimeTaskBuilder,SchedulerState,ScheduledExecution,Scheduler,Task,TaskWithDataDescriptor,TaskInstance,ExecutionContext",""
"com.thoughtworks",2,8,31,135,93,1224,"MarshallingContext,CollectionConverter,UnmarshallingContext,HierarchicalStreamWriter,Mapper,HierarchicalStreamReader,MapConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,ExtensionContext,AfterEachCallback,BeforeEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobExecutionContext,JobExecutionException,JobDataMap,JobDetail,Trigger,JobKey,Job,Scheduler,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks$Many,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks$ManySpec,FluxSink$OverflowStrategy,FluxSink,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonObject,JsonElement,JsonParser,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandlerGroup,EventHandler,ExceptionHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryExpiredListener,CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryUpdatedListener,Factory,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Element,CacheException,CacheEventListener,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventFiring,CacheRuntimeConfiguration,EventType,EventOrdering,CacheEventListener,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
