"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"TypedQuery,EntityManager,GeneratedValue,MappedSuperclass,Id,Basic,Lob,Column,Index",""
"jakarta.persistence",8,22,69,328,93,1224,"TypedQuery,EntityManager,GeneratedValue,MappedSuperclass,Id,Column,Lob,Basic,Embedded",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,CoreMatchers,Matcher,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"SchedulerState,Tasks$OneTimeTaskBuilder,TaskInstance,Scheduler,Task,ScheduledExecution,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamReader,UnmarshallingContext,MarshallingContext,HierarchicalStreamWriter,MapConverter,Mapper,XStream,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext,Description,Statement,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,JobDataMap,TriggerBuilder,JobBuilder,JobKey,GroupMatcher,SchedulerException,SchedulerContext,Trigger",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,MonoSink,Disposable,FluxSink,Signal,Sinks$Many,Sinks$EmitResult,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonObject,JsonParser,JsonArray,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,EventHandler,ExceptionHandler,EventHandlerGroup,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ProducerType",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"Ehcache,CacheEventListener,CacheRuntimeConfiguration,EventFiring,EventOrdering,EventType,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,Wait,DockerImageName,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
