"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,181,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,ObjectMapper,JsonNode",""
"javax.persistence",13,24,78,305,93,1224,"LockModeType,EntityManager,Column,Entity,Lob,Basic,Id,Index,GeneratedValue",""
"jakarta.persistence",8,22,69,293,93,1224,"EntityManager,LockModeType,Basic,Entity,Lob,Column,Id,EntityManagerFactory,Query",""
"org.hamcrest",5,27,59,370,93,1224,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,100,93,1224,"Tasks$OneTimeTaskBuilder,SchedulerState,ScheduledExecution,TaskInstance,Scheduler,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",2,8,31,113,93,1224,"HierarchicalStreamWriter,MapConverter,MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,Mapper,CollectionConverter,CannotResolveClassException,XStream",""
"org.jobrunr",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1224,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,93,1224,"JobKey,JobDetail,JobExecutionException,Job,JobExecutionContext,SchedulerContext,Scheduler,Trigger,TriggerBuilder",""
"reactor.core",2,18,36,140,93,1224,"Flux,Mono,MonoSink,Sinks$EmitResult,Sinks$Many,EmitterProcessor,Sinks$ManySpec,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,7,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax",1,7,14,46,93,1224,"Disruptor,RingBuffer,EventHandler,LifecycleAware,EventHandlerGroup,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy",""
"jakarta.validation",1,2,5,15,93,1224,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"javax.cache",1,2,12,48,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryUpdatedListener,Factory,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,54,93,1224,"Ehcache,RegisteredEventListeners,Element,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1224,"CacheEventListener,CacheRuntimeConfiguration,Ehcache,EventType,EventFiring,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1224,"Wait,GenericContainer,DockerImageName,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
