"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonTypeInfo$As,JsonCreator,JsonIgnore,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"TypedQuery,EntityManager,Basic,MappedSuperclass,GeneratedValue,Id,Column,Lob,Embeddable",""
"jakarta.persistence",8,22,69,328,93,1224,"TypedQuery,EntityManager,MappedSuperclass,Basic,Id,GeneratedValue,Lob,Column,Embeddable",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,ScheduledExecution,TaskInstance,ExecutionContext,Task,Scheduler,SchedulerState",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,CollectionConverter,Mapper,UnmarshallingContext,MarshallingContext,MapConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDetail,Trigger,JobDataMap,SchedulerContext,JobExecutionContext,Scheduler,JobExecutionException,Job,JobKey",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,MonoSink,Sinks$EmitResult,Sinks$Many,FluxSink,Disposable,Sinks$ManySpec,EmitterProcessor",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"EventHandler,Disruptor,ExceptionHandler,LifecycleAware,RingBuffer,EventHandlerGroup,ProducerType,WaitStrategy,BlockingWaitStrategy",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1224,"Factory,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Ehcache,CacheEventListener,Element,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering,Ehcache,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile",""
