"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,340,93,1224,"Id,IdClass,MappedSuperclass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"MappedSuperclass,Id,IdClass,EntityExistsException,Table,Entity,Index,Query,EntityManager",""
"org.hamcrest",5,27,61,498,93,1224,"Description,StringDescription,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,SchedulerState,Scheduler,ExecutionContext,ScheduledExecution,TaskInstance,Task,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,Mapper,CannotResolveClassException,MarshallingContext,UnmarshallingContext,HierarchicalStreamWriter,MapConverter,HierarchicalStreamReader,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"Statement,Description,TestRule,AfterEachCallback,ExtensionContext,BeforeEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,JobDetail,JobExecutionContext,Trigger,JobKey,SchedulerContext,Job,Scheduler,JobExecutionException",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks$Many,ConnectableFlux,EmitterProcessor,Sinks,FluxSink$OverflowStrategy,FluxSink,Sinks$ManySpec",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonElement,JsonArray,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"EventHandler,LifecycleAware,Disruptor,RingBuffer,BlockingWaitStrategy,ProducerType,WaitStrategy,ExceptionHandler,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryRemovedListener,Factory",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,72,93,1224,"Ehcache,Element,CacheException,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheRuntimeConfiguration,EventOrdering,EventFiring,Ehcache,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"HttpWaitStrategy,DockerImageName,Wait,GenericContainer,MountableFile,ContainerLaunchException",""
