"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JacksonException,TypeDeserializer",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Basic,Column,Lob,MappedSuperclass,Id,Index,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"LockModeType,EntityManager,Query,TypedQuery,EntityManagerFactory,EntityNotFoundException,Index,Table,Id",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,SchedulerState,TaskWithDataDescriptor,Task,Tasks$OneTimeTaskBuilder,TaskInstance,ScheduledExecution,ExecutionContext",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamWriter,MarshallingContext,Mapper,HierarchicalStreamReader,MapConverter,UnmarshallingContext,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,BeforeEachCallback,ExtensionContext,TestRule,Statement,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobBuilder,GroupMatcher,JobKey,SchedulerContext,JobDataMap,Scheduler,TriggerBuilder,SchedulerException,Trigger",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks,FluxSink$OverflowStrategy,Sinks$ManySpec,Sinks$Many,EmitterProcessor,Sinks$MulticastReplaySpec,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonElement,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"EventHandler,RingBuffer,ExceptionHandler,Disruptor,EventHandlerGroup,ProducerType,WaitStrategy,BlockingWaitStrategy,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Ehcache,CacheException,CacheEventListener,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEvent,CacheEventListener,CacheRuntimeConfiguration,EventFiring,Ehcache,EventOrdering",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,DockerImageName,GenericContainer,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
