"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,JacksonException,TypeFactory",""
"javax.persistence",13,24,78,340,93,1224,"TypedQuery,EntityManager,MappedSuperclass,Column,Lob,Basic,Id,GeneratedValue,Table",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,TypedQuery,Column,Basic,Lob,MappedSuperclass,GeneratedValue,Id,Index",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance,Tasks$OneTimeTaskBuilder,SchedulerState,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"CollectionConverter,Mapper,HierarchicalStreamReader,MarshallingContext,HierarchicalStreamWriter,UnmarshallingContext,MapConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobExecutionException,JobKey,JobExecutionContext,JobDetail,SchedulerContext,Job,Scheduler,Trigger,JobDataMap",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,MonoSink,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,Sinks,Sinks$MulticastReplaySpec,ConnectableFlux",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonObject,JsonParser,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,EventHandlerGroup,EventHandler,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"Element,RegisteredEventListeners,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,CacheRuntimeConfiguration,EventOrdering,Ehcache,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"HttpWaitStrategy,DockerImageName,MountableFile,GenericContainer,ContainerLaunchException,Wait",""
