"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,181,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,305,93,1224,"LockModeType,EntityManager,Column,Entity,Lob,Basic,Id,Index,GeneratedValue",""
"jakarta.persistence",8,22,69,293,93,1224,"EntityManager,LockModeType,Basic,Entity,Lob,Column,Id,EntityManagerFactory,Query",""
"org.hamcrest",5,27,59,370,93,1224,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,100,93,1224,"Scheduler,TaskInstanceId,Task,ExecutionContext,SchedulerState,Tasks$OneTimeTaskBuilder,TaskInstance,TaskWithDataDescriptor,ScheduledExecution",""
"com.thoughtworks",2,8,31,113,93,1224,"XStream,Mapper,CannotResolveClassException,CollectionConverter,MarshallingContext,HierarchicalStreamReader,UnmarshallingContext,HierarchicalStreamWriter,MapConverter",""
"org.jobrunr",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1224,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,93,1224,"TriggerBuilder,SchedulerException,GroupMatcher,Trigger,Scheduler,JobBuilder,SchedulerContext,JobKey,JobDetail",""
"reactor.core",2,18,36,140,93,1224,"Flux,Mono,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,Disposable,FluxSink,Signal,MonoSink",""
"com.google",1,1,4,7,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax",1,7,14,46,93,1224,"Disruptor,RingBuffer,EventHandler,LifecycleAware,EventHandlerGroup,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy",""
"jakarta.validation",1,2,5,15,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,93,1224,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEventFilter,Factory,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,93,1224,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,54,93,1224,"RegisteredEventListeners,CacheEventListener,Element,Ehcache,CacheException",""
"nu.xom",1,3,5,15,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1224,"CacheEventListener,EventType,CacheRuntimeConfiguration,EventFiring,Ehcache,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1224,"Wait,GenericContainer,DockerImageName,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
