"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonProcessingException,JavaTimeModule",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,MappedSuperclass,Id,Index,Table,Entity,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,MappedSuperclass,Id,EntityExistsException,Entity,Index,Table,EntityManager,Query",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,TaskInstance,TaskWithDataDescriptor,ExecutionContext,ScheduledExecution,Task,SchedulerState,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",2,8,31,135,93,1224,"Mapper,HierarchicalStreamReader,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,JobBuilder,Trigger,SchedulerContext,SchedulerException,TriggerBuilder,JobKey,Scheduler,GroupMatcher",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,MonoSink,Disposable,FluxSink,FluxSink$OverflowStrategy,Sinks$Many,Sinks$EmitResult,Sinks$ManySpec",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,RingBuffer,LifecycleAware,ExceptionHandler,Disruptor,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEvent,Factory",""
"javax.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,Ehcache,Element,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEventListener,EventType,CacheEvent,EventOrdering,EventFiring,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile",""
