"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,DeserializationFeature,TypeFactory",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Column,Lob,MappedSuperclass,Id,Basic,Entity,Index",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Column,Lob,Basic,Entity,Id,Table,GeneratedValue",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,CoreMatchers,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstance,SchedulerState,Task,Scheduler,ExecutionContext,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"MarshallingContext,HierarchicalStreamReader,CollectionConverter,UnmarshallingContext,HierarchicalStreamWriter,Mapper,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobBuilder,JobScheduler,JobId",""
"org.junit",2,4,8,18,93,1224,"TestRule,Description,Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobBuilder,TriggerBuilder,GroupMatcher,Scheduler,Trigger,JobDetail,JobKey,SchedulerException,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Signal,Disposable,FluxSink,FluxSink$OverflowStrategy,MonoSink,Sinks$Many,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonElement,JsonObject,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"LifecycleAware,EventHandler,Disruptor,RingBuffer,EventHandlerGroup,ProducerType,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1224,"Factory,CacheEntryUpdatedListener,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"Element,CacheEventListener,Ehcache,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"CacheEventListener,CacheEvent,EventType,EventFiring,Ehcache,EventOrdering,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,HttpWaitStrategy,DockerImageName,ContainerLaunchException,GenericContainer,Wait",""
