"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonProcessingException,ObjectMapper",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Lob,MappedSuperclass,Basic,Column,Id,Entity,GeneratedValue",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityNotFoundException,EntityManagerFactory,Query,TypedQuery,Basic,Id,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,ScheduledExecution,TaskInstance,ExecutionContext,Task,Tasks$OneTimeTaskBuilder,SchedulerState,TaskWithDataDescriptor",""
"com.thoughtworks",2,8,31,135,93,1224,"MarshallingContext,HierarchicalStreamWriter,Mapper,HierarchicalStreamReader,CollectionConverter,UnmarshallingContext,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobScheduler,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback,TestRule,Description,Statement,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,JobBuilder,TriggerBuilder,JobDetail,SchedulerContext,JobKey,SchedulerException,Trigger,Scheduler",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,MonoSink,FluxSink$OverflowStrategy,Signal,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks$Many,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonElement,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,RingBuffer,EventHandler,LifecycleAware,WaitStrategy,ProducerType,BlockingWaitStrategy,EventHandlerGroup,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryEvent,CacheEntryRemovedListener,Factory,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,RegisteredEventListeners,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventFiring,CacheRuntimeConfiguration,EventType,Ehcache,CacheEventListener,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,MountableFile,ContainerLaunchException,GenericContainer,HttpWaitStrategy,Wait",""
