"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,305,93,1224,"MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,293,93,1224,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager",""
"org.hamcrest",5,27,59,370,93,1224,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,100,93,1224,"ScheduledExecution,Task,ExecutionContext,Scheduler,SchedulerState,TaskInstance,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstanceId",""
"com.thoughtworks",2,8,31,113,93,1224,"HierarchicalStreamWriter,UnmarshallingContext,CollectionConverter,MarshallingContext,Mapper,HierarchicalStreamReader,MapConverter,CannotResolveClassException,XStream",""
"org.jobrunr",2,4,6,31,93,1224,"JobBuilder,JobScheduler",""
"org.junit",2,4,8,14,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,93,1224,"JobDataMap,Scheduler,JobDetail,Trigger,SchedulerContext,JobKey,Job,JobExecutionException,JobExecutionContext",""
"reactor.core",2,18,36,140,93,1224,"Mono,Flux,MonoSink,Disposable,FluxSink,Signal,Sinks$ManySpec,EmitterProcessor,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,7,93,1224,"JsonObject,JsonArray,JsonParser,JsonElement",""
"com.lmax",1,7,14,46,93,1224,"RingBuffer,Disruptor,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,15,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.cache",1,2,12,48,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,54,93,1224,"CacheEventListener,Element,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1224,"CacheEvent,CacheEventListener,EventType,CacheRuntimeConfiguration,EventFiring,EventOrdering,Ehcache",""
"org.testcontainers",1,3,13,42,93,1224,"DockerImageName,GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile,Wait",""
