"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectMapper,JsonNode",""
"javax.persistence",13,24,78,305,93,1224,"IdClass,MappedSuperclass,Id,Entity,Table,Index,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,293,93,1224,"IdClass,Id,MappedSuperclass,Query,TypedQuery,EntityManager,Entity,EntityExistsException,Table",""
"org.hamcrest",5,27,59,370,93,1224,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,100,93,1224,"Scheduler,SchedulerState,ScheduledExecution,TaskInstance,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,Task,ExecutionContext,TaskInstanceId",""
"com.thoughtworks",2,8,31,113,93,1224,"Mapper,CannotResolveClassException,XStream,MapConverter,MarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,UnmarshallingContext,CollectionConverter",""
"org.jobrunr",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1224,"Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,93,1224,"GroupMatcher,Scheduler,JobBuilder,SchedulerException,TriggerBuilder,SchedulerContext,JobKey,JobDetail,Trigger",""
"reactor.core",2,18,36,140,93,1224,"Mono,Flux,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,MonoSink,Signal,EmitterProcessor,Sinks",""
"com.google",1,1,4,7,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,46,93,1224,"ExceptionHandler,Disruptor,LifecycleAware,EventHandler,EventHandlerGroup,RingBuffer,WaitStrategy,BlockingWaitStrategy,ProducerType",""
"jakarta.validation",1,2,5,15,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryEvent,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"net.sf",1,2,8,54,93,1224,"CacheEventListener,Element,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,15,93,1224,"ParsingException,Document,Builder",""
"org.dom4j",1,3,4,14,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,93,1224,"CacheRuntimeConfiguration,CacheEventListener,EventType,EventOrdering,Ehcache,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1224,"MountableFile,Wait,GenericContainer,DockerImageName,ContainerLaunchException,HttpWaitStrategy",""
