"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonProcessingException,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Index,Entity,GeneratedValue,Id,Basic,Table,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"LockModeType,EntityManager,EntityManagerFactory,Query,TypedQuery,EntityNotFoundException,Id,Basic,Index",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstance,TaskWithDataDescriptor,Task,ScheduledExecution,Tasks$OneTimeTaskBuilder,ExecutionContext,SchedulerState,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"UnmarshallingContext,CollectionConverter,HierarchicalStreamReader,HierarchicalStreamWriter,MarshallingContext,Mapper,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Statement,Description,TestRule,AfterEachCallback,ExtensionContext,BeforeEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,Trigger,SchedulerException,Scheduler,JobBuilder,JobDetail,GroupMatcher,TriggerBuilder,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink,Disposable,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,Signal,MonoSink",""
"com.google",1,1,4,9,93,1224,"JsonObject,JsonParser,JsonArray,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,EventHandlerGroup,ProducerType,WaitStrategy,BlockingWaitStrategy,ExceptionHandler,LifecycleAware,EventHandler",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryEvent,Factory,CacheEntryListener,CacheEntryListenerException,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,72,93,1224,"Ehcache,RegisteredEventListeners,Element,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventFiring,Ehcache,CacheRuntimeConfiguration,CacheEventListener,EventType,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,DockerImageName,GenericContainer,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
