"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectMapper",""
"javax.persistence",13,24,78,305,93,1224,"MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,293,93,1224,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager",""
"org.hamcrest",5,27,59,370,93,1224,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,100,93,1224,"Scheduler,TaskInstanceId,Task,ExecutionContext,TaskInstance,ScheduledExecution,SchedulerState,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor",""
"com.thoughtworks",2,8,31,113,93,1224,"XStream,MarshallingContext,UnmarshallingContext,HierarchicalStreamWriter,CollectionConverter,HierarchicalStreamReader,Mapper,MapConverter,CannotResolveClassException",""
"org.jobrunr",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1224,"Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,93,1224,"Scheduler,SchedulerContext,Job,JobExecutionContext,JobKey,JobExecutionException,Trigger,JobDetail,JobBuilder",""
"reactor.core",2,18,36,140,93,1224,"Mono,Flux,MonoSink,FluxSink,Disposable,Signal,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy",""
"com.google",1,1,4,7,93,1224,"JsonParser,JsonElement,JsonArray,JsonObject",""
"com.lmax",1,7,14,46,93,1224,"EventHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,RingBuffer,Disruptor,LifecycleAware,EventHandlerGroup,ExceptionHandler",""
"jakarta.validation",1,2,5,15,93,1224,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"javax.cache",1,2,12,48,93,1224,"CacheEntryUpdatedListener,Factory,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerConfiguration,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,93,1224,"Ehcache,CacheException,Element,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1224,"EventType,CacheEventListener,CacheEvent,EventFiring,Ehcache,CacheRuntimeConfiguration,EventOrdering",""
"org.testcontainers",1,3,13,42,93,1224,"MountableFile,GenericContainer,DockerImageName,Wait,ContainerLaunchException,HttpWaitStrategy",""
