"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,GeneratedValue,Basic,Entity,Table,Id,Index,Lob",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,GeneratedValue,Table,Id,Basic,Entity,Index,Column",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"SchedulerState,TaskWithDataDescriptor,Scheduler,Tasks$OneTimeTaskBuilder,ScheduledExecution,Task,ExecutionContext,TaskInstance,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamReader,Mapper,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Job,JobDetail,Scheduler,SchedulerContext,Trigger,JobKey,JobDataMap,JobExecutionContext,JobExecutionException",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink,Disposable,EmitterProcessor,Sinks,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks$Many",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryExpiredListener,CacheEntryEventFilter,Factory,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryCreatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,Ehcache,Element,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,EventFiring,Ehcache,EventOrdering,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,Wait,DockerImageName,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
