"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonIgnore,JsonCreator,JsonTypeInfo$As,JsonNode,JsonNodeType",""
"javax.persistence",13,24,78,340,93,1224,"Id,IdClass,MappedSuperclass,Entity,Table,Index,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"MappedSuperclass,Id,IdClass,EntityExistsException,Table,Entity,Index,Query,EntityManager",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,ExecutionContext,Tasks$OneTimeTaskBuilder,TaskInstance,Task,ScheduledExecution,TaskWithDataDescriptor,SchedulerState",""
"com.thoughtworks",2,8,31,135,93,1224,"UnmarshallingContext,Mapper,HierarchicalStreamReader,MarshallingContext,CollectionConverter,HierarchicalStreamWriter,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,JobDataMap,SchedulerException,SchedulerContext,JobBuilder,Trigger,JobDetail,GroupMatcher,TriggerBuilder",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Sinks$Many,Sinks$EmitResult,Signal,FluxSink$OverflowStrategy,Sinks$ManySpec,FluxSink,ConnectableFlux",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonElement,JsonArray,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"ExceptionHandler,Disruptor,RingBuffer,BlockingWaitStrategy,ProducerType,WaitStrategy,LifecycleAware,EventHandler,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,Factory,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"Validator,ConstraintViolation,ValidatorFactory,Validation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,Element,Ehcache,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,EventFiring,Ehcache,CacheRuntimeConfiguration,EventOrdering,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,MountableFile,Wait,GenericContainer,HttpWaitStrategy,ContainerLaunchException",""
