"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,DeserializationFeature,TypeFactory",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,MappedSuperclass,Id,Index,Table,Entity,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,MappedSuperclass,Id,EntityExistsException,Entity,Index,Table,EntityManager,Query",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,TaskWithDataDescriptor,Task,ExecutionContext,ScheduledExecution,SchedulerState,TaskInstance,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",2,8,31,135,93,1224,"CollectionConverter,Mapper,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobBuilder,SchedulerContext,JobDataMap,Trigger,TriggerBuilder,SchedulerException,Scheduler,GroupMatcher,JobKey",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Disposable,FluxSink,Signal,MonoSink,Sinks$EmitResult,Sinks$Many,Sinks$ManySpec",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,RingBuffer,LifecycleAware,ExceptionHandler,Disruptor,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryUpdatedListener,Factory,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,22,93,1224,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf",1,2,8,72,93,1224,"Ehcache,CacheEventListener,Element,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEvent,CacheEventListener,EventType,EventFiring,Ehcache,EventOrdering,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile",""
