"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Id,Table,Basic,GeneratedValue,Entity,Index,Lob",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Index,GeneratedValue,Basic,Id,Table,Entity,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Description,Matcher,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"SchedulerState,ScheduledExecution,Scheduler",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"TaskInstanceId,Task,TaskWithDataDescriptor,TaskInstance,ExecutionContext",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,39,232,93,1224,"JobExecutionContext,JobExecutionException,JobDataMap,JobDetail,Trigger,JobKey,Job,Scheduler,SchedulerContext",""
"reactor.core.publisher",2,18,35,157,93,1224,"Mono,Flux,Sinks$Many,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks$ManySpec,FluxSink$OverflowStrategy,FluxSink,Sinks",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JacksonException,JsonParser,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,JsonNode,DeserializationContext,JsonDeserializer,ObjectReader,ObjectWriter",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonObject,JsonElement,JsonParser,JsonArray",""
"com.lmax.disruptor",1,7,9,29,93,1224,"RingBuffer,WaitStrategy,BlockingWaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.cache.configuration",1,2,3,11,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf.ehcache",1,2,5,63,93,1224,"Element,CacheException,Ehcache",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.ehcache.event",1,3,8,33,93,1224,"EventFiring,EventType,EventOrdering,CacheEventListener,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1224,"DockerImageName,MountableFile",""
