"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,MappedSuperclass,Id,Index,Table,Entity,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,MappedSuperclass,Id,EntityExistsException,Entity,Index,Table,EntityManager,Query",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"TaskInstanceId,TaskWithDataDescriptor,Task,ExecutionContext,TaskInstance",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,39,232,93,1224,"JobBuilder,SchedulerContext,JobDataMap,Trigger,TriggerBuilder,SchedulerException,Scheduler,JobKey,JobDetail",""
"reactor.core.publisher",2,18,35,157,93,1224,"Flux,Mono,FluxSink,Signal,MonoSink,Sinks$EmitResult,Sinks$Many,Sinks$ManySpec,FluxSink$OverflowStrategy",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"DeserializationFeature,ObjectMapper$DefaultTyping,ObjectMapper,JsonNode,ObjectWriter,ObjectReader,DeserializationContext,JsonDeserializer",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax.disruptor",1,7,9,29,93,1224,"BlockingWaitStrategy,WaitStrategy,EventHandler,RingBuffer,LifecycleAware,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"javax.cache.configuration",1,2,3,11,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf.ehcache",1,2,5,63,93,1224,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,33,93,1224,"CacheEvent,CacheEventListener,EventType,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1224,"DockerImageName,MountableFile",""
