"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,305,93,1224,"IdClass,MappedSuperclass,Id,Entity,Table,Index,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,293,93,1224,"IdClass,Id,MappedSuperclass,Query,TypedQuery,EntityManager,Entity,EntityExistsException,Table",""
"org.hamcrest",5,27,59,370,93,1224,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,46,93,1224,"Scheduler,SchedulerState,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,40,93,1224,"TaskInstance,TaskWithDataDescriptor,Task,ExecutionContext,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,39,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,35,185,93,1224,"Scheduler,JobBuilder,SchedulerException,TriggerBuilder,SchedulerContext,JobKey,JobDetail,Trigger,JobDataMap",""
"reactor.core.publisher",2,18,35,139,93,1224,"Mono,Flux,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,MonoSink,Signal,EmitterProcessor,Sinks",""
"com.fasterxml.jackson.core",1,3,4,7,93,1224,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind",1,7,15,65,93,1224,"ObjectMapper,JsonNode,JsonDeserializer,DeserializationContext,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,12,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax.disruptor",1,7,9,25,93,1224,"ExceptionHandler,LifecycleAware,EventHandler,RingBuffer,WaitStrategy,BlockingWaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,93,1224,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,93,1224,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,15,93,1224,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,93,1224,"CacheEntryEvent,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,93,1224,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"net.sf.ehcache",1,2,5,47,93,1224,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1224,"ParsingException,Document,Builder",""
"org.ehcache.event",1,3,8,30,93,1224,"CacheEventListener,EventType,EventOrdering,EventFiring,CacheEvent",""
"org.junit.jupiter.api.extension",1,1,3,4,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,93,1224,"MountableFile,DockerImageName",""
