"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Column,Lob,MappedSuperclass,Id,Basic,Entity,Index",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Column,Lob,Basic,Entity,Id,Table,GeneratedValue",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,CoreMatchers,Matcher,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1224,"SchedulerState,Scheduler,ScheduledExecution",""
"com.github.kagkarlsson.scheduler.task",2,4,10,52,93,1224,"TaskInstance,Task,ExecutionContext,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1224,"JobBuilder,JobScheduler",""
"org.quartz",2,9,39,232,93,1224,"JobBuilder,TriggerBuilder,Scheduler,Trigger,JobDetail,JobKey,SchedulerException,SchedulerContext,JobDataMap",""
"reactor.core.publisher",2,18,35,157,93,1224,"Flux,Mono,Signal,FluxSink,FluxSink$OverflowStrategy,MonoSink,Sinks$Many,Sinks,Sinks$ManySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1224,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1224,"DeserializationFeature,ObjectMapper$DefaultTyping,ObjectMapper,JsonDeserializer,DeserializationContext,JsonNode,ObjectWriter,ObjectReader",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1224,"JsonArray,JsonObject,JsonParser,JsonElement",""
"com.lmax.disruptor",1,7,9,29,93,1224,"BlockingWaitStrategy,WaitStrategy,RingBuffer,EventHandler,ExceptionHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1224,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1224,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache.configuration",1,2,3,11,93,1224,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,34,93,1224,"CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf.ehcache",1,2,5,63,93,1224,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"ParsingException,Builder,Document",""
"org.ehcache.event",1,3,8,33,93,1224,"CacheEventListener,CacheEvent,EventType,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1224,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,3,5,27,93,1224,"MountableFile,DockerImageName",""
