"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,305,93,1224,"EntityManager,LockModeType,Lob,Id,Column,Basic,Entity,Table,Index",""
"jakarta.persistence",8,22,69,293,93,1224,"EntityManager,LockModeType,Column,Id,Basic,Lob,Entity,GeneratedValue,Index",""
"org.hamcrest",5,27,59,370,93,1224,"CoreMatchers,StringDescription,Matcher,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,46,93,1224,"ScheduledExecution,Scheduler,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,40,93,1224,"TaskInstanceId,TaskInstance,Task,TaskWithDataDescriptor,ExecutionContext",""
"com.thoughtworks.xstream.io",2,4,9,39,93,1224,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,35,185,93,1224,"JobDataMap,Job,Trigger,JobExecutionContext,JobExecutionException,JobKey,SchedulerContext,JobDetail,Scheduler",""
"reactor.core.publisher",2,18,35,139,93,1224,"Flux,Mono,Signal,Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,FluxSink,ConnectableFlux,Sinks",""
"com.fasterxml.jackson.core",1,3,4,7,93,1224,"JsonProcessingException,JacksonException,JsonParser",""
"com.fasterxml.jackson.databind",1,7,15,65,93,1224,"JsonNode,ObjectReader,ObjectWriter,ObjectMapper,DeserializationContext,JsonDeserializer,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,12,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,93,1224,"JsonArray,JsonParser,JsonObject,JsonElement",""
"com.lmax.disruptor",1,7,9,25,93,1224,"RingBuffer,BlockingWaitStrategy,WaitStrategy,ExceptionHandler,EventHandler,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,21,93,1224,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,6,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,15,93,1224,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache.configuration",1,2,3,9,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,93,1224,"CacheEntryListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf.ehcache",1,2,5,47,93,1224,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1224,"ParsingException,Builder,Document",""
"org.ehcache.event",1,3,8,30,93,1224,"EventType,CacheEvent,CacheEventListener,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,4,93,1224,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,93,1224,"DockerImageName,MountableFile",""
