"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,604,93,1224,"Logger,LoggerFactory",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,305,93,1224,"MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"jakarta.persistence",8,22,69,293,93,1224,"MappedSuperclass,IdClass,Id,Entity,Table,Index,EntityExistsException,TypedQuery,EntityManager",""
"org.hamcrest",5,27,59,370,93,1224,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,46,93,1224,"ScheduledExecution,Scheduler,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",2,4,10,40,93,1224,"Task,ExecutionContext,TaskInstance,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks.xstream.io",2,4,9,39,93,1224,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,31,93,1224,"JobScheduler,JobBuilder",""
"org.quartz",2,9,35,185,93,1224,"Scheduler,JobDetail,Trigger,SchedulerContext,JobKey,Job,JobExecutionException,JobExecutionContext,TriggerBuilder",""
"reactor.core.publisher",2,18,35,139,93,1224,"Mono,Flux,Sinks$Many,Sinks$EmitResult,Signal,MonoSink,FluxSink$OverflowStrategy,Sinks$ManySpec,FluxSink",""
"com.fasterxml.jackson.core",1,3,4,7,93,1224,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,65,93,1224,"JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,JsonDeserializer,DeserializationContext,ObjectReader,ObjectWriter",""
"com.fasterxml.jackson.databind.node",1,2,3,12,93,1224,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,93,1224,"JsonObject,JsonArray,JsonParser,JsonElement",""
"com.lmax.disruptor",1,7,9,25,93,1224,"RingBuffer,EventHandler,ExceptionHandler,WaitStrategy,BlockingWaitStrategy,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,21,93,1224,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,93,1224,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1224,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,93,1224,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,15,93,1224,"Validator,Validation,ValidatorFactory,ConstraintViolation",""
"javax.cache.configuration",1,2,3,9,93,1224,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,93,1224,"CacheEntryListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,93,1224,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf.ehcache",1,2,5,47,93,1224,"Element,CacheException,Ehcache",""
"net.sf.ehcache.event",1,2,3,7,93,1224,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1224,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,30,93,1224,"EventType,CacheEvent,CacheEventListener,EventFiring,EventOrdering",""
"org.junit.jupiter.api.extension",1,1,3,4,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1224,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1224,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,3,5,22,93,1224,"DockerImageName,MountableFile",""
